,S,E,I,R,C
0,1000000.0,30.0,22.0,34.0,15.0
1,999992.0,31.0,27.0,36.0,16.571428571428573
2,999978.0,38.0,32.0,38.0,18.5
3,999966.0,43.0,30.0,47.0,20.785714285714285
4,999944.0,58.0,30.0,54.0,22.928571428571427
5,999923.0,68.0,35.0,60.0,25.07142857142857
6,999898.0,82.0,35.0,71.0,27.57142857142857
7,999875.0,89.0,46.0,76.0,30.07142857142857
8,999855.0,95.0,49.0,87.0,33.357142857142854
9,999834.0,95.0,67.0,90.0,36.857142857142854
10,999797.0,118.0,71.0,100.0,41.64285714285714
11,999747.0,143.0,83.0,113.0,46.71428571428571
12,999691.0,178.0,85.0,132.0,52.64285714285714
13,999642.0,192.0,102.0,150.0,58.71428571428571
14,999624.0,171.0,126.0,165.0,66.0
15,999593.0,162.0,140.0,191.0,75.0
16,999543.0,174.0,151.0,218.0,85.0
17,999494.0,182.0,166.0,244.0,95.78571428571429
18,999423.0,214.0,181.0,268.0,107.64285714285715
19,999305.0,290.0,200.0,291.0,120.57142857142858
20,999164.0,370.0,225.0,327.0,134.85714285714286
21,999016.0,448.0,255.0,367.0,150.92857142857144
22,998885.0,495.0,301.0,405.0,169.14285714285717
23,998771.0,510.0,347.0,458.0,190.64285714285717
24,998664.0,527.0,386.0,509.0,215.42857142857144
25,998437.0,662.0,404.0,583.0,243.00000000000003
26,998180.0,801.0,456.0,649.0,271.8571428571429
27,997936.0,870.0,568.0,712.0,304.42857142857144
28,997760.0,882.0,637.0,807.0,345.0
29,997370.0,1093.0,694.0,929.0,390.5
30,996971.0,1274.0,792.0,1049.0,440.07142857142856
31,996437.0,1580.0,868.0,1201.0,496.6428571428571
32,995893.0,1852.0,981.0,1360.0,558.6428571428571
33,995235.0,2182.0,1132.0,1537.0,628.7142857142857
34,994502.0,2513.0,1335.0,1736.0,709.5714285714286
35,993906.0,2640.0,1549.0,1991.0,804.9285714285714
36,993018.0,3015.0,1800.0,2253.0,915.5714285714286
37,991894.0,3560.0,2018.0,2614.0,1044.142857142857
38,990574.0,4214.0,2308.0,2990.0,1188.2857142857142
39,989617.0,4347.0,2701.0,3421.0,1353.142857142857
40,988878.0,4159.0,3125.0,3924.0,1546.0714285714284
41,986897.0,5325.0,3385.0,4479.0,1769.2857142857142
42,986026.0,5177.0,3747.0,5136.0,2011.0714285714284
43,984998.0,5228.0,4001.0,5859.0,2278.714285714286
44,983815.0,5392.0,4275.0,6604.0,2564.5
45,982467.0,5740.0,4474.0,7405.0,2869.8571428571427
46,979629.0,7423.0,4840.0,8194.0,3189.428571428571
47,976836.0,8746.0,5439.0,9065.0,3535.142857142857
48,973788.0,10075.0,6169.0,10054.0,3923.642857142857
49,969895.0,12001.0,7033.0,11157.0,4364.285714285714
50,968034.0,11517.0,8107.0,12428.0,4866.642857142857
51,966033.0,11280.0,8858.0,13915.0,5445.714285714285
52,962071.0,13024.0,9478.0,15513.0,6078.428571428571
53,957997.0,14533.0,10302.0,17254.0,6755.428571428571
54,955176.0,14516.0,11261.0,19133.0,7491.285714285714
55,949908.0,16945.0,12058.0,21175.0,8295.642857142857
56,943557.0,20022.0,13212.0,23295.0,9156.92857142857
57,938517.0,21124.0,14825.0,25620.0,10100.642857142857
58,930884.0,24677.0,16289.0,28236.0,11159.571428571428
59,925411.0,25341.0,18130.0,31204.0,12323.071428571428
60,918721.0,27046.0,19764.0,34555.0,13618.071428571428
61,911964.0,28493.0,21506.0,38123.0,15029.785714285714
62,899478.0,35429.0,23190.0,41989.0,16565.928571428572
63,890924.0,37044.0,25940.0,46178.0,18222.357142857145
64,883760.0,36991.0,28548.0,50787.0,20075.214285714286
65,868728.0,44746.0,30707.0,55905.0,22114.357142857145
66,851358.0,53462.0,33873.0,61393.0,24307.714285714286
67,833778.0,60529.0,38148.0,67631.0,26727.214285714286
68,816585.0,65869.0,43007.0,74625.0,29452.071428571428
69,800876.0,68790.0,48082.0,82338.0,32524.0
70,790946.0,65264.0,52816.0,91060.0,35958.42857142857
71,778074.0,65472.0,55980.0,100560.0,39731.0
72,751783.0,78937.0,58566.0,110800.0,43729.57142857143
73,730475.0,84923.0,63345.0,121343.0,47912.857142857145
74,700959.0,98086.0,68102.0,132939.0,52437.5
75,683832.0,95940.0,74940.0,145374.0,57301.92857142857
76,669578.0,91719.0,79915.0,158874.0,62654.78571428572
77,654505.0,88796.0,83352.0,173433.0,68363.0
78,633839.0,92208.0,85366.0,188673.0,74316.71428571429
79,606151.0,101780.0,87920.0,204235.0,80414.28571428572
80,575514.0,112299.0,91932.0,220341.0,86694.28571428572
81,555427.0,110495.0,97139.0,237025.0,93260.85714285716
82,536369.0,107681.0,101197.0,254839.0,100199.35714285716
83,502825.0,120106.0,103768.0,273387.0,107427.7142857143
84,489834.0,109632.0,108399.0,292221.0,114839.7142857143
85,459431.0,118608.0,110092.0,311955.0,122582.50000000001
86,440867.0,113979.0,113390.0,331850.0,130446.2142857143
87,428537.0,104273.0,115158.0,352118.0,138545.50000000003
88,398343.0,113948.0,114990.0,372805.0,146771.07142857145
89,371095.0,118810.0,116743.0,393438.0,154984.64285714287
90,344790.0,121926.0,118902.0,414468.0,163323.42857142858
91,334359.0,108542.0,121149.0,436036.0,171816.42857142858
92,310417.0,111268.0,120573.0,457828.0,180469.92857142858
93,294834.0,104914.0,120478.0,479860.0,189082.2857142857
94,279096.0,99896.0,119073.0,502021.0,197687.85714285713
95,268397.0,91105.0,117115.0,523469.0,206193.07142857142
96,256221.0,85288.0,113628.0,544949.0,214558.42857142855
97,243277.0,81594.0,109819.0,565396.0,222674.71428571426
98,227949.0,81037.0,105793.0,585307.0,230518.92857142855
99,221473.0,71684.0,102508.0,604421.0,238075.57142857142
100,216025.0,63172.0,98385.0,622504.0,245397.57142857142
