,S,E,I,R,C
0,1000000.0,30.0,22.0,34.0,15.0
1,999987.0,35.0,30.0,34.0,16.571428571428573
2,999975.0,41.0,29.0,41.0,18.714285714285715
3,999955.0,55.0,28.0,48.0,20.78571428571429
4,999945.0,52.0,37.0,52.0,22.78571428571429
5,999934.0,54.0,38.0,60.0,25.42857142857143
6,999910.0,66.0,43.0,67.0,28.142857142857146
7,999891.0,72.0,48.0,75.0,31.21428571428572
8,999869.0,83.0,48.0,86.0,34.642857142857146
9,999856.0,84.0,46.0,100.0,38.07142857142858
10,999834.0,92.0,54.0,106.0,41.35714285714286
11,999826.0,72.0,74.0,114.0,45.214285714285715
12,999771.0,111.0,75.0,129.0,50.5
13,999745.0,116.0,83.0,142.0,55.857142857142854
14,999712.0,135.0,83.0,156.0,61.785714285714285
15,999690.0,128.0,95.0,173.0,67.71428571428571
16,999635.0,158.0,103.0,190.0,74.5
17,999589.0,173.0,115.0,209.0,81.85714285714286
18,999518.0,206.0,133.0,229.0,90.07142857142857
19,999484.0,198.0,160.0,244.0,99.57142857142857
20,999441.0,205.0,163.0,277.0,111.0
21,999380.0,226.0,183.0,297.0,122.64285714285714
22,999330.0,230.0,201.0,325.0,135.71428571428572
23,999278.0,235.0,205.0,368.0,150.07142857142858
24,999135.0,346.0,190.0,415.0,164.71428571428572
25,999086.0,331.0,218.0,451.0,178.2857142857143
26,998975.0,376.0,235.0,500.0,193.8571428571429
27,998828.0,456.0,257.0,545.0,210.64285714285717
28,998688.0,507.0,296.0,595.0,229.00000000000003
29,998501.0,612.0,319.0,654.0,250.14285714285717
30,998334.0,649.0,393.0,710.0,272.92857142857144
31,998156.0,691.0,462.0,777.0,301.0
32,997928.0,770.0,537.0,851.0,334.0
33,997581.0,976.0,580.0,949.0,372.35714285714283
34,997433.0,933.0,662.0,1058.0,413.7857142857143
35,997233.0,942.0,737.0,1174.0,461.07142857142856
36,996904.0,1111.0,763.0,1308.0,513.7142857142857
37,996712.0,1113.0,817.0,1444.0,568.2142857142857
38,996272.0,1329.0,884.0,1601.0,626.5714285714286
39,995717.0,1620.0,983.0,1766.0,689.7142857142857
40,995331.0,1719.0,1091.0,1945.0,759.9285714285713
41,994633.0,2045.0,1294.0,2114.0,837.8571428571428
42,994305.0,1975.0,1467.0,2339.0,930.2857142857142
43,993570.0,2324.0,1597.0,2595.0,1035.0714285714284
44,993162.0,2284.0,1787.0,2853.0,1149.142857142857
45,992653.0,2358.0,1901.0,3174.0,1276.7857142857142
46,991777.0,2757.0,2045.0,3507.0,1412.5714285714284
47,990453.0,3558.0,2197.0,3878.0,1558.642857142857
48,989001.0,4310.0,2519.0,4256.0,1715.5714285714284
49,987751.0,4737.0,2892.0,4706.0,1895.4999999999998
50,986845.0,4704.0,3298.0,5239.0,2102.0714285714284
51,984954.0,5657.0,3612.0,5863.0,2337.642857142857
52,983996.0,5512.0,4063.0,6515.0,2595.642857142857
53,982150.0,6297.0,4366.0,7273.0,2885.8571428571427
54,979948.0,7244.0,4854.0,8040.0,3197.7142857142853
55,976889.0,8947.0,5336.0,8914.0,3544.428571428571
56,974020.0,10032.0,6136.0,9898.0,3925.5714285714284
57,972463.0,9624.0,6987.0,11012.0,4363.857142857143
58,969412.0,10806.0,7660.0,12208.0,4862.928571428572
59,964418.0,13613.0,8468.0,13587.0,5410.071428571428
60,962160.0,13223.0,9583.0,15120.0,6014.928571428572
61,959396.0,13435.0,10442.0,16813.0,6699.428571428572
62,953318.0,16826.0,11270.0,18672.0,7445.285714285715
63,950334.0,16502.0,12536.0,20714.0,8250.285714285714
64,942774.0,20853.0,13490.0,22969.0,9145.714285714284
65,938849.0,20635.0,15178.0,25424.0,10109.285714285714
66,931037.0,24399.0,16450.0,28200.0,11193.42857142857
67,925180.0,25438.0,18236.0,31232.0,12368.42857142857
68,920641.0,24961.0,19923.0,34561.0,13671.0
69,910209.0,30456.0,21256.0,38165.0,15094.07142857143
70,904224.0,30526.0,23342.0,41994.0,16612.357142857145
71,890606.0,38149.0,25081.0,46250.0,18279.64285714286
72,876204.0,45196.0,27901.0,50785.0,20071.14285714286
73,860787.0,51796.0,31646.0,55857.0,22064.07142857143
74,847769.0,54689.0,36061.0,61567.0,24324.500000000004
75,830673.0,60990.0,40218.0,68205.0,26900.285714285717
76,810491.0,69303.0,44834.0,75458.0,29773.000000000004
77,786931.0,79173.0,50354.0,83628.0,32975.42857142857
78,761916.0,88711.0,56618.0,92841.0,36572.142857142855
79,743833.0,89470.0,63690.0,103093.0,40616.28571428571
80,719577.0,96188.0,69577.0,114744.0,45165.57142857143
81,701798.0,95198.0,75787.0,127303.0,50135.357142857145
82,674419.0,104168.0,80603.0,140896.0,55548.71428571429
83,643781.0,114559.0,86351.0,155395.0,61306.071428571435
84,608692.0,127200.0,93142.0,171052.0,67474.0
85,587143.0,123921.0,101060.0,187962.0,74127.0
86,557838.0,129045.0,106952.0,206251.0,81345.57142857143
87,523756.0,137900.0,112770.0,225660.0,88985.0
88,494437.0,140259.0,119157.0,246233.0,97040.0
89,462702.0,144603.0,124770.0,268011.0,105551.21428571429
90,447025.0,132041.0,130448.0,290572.0,114463.35714285714
91,423875.0,129505.0,132674.0,314032.0,123781.07142857143
92,397246.0,130816.0,134214.0,337810.0,133257.7857142857
