,S,E,I,R,C
0,1000000.0,30.0,22.0,34.0,15.0
1,999978.0,43.0,29.0,36.0,16.571428571428573
2,999971.0,43.0,31.0,41.0,18.642857142857146
3,999955.0,46.0,39.0,46.0,20.85714285714286
4,999941.0,48.0,45.0,52.0,23.642857142857146
5,999902.0,81.0,40.0,63.0,26.85714285714286
6,999873.0,101.0,43.0,69.0,29.71428571428572
7,999840.0,106.0,63.0,77.0,32.78571428571429
8,999815.0,114.0,66.0,91.0,37.28571428571429
9,999787.0,120.0,81.0,98.0,42.00000000000001
10,999739.0,148.0,86.0,113.0,47.78571428571429
11,999700.0,161.0,96.0,129.0,53.92857142857144
12,999676.0,153.0,114.0,143.0,60.78571428571429
13,999623.0,180.0,115.0,168.0,68.92857142857143
14,999536.0,231.0,135.0,184.0,77.14285714285714
15,999504.0,228.0,149.0,205.0,86.78571428571428
16,999426.0,256.0,180.0,224.0,97.42857142857142
17,999369.0,262.0,200.0,255.0,110.28571428571428
18,999302.0,273.0,230.0,281.0,124.57142857142857
19,999138.0,387.0,238.0,323.0,141.0
20,999016.0,440.0,268.0,362.0,158.0
21,998957.0,435.0,286.0,408.0,177.14285714285714
22,998759.0,555.0,320.0,452.0,197.57142857142856
23,998587.0,616.0,371.0,512.0,220.42857142857142
24,998445.0,642.0,412.0,587.0,246.92857142857142
25,998310.0,654.0,451.0,671.0,276.35714285714283
26,998201.0,649.0,484.0,752.0,308.57142857142856
27,997887.0,851.0,500.0,848.0,343.1428571428571
28,997711.0,843.0,602.0,930.0,378.85714285714283
29,997482.0,918.0,646.0,1040.0,421.85714285714283
30,997240.0,985.0,704.0,1157.0,468.0
31,997041.0,992.0,772.0,1281.0,518.2857142857143
32,996847.0,993.0,826.0,1420.0,573.4285714285714
33,996598.0,1044.0,881.0,1563.0,632.4285714285714
34,996106.0,1326.0,926.0,1728.0,695.3571428571429
35,995835.0,1347.0,1030.0,1874.0,761.5
36,995570.0,1342.0,1120.0,2054.0,835.0714285714286
37,994775.0,1813.0,1252.0,2246.0,915.0714285714286
38,994031.0,2200.0,1400.0,2455.0,1004.5
39,993256.0,2539.0,1570.0,2721.0,1104.5
40,992224.0,3067.0,1803.0,2992.0,1216.642857142857
41,991102.0,3547.0,2131.0,3306.0,1345.4285714285713
42,990465.0,3470.0,2452.0,3699.0,1497.642857142857
43,989132.0,4174.0,2616.0,4164.0,1672.7857142857142
44,988030.0,4465.0,2955.0,4636.0,1859.642857142857
45,987296.0,4294.0,3318.0,5178.0,2070.714285714286
46,985192.0,5562.0,3576.0,5756.0,2307.714285714286
47,984256.0,5388.0,4018.0,6424.0,2563.1428571428573
48,981647.0,6928.0,4382.0,7129.0,2850.1428571428573
49,979883.0,7356.0,4932.0,7915.0,3163.1428571428573
50,978114.0,7653.0,5529.0,8790.0,3515.4285714285716
51,975023.0,9230.0,6070.0,9763.0,3910.357142857143
52,971507.0,10975.0,6736.0,10868.0,4343.928571428572
53,969338.0,11079.0,7585.0,12084.0,4825.071428571428
54,965010.0,13237.0,8390.0,13449.0,5366.857142857143
55,960796.0,14787.0,9514.0,14989.0,5966.142857142858
56,954779.0,17910.0,10654.0,16743.0,6645.714285714286
57,949761.0,19441.0,12238.0,18646.0,7406.714285714286
58,942990.0,22462.0,13738.0,20896.0,8280.857142857143
59,939553.0,21577.0,15575.0,23381.0,9262.142857142857
60,930413.0,26543.0,16915.0,26215.0,10374.642857142857
61,923847.0,27925.0,18988.0,29326.0,11582.857142857143
62,915115.0,31212.0,21016.0,32743.0,12939.142857142857
63,904109.0,36007.0,23420.0,36550.0,14440.285714285714
64,891147.0,42100.0,26134.0,40705.0,16113.142857142857
65,878202.0,46662.0,29777.0,45445.0,17979.85714285714
66,861423.0,54258.0,33623.0,50782.0,20106.785714285714
67,848016.0,56955.0,38316.0,56799.0,22508.428571428572
68,826934.0,66806.0,42565.0,63781.0,25245.285714285714
69,804442.0,76416.0,47793.0,71435.0,28285.642857142855
70,788644.0,77356.0,53942.0,80144.0,31699.42857142857
71,764813.0,85901.0,59484.0,89888.0,35552.428571428565
72,747868.0,85957.0,65469.0,100792.0,39801.28571428571
73,728312.0,88765.0,70349.0,112660.0,44477.642857142855
74,713951.0,85581.0,75289.0,125265.0,49502.57142857143
75,697405.0,85663.0,78212.0,138806.0,54880.357142857145
76,679669.0,86541.0,80834.0,153042.0,60466.92857142857
77,656437.0,93006.0,82841.0,167802.0,66240.78571428571
78,637488.0,93649.0,86337.0,182612.0,72158.0
79,619990.0,92587.0,89370.0,198139.0,78324.92857142857
80,585262.0,109323.0,91341.0,214160.0,84708.5
81,564015.0,109280.0,96161.0,230630.0,91232.85714285714
82,549806.0,102045.0,100230.0,248005.0,98101.5
83,531211.0,100545.0,102230.0,266100.0,105260.78571428571
84,511385.0,100668.0,103356.0,284677.0,112562.92857142857
85,478865.0,113406.0,104389.0,303426.0,119945.5
86,448658.0,121264.0,107712.0,322452.0,127401.85714285714
87,424195.0,121962.0,112045.0,341884.0,135095.57142857142
88,408130.0,114150.0,115604.0,362202.0,143098.7857142857
89,391763.0,108245.0,116986.0,383092.0,151356.2142857143
90,361596.0,117401.0,116853.0,404236.0,159712.35714285716
91,339940.0,116034.0,118556.0,425556.0,168059.00000000003
92,318621.0,114610.0,119896.0,446959.0,176527.28571428574
93,294997.0,115540.0,120723.0,468826.0,185091.28571428574
94,279563.0,108485.0,121518.0,490520.0,193714.35714285716
95,258399.0,108483.0,120417.0,512787.0,202394.2142857143
96,245713.0,99848.0,120121.0,534404.0,210995.42857142858
97,227693.0,98121.0,118129.0,556143.0,219575.5
98,217060.0,89675.0,115661.0,577690.0,228013.2857142857
99,203637.0,85367.0,112736.0,598346.0,236274.7857142857
100,194222.0,77907.0,108997.0,618960.0,244327.35714285713
