,S,E,I,R,C
0,1000000.0,30.0,22.0,34.0,15.0
1,999988.0,35.0,27.0,36.0,16.571428571428573
2,999972.0,44.0,30.0,40.0,18.5
3,999963.0,46.0,31.0,46.0,20.642857142857142
4,999944.0,56.0,31.0,55.0,22.857142857142858
5,999933.0,55.0,38.0,60.0,25.071428571428573
6,999920.0,59.0,44.0,63.0,27.78571428571429
7,999890.0,76.0,50.0,70.0,30.92857142857143
8,999850.0,97.0,59.0,80.0,34.5
9,999822.0,102.0,74.0,88.0,38.714285714285715
10,999790.0,111.0,91.0,94.0,44.0
11,999749.0,131.0,100.0,106.0,50.5
12,999723.0,133.0,106.0,124.0,57.642857142857146
13,999656.0,166.0,119.0,145.0,65.21428571428572
14,999601.0,188.0,126.0,171.0,73.71428571428572
15,999544.0,203.0,146.0,193.0,82.71428571428572
16,999423.0,285.0,166.0,212.0,93.14285714285715
17,999340.0,304.0,192.0,250.0,105.00000000000001
18,999229.0,367.0,213.0,277.0,118.71428571428572
19,999165.0,366.0,234.0,321.0,133.92857142857144
20,999094.0,372.0,262.0,358.0,150.64285714285717
21,999015.0,370.0,299.0,402.0,169.3571428571429
22,998854.0,462.0,307.0,463.0,190.71428571428575
23,998670.0,560.0,331.0,525.0,212.64285714285717
24,998493.0,646.0,363.0,584.0,236.2857142857143
25,998310.0,719.0,399.0,658.0,262.2142857142857
26,998192.0,691.0,451.0,752.0,290.7142857142857
27,997950.0,813.0,506.0,817.0,322.92857142857144
28,997540.0,1079.0,567.0,900.0,359.0714285714286
29,997183.0,1226.0,684.0,993.0,399.5714285714286
30,996991.0,1206.0,762.0,1127.0,448.42857142857144
31,996648.0,1311.0,857.0,1270.0,502.8571428571429
32,996084.0,1601.0,984.0,1417.0,564.0714285714286
33,995615.0,1760.0,1124.0,1587.0,634.3571428571429
34,994873.0,2161.0,1253.0,1799.0,714.6428571428572
35,994534.0,2076.0,1444.0,2032.0,804.1428571428572
36,993438.0,2758.0,1597.0,2293.0,907.2857142857143
37,992716.0,2924.0,1870.0,2576.0,1021.3571428571429
38,992240.0,2800.0,2139.0,2907.0,1154.9285714285716
39,990900.0,3570.0,2316.0,3300.0,1307.7142857142858
40,989414.0,4322.0,2615.0,3735.0,1473.142857142857
41,988277.0,4597.0,3008.0,4204.0,1659.9285714285713
42,987534.0,4402.0,3398.0,4752.0,1874.7857142857142
43,986669.0,4371.0,3703.0,5343.0,2117.5
44,985102.0,5055.0,3918.0,6011.0,2382.0
45,983630.0,5517.0,4174.0,6765.0,2661.8571428571427
46,981850.0,6229.0,4474.0,7533.0,2960.0
47,979727.0,7171.0,4874.0,8314.0,3279.5714285714284
48,976667.0,8870.0,5323.0,9226.0,3627.714285714286
49,973650.0,10122.0,6163.0,10151.0,4007.9285714285716
50,971287.0,10490.0,7001.0,11308.0,4448.142857142857
51,968703.0,11007.0,7755.0,12621.0,4948.214285714285
52,966563.0,11019.0,8460.0,14044.0,5502.142857142857
53,961142.0,14284.0,9148.0,15512.0,6106.428571428572
54,957686.0,14922.0,10276.0,17202.0,6759.857142857143
55,953428.0,16293.0,11365.0,19000.0,7493.857142857143
56,949687.0,16846.0,12532.0,21021.0,8305.642857142857
57,941957.0,21287.0,13576.0,23266.0,9200.785714285714
58,934147.0,24917.0,15302.0,25720.0,10170.5
59,925098.0,29167.0,17318.0,28503.0,11263.5
60,920271.0,28270.0,19920.0,31625.0,12500.5
61,913261.0,29667.0,21916.0,35242.0,13923.357142857143
62,904265.0,32883.0,23682.0,39256.0,15488.785714285714
63,898094.0,32476.0,25954.0,43562.0,17180.35714285714
64,887381.0,36773.0,27663.0,48269.0,19034.214285714283
65,879110.0,37839.0,29738.0,53399.0,21010.142857142855
66,869279.0,40216.0,31747.0,58844.0,23134.285714285714
67,859409.0,42157.0,33901.0,64619.0,25401.928571428572
68,852229.0,41014.0,36060.0,70783.0,27823.428571428572
69,832303.0,52934.0,37555.0,77294.0,30399.14285714286
70,812385.0,62582.0,41090.0,84029.0,33081.642857142855
71,803569.0,59176.0,45704.0,91637.0,36016.642857142855
72,784947.0,66287.0,48958.0,99894.0,39281.21428571428
73,772341.0,65985.0,52740.0,109020.0,42778.21428571428
74,758126.0,67335.0,56039.0,118586.0,46545.35714285714
75,730896.0,81511.0,58812.0,128867.0,50548.142857142855
76,704423.0,91932.0,64234.0,139497.0,54749.0
77,692760.0,85513.0,70416.0,151397.0,59337.142857142855
78,670259.0,91263.0,74310.0,164254.0,64366.85714285714
79,653624.0,90078.0,78549.0,177835.0,69674.71428571428
80,629072.0,97134.0,82030.0,191850.0,75285.35714285713
81,602691.0,104530.0,86247.0,206618.0,81144.64285714284
82,585729.0,101049.0,91050.0,222258.0,87305.14285714284
83,572342.0,95008.0,94052.0,238684.0,93808.71428571428
84,554113.0,94677.0,95488.0,255808.0,100526.71428571428
85,535447.0,94799.0,96725.0,273115.0,107347.28571428571
86,506944.0,104636.0,98040.0,290466.0,114256.21428571428
87,488033.0,103106.0,100707.0,308240.0,121259.07142857142
88,475381.0,95637.0,102686.0,326382.0,128452.42857142857
89,453567.0,98648.0,103058.0,344813.0,135787.14285714284
90,436651.0,96278.0,103607.0,363550.0,143148.42857142855
91,424722.0,89473.0,103419.0,382472.0,150548.92857142855
92,413810.0,82943.0,102196.0,401137.0,157935.99999999997
93,402610.0,77724.0,100280.0,419472.0,165235.71428571426
94,388825.0,76273.0,97449.0,437539.0,172398.5714285714
95,377257.0,72887.0,94851.0,455091.0,179359.21428571426
96,356355.0,79671.0,91774.0,472286.0,186134.28571428568
97,339928.0,80648.0,90644.0,488866.0,192689.5714285714
98,320596.0,84266.0,90036.0,505188.0,199164.1428571428
99,310447.0,77890.0,90300.0,521449.0,205595.28571428568
100,303057.0,70081.0,89197.0,537751.0,212045.28571428568
