,S,E,I,R,C
0,1000000.0,30.0,22.0,34.0,15.0
1,999989.0,39.0,20.0,38.0,16.571428571428573
2,999980.0,36.0,29.0,41.0,18.0
3,999970.0,42.0,29.0,45.0,20.071428571428573
4,999956.0,45.0,38.0,47.0,22.142857142857146
5,999940.0,55.0,36.0,55.0,24.85714285714286
6,999912.0,71.0,41.0,62.0,27.428571428571434
7,999894.0,78.0,46.0,68.0,30.35714285714286
8,999869.0,90.0,50.0,77.0,33.642857142857146
9,999838.0,103.0,58.0,87.0,37.214285714285715
10,999812.0,102.0,76.0,96.0,41.35714285714286
11,999770.0,119.0,90.0,107.0,46.78571428571429
12,999753.0,106.0,110.0,117.0,53.21428571428572
13,999675.0,165.0,110.0,136.0,61.07142857142858
14,999608.0,203.0,114.0,161.0,68.92857142857143
15,999555.0,216.0,136.0,179.0,77.07142857142857
16,999489.0,247.0,145.0,205.0,86.78571428571428
17,999413.0,264.0,171.0,238.0,97.14285714285714
18,999306.0,323.0,185.0,272.0,109.35714285714285
19,999186.0,370.0,224.0,306.0,122.57142857142856
20,999056.0,425.0,261.0,344.0,138.57142857142856
21,998926.0,480.0,302.0,378.0,157.2142857142857
22,998814.0,499.0,341.0,432.0,178.78571428571428
23,998615.0,601.0,378.0,492.0,203.14285714285714
24,998490.0,611.0,420.0,565.0,230.14285714285714
25,998224.0,747.0,477.0,638.0,260.1428571428571
26,997892.0,926.0,536.0,732.0,294.21428571428567
27,997546.0,1092.0,609.0,839.0,332.49999999999994
28,997247.0,1184.0,702.0,953.0,375.99999999999994
29,996764.0,1429.0,808.0,1085.0,426.1428571428571
30,996504.0,1430.0,925.0,1227.0,483.85714285714283
31,995946.0,1720.0,1021.0,1399.0,549.9285714285714
32,995540.0,1770.0,1213.0,1563.0,622.8571428571429
33,994664.0,2302.0,1326.0,1794.0,709.5
34,994259.0,2240.0,1533.0,2054.0,804.2142857142857
35,993672.0,2422.0,1653.0,2339.0,913.7142857142857
36,992680.0,2955.0,1813.0,2638.0,1031.7857142857142
37,991487.0,3603.0,2027.0,2969.0,1161.2857142857142
38,990884.0,3473.0,2404.0,3325.0,1306.0714285714284
39,990032.0,3642.0,2661.0,3751.0,1477.7857142857142
40,988331.0,4627.0,2894.0,4234.0,1667.857142857143
41,987308.0,4767.0,3237.0,4774.0,1874.5714285714287
42,985384.0,5762.0,3551.0,5389.0,2105.785714285714
43,983403.0,6651.0,3994.0,6038.0,2359.4285714285716
44,982299.0,6486.0,4568.0,6733.0,2644.714285714286
45,979473.0,8056.0,4964.0,7593.0,2971.0
46,977151.0,8765.0,5658.0,8512.0,3325.5714285714284
47,975721.0,8500.0,6361.0,9504.0,3729.714285714286
48,973895.0,8679.0,6880.0,10632.0,4184.071428571428
49,969972.0,10825.0,7425.0,11864.0,4675.5
50,966079.0,12621.0,8162.0,13224.0,5205.857142857143
51,962588.0,13676.0,9065.0,14757.0,5788.857142857143
52,958106.0,15472.0,10104.0,16404.0,6436.357142857143
53,953496.0,17092.0,11260.0,18238.0,7158.071428571428
54,947778.0,19486.0,12524.0,20298.0,7962.357142857143
55,941933.0,21505.0,14085.0,22563.0,8856.928571428572
56,937536.0,21598.0,15816.0,25136.0,9863.000000000002
57,928394.0,26573.0,17141.0,27978.0,10992.714285714288
58,919374.0,30489.0,19187.0,31036.0,12217.071428571431
59,908065.0,35844.0,21681.0,34496.0,13587.571428571431
60,902278.0,34577.0,24870.0,38361.0,15136.214285714288
61,892893.0,37153.0,27175.0,42865.0,16912.64285714286
62,879416.0,43305.0,29546.0,47819.0,18853.714285714286
63,871204.0,43218.0,32583.0,53081.0,20964.14285714286
64,853762.0,52308.0,35076.0,58940.0,23291.5
65,838909.0,57111.0,38692.0,65374.0,25796.928571428572
66,818475.0,66341.0,42876.0,72394.0,28560.64285714286
67,808773.0,63106.0,47974.0,80233.0,31623.214285714286
68,787325.0,72141.0,51790.0,88830.0,35049.92857142857
69,771720.0,73707.0,56613.0,98046.0,38749.21428571429
70,747411.0,83544.0,60643.0,108488.0,42793.00000000001
71,734803.0,79692.0,66201.0,119390.0,47124.64285714286
72,703564.0,95235.0,69863.0,131424.0,51853.28571428572
73,672107.0,108021.0,75890.0,144068.0,56843.5
74,651662.0,107508.0,83112.0,157804.0,62264.21428571428
75,629703.0,108708.0,88791.0,172884.0,68200.78571428571
76,611119.0,105996.0,94023.0,188948.0,74543.0
77,577144.0,119228.0,97776.0,205938.0,81258.92857142857
78,536478.0,136615.0,103462.0,223531.0,88242.92857142857
79,522531.0,123805.0,111589.0,242161.0,95633.07142857142
80,485605.0,136434.0,115573.0,262474.0,103603.71428571428
81,450825.0,144599.0,121328.0,283334.0,111858.92857142857
82,415999.0,151351.0,127222.0,305514.0,120525.21428571428
83,402613.0,135143.0,133408.0,328922.0,129612.49999999999
84,377811.0,133522.0,135507.0,353246.0,139141.64285714284
85,346639.0,138399.0,137234.0,377814.0,148820.71428571426
86,326910.0,130888.0,139520.0,402768.0,158623.14285714284
87,312508.0,119748.0,139520.0,428310.0,168588.85714285713
88,285723.0,123158.0,137628.0,453577.0,178554.57142857142
89,275984.0,108949.0,136305.0,478848.0,188385.14285714284
90,253285.0,110520.0,132793.0,503488.0,198121.21428571426
91,232415.0,109904.0,130051.0,527716.0,207606.42857142855
92,218517.0,102490.0,127589.0,551490.0,216895.78571428568
93,207775.0,93273.0,124439.0,574599.0,226009.28571428568
94,194550.0,88356.0,120076.0,597104.0,234897.78571428568
95,186241.0,79402.0,115793.0,618650.0,243474.6428571428
96,178270.0,71902.0,110409.0,639505.0,251745.5714285714
97,165959.0,70076.0,104448.0,659603.0,259631.92857142852
98,161054.0,61220.0,99263.0,678549.0,267092.49999999994
99,154822.0,55569.0,93271.0,696424.0,274182.7142857142
100,145636.0,53925.0,87111.0,713414.0,280844.92857142846
