,S,E,I,R,C
0,1000000.0,30.0,22.0,34.0,15.0
1,999993.0,31.0,26.0,36.0,16.571428571428573
2,999979.0,39.0,28.0,40.0,18.42857142857143
3,999966.0,43.0,34.0,43.0,20.42857142857143
4,999946.0,55.0,39.0,46.0,22.857142857142858
5,999936.0,58.0,37.0,55.0,25.642857142857142
6,999926.0,51.0,47.0,62.0,28.285714285714285
7,999898.0,66.0,52.0,70.0,31.642857142857142
8,999873.0,78.0,57.0,78.0,35.357142857142854
9,999834.0,101.0,67.0,84.0,39.42857142857142
10,999798.0,118.0,71.0,99.0,44.21428571428571
11,999772.0,119.0,90.0,105.0,49.28571428571428
12,999739.0,132.0,96.0,119.0,55.71428571428571
13,999697.0,152.0,101.0,136.0,62.57142857142856
14,999674.0,145.0,117.0,150.0,69.78571428571428
15,999619.0,172.0,124.0,171.0,78.14285714285714
16,999586.0,181.0,127.0,192.0,87.0
17,999517.0,212.0,146.0,211.0,96.07142857142857
18,999432.0,246.0,169.0,239.0,106.5
19,999334.0,301.0,176.0,275.0,118.57142857142857
20,999285.0,284.0,216.0,301.0,131.14285714285714
21,999206.0,291.0,244.0,345.0,146.57142857142856
22,999054.0,407.0,231.0,394.0,163.99999999999997
23,998948.0,439.0,265.0,434.0,180.49999999999997
24,998789.0,512.0,302.0,483.0,199.4285714285714
25,998619.0,576.0,358.0,533.0,220.99999999999997
26,998402.0,671.0,412.0,601.0,246.57142857142856
27,998116.0,812.0,486.0,672.0,276.0
28,997839.0,937.0,558.0,752.0,310.7142857142857
29,997632.0,952.0,647.0,855.0,350.57142857142856
30,997227.0,1136.0,740.0,983.0,396.7857142857143
31,996863.0,1275.0,826.0,1122.0,449.6428571428571
32,996319.0,1570.0,939.0,1258.0,508.6428571428571
33,995699.0,1883.0,1067.0,1437.0,575.7142857142857
34,995353.0,1842.0,1249.0,1642.0,651.9285714285713
35,994655.0,2212.0,1345.0,1874.0,741.142857142857
36,993942.0,2489.0,1546.0,2109.0,837.2142857142856
37,992896.0,3053.0,1754.0,2383.0,947.642857142857
38,991833.0,3531.0,2016.0,2706.0,1072.9285714285713
39,991302.0,3365.0,2364.0,3055.0,1216.9285714285713
40,990609.0,3392.0,2600.0,3485.0,1385.7857142857142
41,988942.0,4399.0,2806.0,3939.0,1571.5
42,987263.0,5253.0,3133.0,4437.0,1771.9285714285713
43,985933.0,5577.0,3566.0,5010.0,1995.7142857142856
44,984519.0,5906.0,3985.0,5676.0,2250.428571428571
45,982013.0,7215.0,4441.0,6417.0,2535.0714285714284
46,980150.0,7703.0,5049.0,7184.0,2852.285714285714
47,978134.0,8169.0,5671.0,8112.0,3212.9285714285716
48,974552.0,10184.0,6234.0,9116.0,3618.0
49,971373.0,11425.0,7094.0,10194.0,4063.285714285714
50,969359.0,11230.0,8008.0,11489.0,4570.0
51,966035.0,12366.0,8785.0,12900.0,5142.0
52,963434.0,12612.0,9561.0,14479.0,5769.5
53,959470.0,14110.0,10256.0,16250.0,6452.428571428572
54,955231.0,15504.0,11229.0,18122.0,7185.0
55,952425.0,15377.0,12132.0,20152.0,7987.071428571428
56,946459.0,18388.0,12877.0,22362.0,8853.642857142857
57,938427.0,22811.0,14157.0,24691.0,9773.42857142857
58,934799.0,21912.0,16142.0,27233.0,10784.642857142857
59,930503.0,21878.0,17474.0,30231.0,11937.642857142857
60,922144.0,26057.0,18569.0,33316.0,13185.785714285714
61,911282.0,31872.0,20300.0,36632.0,14512.142857142857
62,906676.0,30306.0,22748.0,40356.0,15962.142857142857
63,893537.0,37409.0,24613.0,44527.0,17587.0
64,887013.0,36739.0,27362.0,48972.0,19345.071428571428
65,876995.0,39634.0,29560.0,53897.0,21299.5
66,863516.0,45364.0,31896.0,59310.0,23410.928571428572
67,845745.0,54309.0,34867.0,65165.0,25689.214285714286
68,838232.0,51254.0,39077.0,71523.0,28179.714285714286
69,817722.0,61793.0,41907.0,78664.0,30970.928571428572
70,799305.0,68190.0,46249.0,86342.0,33964.28571428572
71,784203.0,69975.0,51158.0,94750.0,37267.78571428572
72,766476.0,73780.0,55636.0,104194.0,40921.92857142857
73,755890.0,69951.0,59922.0,114323.0,44895.92857142857
74,726984.0,85239.0,62535.0,125328.0,49176.07142857143
75,699768.0,95768.0,67836.0,136714.0,53642.857142857145
76,676988.0,99951.0,74130.0,149017.0,58488.28571428572
77,661840.0,95467.0,80488.0,162291.0,63783.28571428572
78,646643.0,92099.0,84497.0,176847.0,69532.42857142858
79,628168.0,92611.0,87108.0,192199.0,75567.92857142858
80,595155.0,107682.0,89088.0,208161.0,81789.92857142858
81,565677.0,116100.0,94155.0,224154.0,88153.35714285714
82,551034.0,108012.0,99789.0,241251.0,94878.71428571429
83,534928.0,102997.0,102724.0,259437.0,102006.5
84,503434.0,114441.0,104280.0,277931.0,109343.92857142857
85,486933.0,108604.0,107882.0,296667.0,116792.5
86,454685.0,119591.0,109563.0,316247.0,124498.35714285714
87,439269.0,111435.0,113029.0,336353.0,132324.2857142857
88,409424.0,119408.0,114386.0,356868.0,140397.7857142857
89,397671.0,107942.0,117116.0,377357.0,148568.2142857143
90,369742.0,114790.0,117147.0,398407.0,156933.64285714287
91,358797.0,103453.0,118018.0,419818.0,165301.28571428574
92,344661.0,97438.0,116724.0,441263.0,173731.14285714287
93,320016.0,102974.0,114799.0,462297.0,182068.57142857145
94,299337.0,103434.0,114135.0,483180.0,190268.50000000003
95,281063.0,101378.0,113933.0,503712.0,198421.00000000003
96,269088.0,93635.0,112902.0,524461.0,206559.07142857145
97,250087.0,94282.0,110764.0,544953.0,214623.50000000003
98,233437.0,92434.0,109244.0,564971.0,222535.21428571432
99,225966.0,81954.0,107512.0,584654.0,230338.3571428572
100,219489.0,72532.0,103849.0,604216.0,238017.78571428577
