,S,E,I,R,C
0,1000000.0,30.0,22.0,34.0,15.0
1,999987.0,38.0,24.0,37.0,16.571428571428573
2,999975.0,40.0,28.0,43.0,18.28571428571429
3,999966.0,46.0,29.0,45.0,20.28571428571429
4,999942.0,60.0,31.0,53.0,22.35714285714286
5,999925.0,71.0,31.0,59.0,24.571428571428577
6,999918.0,65.0,38.0,65.0,26.785714285714292
7,999894.0,76.0,46.0,70.0,29.500000000000007
8,999869.0,79.0,57.0,81.0,32.78571428571429
9,999854.0,79.0,60.0,93.0,36.85714285714286
10,999814.0,100.0,72.0,100.0,41.142857142857146
11,999770.0,122.0,79.0,115.0,46.28571428571429
12,999711.0,152.0,93.0,130.0,51.92857142857144
13,999640.0,198.0,99.0,149.0,58.571428571428584
14,999588.0,214.0,118.0,166.0,65.64285714285715
15,999532.0,228.0,141.0,185.0,74.07142857142858
16,999485.0,215.0,172.0,214.0,84.14285714285715
17,999423.0,233.0,193.0,237.0,96.42857142857144
18,999361.0,248.0,200.0,277.0,110.21428571428574
19,999265.0,300.0,201.0,320.0,124.50000000000003
20,999187.0,314.0,230.0,355.0,138.8571428571429
21,999122.0,320.0,253.0,391.0,155.2857142857143
22,999014.0,373.0,263.0,436.0,173.3571428571429
23,998962.0,355.0,282.0,487.0,192.14285714285717
24,998822.0,416.0,305.0,543.0,212.2857142857143
25,998690.0,460.0,339.0,597.0,234.07142857142858
26,998532.0,534.0,354.0,666.0,258.2857142857143
27,998393.0,559.0,403.0,731.0,283.57142857142856
28,998125.0,719.0,426.0,816.0,312.35714285714283
29,997908.0,800.0,478.0,900.0,342.7857142857143
30,997573.0,967.0,552.0,994.0,376.92857142857144
31,997425.0,926.0,629.0,1106.0,416.3571428571429
32,997210.0,958.0,708.0,1210.0,461.28571428571433
33,997016.0,975.0,755.0,1340.0,511.8571428571429
34,996773.0,1028.0,808.0,1477.0,565.7857142857143
35,996530.0,1051.0,850.0,1655.0,623.5
36,996202.0,1159.0,919.0,1806.0,684.2142857142857
37,995557.0,1583.0,995.0,1951.0,749.8571428571428
38,995268.0,1555.0,1154.0,2109.0,820.9285714285713
39,994638.0,1880.0,1236.0,2332.0,903.3571428571428
40,994160.0,1992.0,1384.0,2550.0,991.6428571428571
41,993490.0,2276.0,1526.0,2794.0,1090.5
42,992653.0,2643.0,1705.0,3085.0,1199.5
43,991633.0,3172.0,1899.0,3382.0,1321.2857142857142
44,991099.0,3064.0,2180.0,3743.0,1456.9285714285713
45,989701.0,3883.0,2363.0,4139.0,1612.642857142857
46,988170.0,4637.0,2726.0,4553.0,1781.4285714285713
47,987027.0,4880.0,3190.0,4989.0,1976.142857142857
48,986010.0,4946.0,3560.0,5570.0,2204.0
49,983684.0,6291.0,3871.0,6240.0,2458.285714285714
50,981677.0,7064.0,4395.0,6950.0,2734.785714285714
51,980511.0,6851.0,5007.0,7717.0,3048.714285714286
52,977516.0,8576.0,5399.0,8595.0,3406.357142857143
53,976054.0,8398.0,6072.0,9562.0,3792.0000000000005
54,973056.0,9798.0,6561.0,10671.0,4225.714285714286
55,969726.0,11133.0,7392.0,11835.0,4694.357142857143
56,967384.0,11255.0,8300.0,13147.0,5222.357142857143
57,965167.0,11255.0,9080.0,14584.0,5815.214285714286
58,961378.0,12820.0,9668.0,16220.0,6463.785714285715
59,956731.0,14969.0,10354.0,18032.0,7154.357142857143
60,953184.0,15610.0,11377.0,19915.0,7893.928571428572
61,947257.0,18476.0,12366.0,21987.0,8706.57142857143
62,944246.0,17851.0,13746.0,24243.0,9589.857142857143
63,939197.0,19465.0,14727.0,26697.0,10571.714285714286
64,932888.0,21901.0,15936.0,29361.0,11623.642857142857
65,927344.0,23194.0,17305.0,32243.0,12761.92857142857
66,920749.0,25249.0,18686.0,35402.0,13998.0
67,911806.0,29221.0,20316.0,38743.0,15332.714285714286
68,900838.0,34417.0,22351.0,42480.0,16783.857142857145
69,888124.0,40388.0,25086.0,46488.0,18380.357142857145
70,875525.0,45014.0,28549.0,50998.0,20172.214285714286
71,860637.0,51190.0,32147.0,56112.0,22211.428571428572
72,852501.0,49351.0,36273.0,61961.0,24507.64285714286
73,844804.0,47462.0,39271.0,68549.0,27098.57142857143
74,823521.0,59466.0,41495.0,75604.0,29903.64285714286
75,811126.0,60310.0,45688.0,82962.0,32867.57142857143
76,794582.0,64987.0,49173.0,91344.0,36131.0
77,770113.0,76755.0,52950.0,100268.0,39643.357142857145
78,748298.0,83383.0,58437.0,109968.0,43425.5
79,721819.0,93418.0,64250.0,120599.0,47599.57142857143
80,707608.0,89282.0,71015.0,132181.0,52188.857142857145
81,693342.0,86090.0,75426.0,145228.0,57261.357142857145
82,669385.0,93483.0,78302.0,158916.0,62648.92857142857
83,636762.0,107931.0,82128.0,173265.0,68241.92857142858
84,611022.0,112475.0,88476.0,188113.0,74108.21428571429
85,577233.0,124207.0,94382.0,204264.0,80427.92857142858
86,542214.0,134900.0,101542.0,221430.0,87169.50000000001
87,527457.0,123474.0,109264.0,239891.0,94422.50000000001
88,493601.0,133343.0,113436.0,259706.0,102227.07142857145
89,464885.0,135676.0,119383.0,280142.0,110329.64285714288
90,445665.0,128510.0,124088.0,301823.0,118857.00000000003
91,429220.0,119898.0,126550.0,324418.0,127720.4285714286
92,405398.0,120297.0,127088.0,347303.0,136759.71428571432
93,377977.0,124091.0,127562.0,370456.0,145837.4285714286
94,366076.0,111754.0,128669.0,393587.0,154949.00000000003
95,347331.0,108722.0,127102.0,416931.0,164139.6428571429
96,319831.0,114599.0,125628.0,440028.0,173218.3571428572
97,304681.0,107313.0,125229.0,462863.0,182191.78571428577
98,284717.0,106316.0,123532.0,485521.0,191136.71428571435
99,276005.0,94377.0,121782.0,507922.0,199960.42857142864
100,255269.0,96528.0,118062.0,530227.0,208659.14285714293
