,S,E,I,R,C
0,1000000.0,30.0,22.0,34.0,15.0
1,999990.0,33.0,24.0,39.0,16.571428571428573
2,999980.0,34.0,30.0,42.0,18.28571428571429
3,999957.0,46.0,34.0,49.0,20.42857142857143
4,999937.0,58.0,37.0,54.0,22.857142857142858
5,999927.0,57.0,39.0,63.0,25.5
6,999916.0,60.0,41.0,69.0,28.285714285714285
7,999906.0,58.0,48.0,74.0,31.21428571428571
8,999889.0,62.0,48.0,87.0,34.64285714285714
9,999860.0,80.0,52.0,94.0,38.07142857142857
10,999832.0,93.0,62.0,99.0,41.785714285714285
11,999800.0,109.0,62.0,115.0,46.214285714285715
12,999786.0,104.0,72.0,124.0,50.642857142857146
13,999734.0,137.0,75.0,140.0,55.78571428571429
14,999684.0,158.0,94.0,150.0,61.142857142857146
15,999629.0,186.0,98.0,173.0,67.85714285714286
16,999551.0,235.0,112.0,188.0,74.85714285714286
17,999501.0,245.0,131.0,209.0,82.85714285714286
18,999430.0,271.0,153.0,232.0,92.21428571428572
19,999381.0,266.0,183.0,256.0,103.14285714285715
20,999315.0,285.0,193.0,293.0,116.21428571428572
21,999200.0,355.0,203.0,328.0,130.0
22,999124.0,344.0,258.0,360.0,144.5
23,999063.0,340.0,272.0,411.0,162.92857142857142
24,999001.0,318.0,298.0,469.0,182.35714285714283
25,998824.0,428.0,315.0,519.0,203.6428571428571
26,998592.0,584.0,332.0,578.0,226.1428571428571
27,998450.0,610.0,387.0,639.0,249.85714285714283
28,998157.0,777.0,444.0,708.0,277.5
29,997899.0,900.0,497.0,790.0,309.2142857142857
30,997626.0,990.0,602.0,868.0,344.7142857142857
31,997450.0,985.0,689.0,962.0,387.7142857142857
32,997210.0,1014.0,802.0,1060.0,436.92857142857144
33,996791.0,1216.0,863.0,1216.0,494.2142857142857
34,996323.0,1486.0,916.0,1361.0,555.8571428571429
35,995768.0,1731.0,1050.0,1537.0,621.2857142857143
36,995108.0,2088.0,1163.0,1727.0,696.2857142857143
37,994646.0,2150.0,1356.0,1934.0,779.3571428571429
38,993743.0,2618.0,1520.0,2205.0,876.2142857142858
39,992910.0,2943.0,1768.0,2465.0,984.7857142857143
40,991796.0,3473.0,2056.0,2761.0,1111.0714285714287
41,990612.0,3924.0,2420.0,3130.0,1257.9285714285716
42,989397.0,4379.0,2748.0,3562.0,1430.7857142857144
43,987832.0,5023.0,3181.0,4050.0,1627.0714285714287
44,985885.0,5990.0,3565.0,4646.0,1854.2857142857144
45,984376.0,6340.0,4077.0,5293.0,2108.9285714285716
46,982624.0,6863.0,4544.0,6055.0,2400.1428571428573
47,981422.0,6768.0,4987.0,6909.0,2724.714285714286
48,979824.0,7062.0,5360.0,7840.0,3080.9285714285716
49,977737.0,7767.0,5788.0,8794.0,3463.785714285714
50,975695.0,8283.0,6268.0,9840.0,3877.214285714286
51,972179.0,10191.0,6737.0,10979.0,4324.928571428572
52,969458.0,10976.0,7448.0,12204.0,4806.142857142857
53,965282.0,12972.0,8333.0,13499.0,5338.142857142857
54,962492.0,13145.0,9471.0,14978.0,5933.357142857142
55,959704.0,13368.0,10406.0,16608.0,6609.857142857142
56,955449.0,15018.0,11092.0,18527.0,7353.142857142857
57,952779.0,14743.0,12001.0,20563.0,8145.428571428572
58,946522.0,18074.0,12821.0,22669.0,9002.642857142857
59,942493.0,18581.0,14063.0,24949.0,9918.42857142857
60,938945.0,18529.0,15131.0,27481.0,10922.92857142857
61,929602.0,24320.0,15928.0,30236.0,12003.714285714284
62,919936.0,29247.0,17824.0,33079.0,13141.42857142857
63,915050.0,28444.0,20251.0,36341.0,14414.571428571428
64,904847.0,33173.0,22046.0,40020.0,15861.071428571428
65,898911.0,32642.0,24540.0,43993.0,17435.785714285714
66,886081.0,39022.0,26625.0,48358.0,19188.642857142855
67,874901.0,42533.0,29437.0,53215.0,21090.42857142857
68,866678.0,42360.0,32454.0,58594.0,23193.071428571428
69,852298.0,48372.0,34941.0,64475.0,25511.214285714286
70,835756.0,55307.0,38157.0,70866.0,28007.0
71,820408.0,59739.0,42003.0,77936.0,30732.5
72,799851.0,68583.0,45990.0,85662.0,33732.71428571428
73,779513.0,75347.0,51394.0,93832.0,37017.71428571428
74,753826.0,86257.0,57055.0,102948.0,40688.71428571428
75,736514.0,86842.0,63324.0,113406.0,44764.07142857143
76,710576.0,95699.0,68810.0,125001.0,49287.21428571428
77,692606.0,94920.0,75105.0,137455.0,54202.21428571428
78,671432.0,97550.0,80069.0,151035.0,59566.85714285714
79,644468.0,105368.0,84473.0,165777.0,65286.07142857142
80,614868.0,114447.0,89560.0,181211.0,71319.85714285713
81,589762.0,117005.0,95950.0,197369.0,77716.99999999999
82,573689.0,110201.0,101429.0,214767.0,84570.57142857142
83,558791.0,103415.0,104848.0,233032.0,91815.49999999999
84,536587.0,105427.0,105966.0,252106.0,99304.64285714284
85,522440.0,98951.0,107280.0,271415.0,106873.64285714284
86,488956.0,113137.0,107132.0,290861.0,114536.49999999999
87,463422.0,116771.0,109500.0,310393.0,122188.7857142857
88,441647.0,115754.0,112594.0,330091.0,130010.21428571426
89,418767.0,116095.0,114758.0,350466.0,138052.64285714284
90,389590.0,122615.0,116717.0,371164.0,146249.64285714284
91,370573.0,117377.0,119600.0,392536.0,154586.57142857142
92,343105.0,121658.0,121251.0,414072.0,163129.42857142855
93,319806.0,121076.0,123235.0,435969.0,171790.21428571426
94,309745.0,107806.0,124013.0,458522.0,180592.71428571426
95,298192.0,98269.0,122658.0,480967.0,189450.78571428568
96,284615.0,92638.0,119693.0,503140.0,198212.0714285714
97,263269.0,95947.0,115960.0,524910.0,206761.5714285714
98,244830.0,95423.0,114062.0,545771.0,215044.42857142852
99,237177.0,84389.0,112096.0,566424.0,223191.71428571423
100,228516.0,76653.0,108385.0,586532.0,231198.57142857136
