,S,E,I,R,C
0,1000000.0,30.0,22.0,34.0,15.0
1,999989.0,34.0,24.0,39.0,16.571428571428573
2,999984.0,31.0,26.0,45.0,18.28571428571429
3,999972.0,33.0,34.0,47.0,20.142857142857146
4,999959.0,41.0,30.0,56.0,22.571428571428573
5,999948.0,47.0,30.0,61.0,24.714285714285715
6,999934.0,50.0,32.0,70.0,26.857142857142858
7,999912.0,64.0,33.0,77.0,29.142857142857142
8,999897.0,65.0,42.0,82.0,31.5
9,999872.0,78.0,41.0,95.0,34.5
10,999862.0,75.0,47.0,102.0,37.42857142857143
11,999837.0,87.0,47.0,115.0,40.785714285714285
12,999801.0,103.0,62.0,120.0,44.14285714285714
13,999768.0,120.0,61.0,137.0,48.57142857142857
14,999737.0,117.0,87.0,145.0,52.92857142857142
15,999707.0,122.0,95.0,162.0,59.14285714285714
16,999654.0,157.0,87.0,188.0,65.92857142857143
17,999626.0,155.0,103.0,202.0,72.14285714285714
18,999602.0,155.0,107.0,222.0,79.5
19,999562.0,162.0,122.0,240.0,87.14285714285714
20,999537.0,157.0,124.0,268.0,95.85714285714285
21,999481.0,177.0,135.0,293.0,104.71428571428571
22,999420.0,202.0,143.0,321.0,114.35714285714285
23,999342.0,249.0,146.0,349.0,124.57142857142856
24,999253.0,295.0,164.0,374.0,134.99999999999997
25,999154.0,340.0,183.0,409.0,146.7142857142857
26,999076.0,358.0,209.0,443.0,159.78571428571428
27,998942.0,426.0,231.0,487.0,174.7142857142857
28,998772.0,513.0,275.0,526.0,191.2142857142857
29,998691.0,480.0,347.0,568.0,210.85714285714283
30,998446.0,631.0,369.0,640.0,235.6428571428571
31,998307.0,647.0,421.0,711.0,261.99999999999994
32,998079.0,746.0,481.0,780.0,292.0714285714285
33,997775.0,871.0,572.0,868.0,326.42857142857133
34,997404.0,1081.0,631.0,970.0,367.28571428571416
35,996973.0,1295.0,727.0,1091.0,412.3571428571427
36,996622.0,1389.0,866.0,1209.0,464.28571428571416
37,996057.0,1669.0,1001.0,1359.0,526.142857142857
38,995654.0,1738.0,1167.0,1527.0,597.642857142857
39,995030.0,2055.0,1245.0,1756.0,680.9999999999999
40,994671.0,2020.0,1438.0,1957.0,769.9285714285713
41,993855.0,2447.0,1561.0,2223.0,872.642857142857
42,993452.0,2386.0,1738.0,2510.0,984.142857142857
43,992465.0,2917.0,1905.0,2799.0,1108.2857142857142
44,991291.0,3557.0,2065.0,3173.0,1244.357142857143
45,990081.0,4080.0,2373.0,3552.0,1391.857142857143
46,989377.0,4042.0,2709.0,3958.0,1561.357142857143
47,987932.0,4707.0,2990.0,4457.0,1754.857142857143
48,986342.0,5382.0,3361.0,5001.0,1968.4285714285716
49,984202.0,6526.0,3760.0,5598.0,2208.5
50,983138.0,6310.0,4391.0,6247.0,2477.0714285714284
51,981827.0,6335.0,4910.0,7014.0,2790.714285714286
52,978655.0,8289.0,5208.0,7934.0,3141.4285714285716
53,976139.0,9211.0,5866.0,8870.0,3513.4285714285716
54,972545.0,11010.0,6602.0,9929.0,3932.4285714285716
55,969310.0,12063.0,7625.0,11088.0,4404.0
56,965405.0,13668.0,8582.0,12431.0,4948.642857142857
57,962103.0,14299.0,9726.0,13958.0,5561.642857142857
58,958721.0,14935.0,10639.0,15791.0,6256.357142857142
59,953264.0,17553.0,11528.0,17741.0,7016.285714285714
60,946625.0,20727.0,12910.0,19824.0,7839.714285714285
61,939082.0,24191.0,14719.0,22094.0,8761.857142857143
62,934128.0,24436.0,16805.0,24717.0,9813.214285714286
63,928914.0,24757.0,18699.0,27716.0,11013.57142857143
64,924510.0,24323.0,20191.0,31062.0,12349.214285714286
65,917995.0,26050.0,21346.0,34695.0,13791.428571428572
66,907091.0,31881.0,22585.0,38529.0,15316.142857142859
67,897942.0,34787.0,24865.0,42492.0,16929.357142857145
68,892285.0,33701.0,27170.0,46930.0,18705.428571428572
69,876843.0,42473.0,28917.0,51853.0,20646.14285714286
70,864165.0,46798.0,32033.0,57090.0,22711.64285714286
71,846325.0,55413.0,35434.0,62914.0,24999.714285714286
72,826816.0,64139.0,39766.0,69365.0,27530.714285714286
73,805711.0,72606.0,45197.0,76572.0,30371.14285714286
74,794569.0,69476.0,51293.0,84748.0,33599.5
75,774869.0,75483.0,55663.0,94071.0,37263.28571428572
76,750851.0,84734.0,60355.0,104146.0,41239.21428571429
77,739053.0,79944.0,66184.0,114905.0,45550.28571428572
78,719138.0,84471.0,69566.0,126911.0,50277.71428571429
79,700067.0,86959.0,73650.0,139410.0,55246.71428571429
80,685039.0,84977.0,77154.0,152916.0,60507.42857142857
81,651802.0,101617.0,79786.0,166881.0,66018.42857142858
82,636861.0,96979.0,84805.0,181441.0,71717.42857142858
83,616635.0,98093.0,88747.0,196611.0,77774.92857142858
84,585491.0,109894.0,91978.0,212723.0,84114.00000000001
85,570240.0,103685.0,96787.0,229374.0,90683.85714285716
86,535090.0,118642.0,99441.0,246913.0,97597.2142857143
87,519717.0,110780.0,104916.0,264673.0,104700.14285714287
88,504515.0,104452.0,107365.0,283754.0,112194.14285714287
89,481263.0,107175.0,108319.0,303329.0,119863.07142857143
90,451243.0,116183.0,109961.0,322699.0,127600.14285714287
91,421554.0,123089.0,112911.0,342532.0,135454.5
92,403244.0,117348.0,116433.0,363061.0,143519.57142857142
93,381603.0,116011.0,118220.0,384252.0,151836.2142857143
94,361185.0,114007.0,119195.0,405699.0,160280.5
95,335694.0,117369.0,119859.0,427164.0,168794.42857142858
96,313881.0,116494.0,120720.0,448991.0,177355.7857142857
97,304301.0,103363.0,121466.0,470956.0,185978.64285714284
98,287659.0,99584.0,120068.0,492775.0,194654.7857142857
99,278518.0,89201.0,117615.0,514752.0,203231.07142857142
100,257988.0,92318.0,113695.0,536085.0,211632.14285714284
