,S,E,I,R,C
0,1000000.0,30.0,22.0,34.0,15.0
1,999988.0,35.0,23.0,40.0,16.571428571428573
2,999985.0,33.0,25.0,43.0,18.214285714285715
3,999962.0,49.0,27.0,48.0,20.0
4,999946.0,60.0,28.0,52.0,21.928571428571427
5,999936.0,60.0,32.0,58.0,23.928571428571427
6,999931.0,53.0,36.0,66.0,26.21428571428571
7,999916.0,60.0,40.0,70.0,28.785714285714285
8,999880.0,89.0,41.0,76.0,31.642857142857142
9,999857.0,95.0,54.0,80.0,34.57142857142857
10,999822.0,108.0,63.0,93.0,38.42857142857142
11,999799.0,110.0,70.0,107.0,42.92857142857142
12,999759.0,130.0,72.0,125.0,47.92857142857142
13,999739.0,117.0,84.0,146.0,53.07142857142857
14,999711.0,123.0,92.0,160.0,59.07142857142857
15,999692.0,120.0,100.0,174.0,65.64285714285714
16,999631.0,155.0,109.0,191.0,72.78571428571428
17,999578.0,178.0,117.0,213.0,80.57142857142857
18,999513.0,210.0,129.0,234.0,88.92857142857143
19,999440.0,246.0,141.0,259.0,98.14285714285714
20,999398.0,257.0,150.0,281.0,108.21428571428571
21,999343.0,260.0,170.0,313.0,118.92857142857142
22,999273.0,274.0,199.0,340.0,131.07142857142856
23,999178.0,317.0,207.0,384.0,145.28571428571428
24,999114.0,311.0,239.0,422.0,160.07142857142856
25,998997.0,368.0,257.0,464.0,177.14285714285714
26,998899.0,387.0,288.0,512.0,195.5
27,998719.0,493.0,315.0,559.0,216.07142857142858
28,998580.0,541.0,363.0,602.0,238.57142857142858
29,998434.0,583.0,404.0,665.0,264.5
30,998242.0,664.0,446.0,734.0,293.35714285714283
31,998090.0,691.0,496.0,809.0,325.21428571428567
32,997850.0,794.0,556.0,886.0,360.6428571428571
33,997711.0,772.0,605.0,998.0,400.35714285714283
34,997312.0,1014.0,643.0,1117.0,443.57142857142856
35,997115.0,1007.0,740.0,1224.0,489.5
36,996894.0,1012.0,816.0,1364.0,542.3571428571429
37,996688.0,1029.0,859.0,1510.0,600.6428571428572
38,996184.0,1312.0,932.0,1658.0,662.0000000000001
39,995656.0,1584.0,1014.0,1832.0,728.5714285714287
40,994992.0,1955.0,1114.0,2025.0,801.0000000000001
41,994374.0,2172.0,1307.0,2233.0,880.5714285714287
42,993718.0,2430.0,1458.0,2480.0,973.9285714285716
43,993304.0,2403.0,1620.0,2759.0,1078.0714285714287
44,992297.0,2973.0,1762.0,3054.0,1193.7857142857144
45,991236.0,3452.0,2035.0,3363.0,1319.6428571428573
46,989898.0,4102.0,2348.0,3738.0,1465.0000000000002
47,989237.0,3944.0,2744.0,4161.0,1632.714285714286
48,988423.0,3974.0,3000.0,4689.0,1828.714285714286
49,986493.0,5158.0,3196.0,5239.0,2043.0000000000002
50,985079.0,5553.0,3612.0,5842.0,2271.2857142857147
51,983625.0,5931.0,4058.0,6472.0,2529.2857142857147
52,981561.0,6809.0,4523.0,7193.0,2819.1428571428573
53,978632.0,8438.0,4983.0,8033.0,3142.214285714286
54,977309.0,8092.0,5732.0,8953.0,3498.1428571428573
55,975636.0,8186.0,6273.0,9991.0,3907.571428571429
56,972092.0,10182.0,6683.0,11129.0,4355.642857142858
57,969720.0,10552.0,7479.0,12335.0,4833.000000000001
58,967639.0,10564.0,8227.0,13656.0,5367.214285714286
59,964713.0,11478.0,8747.0,15148.0,5954.857142857143
60,961291.0,12765.0,9318.0,16712.0,6579.642857142858
61,955936.0,15677.0,10080.0,18393.0,7245.214285714286
62,952853.0,15735.0,11294.0,20204.0,7965.214285714286
63,946576.0,18986.0,12337.0,22187.0,8771.928571428572
64,943188.0,18617.0,13827.0,24454.0,9653.142857142859
65,935086.0,23055.0,14990.0,26955.0,10640.785714285716
66,928035.0,25595.0,16763.0,29693.0,11711.500000000002
67,918184.0,30420.0,18742.0,32740.0,12908.857142857145
68,913604.0,29085.0,21154.0,36243.0,14247.571428571431
69,901253.0,35922.0,22897.0,40014.0,15758.571428571431
70,896041.0,34279.0,25632.0,44134.0,17394.07142857143
71,888006.0,35637.0,27670.0,48773.0,19224.928571428572
72,872217.0,44388.0,29691.0,53790.0,21201.357142857145
73,862001.0,45934.0,32952.0,59199.0,23322.14285714286
74,843834.0,55288.0,35682.0,65282.0,25675.857142857145
75,834554.0,53560.0,40249.0,71723.0,28224.57142857143
76,823467.0,54189.0,43467.0,78963.0,31099.500000000004
77,807764.0,59277.0,46125.0,86920.0,34204.28571428572
78,792306.0,63079.0,49424.0,95277.0,37498.92857142857
79,769298.0,73804.0,52610.0,104374.0,41029.21428571429
80,759038.0,69417.0,57856.0,113775.0,44787.071428571435
81,746733.0,68076.0,61113.0,124164.0,48919.64285714286
82,722697.0,79022.0,63172.0,135195.0,53284.857142857145
83,693742.0,92492.0,67357.0,146495.0,57797.14285714286
84,681831.0,86095.0,73531.0,158629.0,62608.357142857145
85,657225.0,93953.0,76975.0,171933.0,67860.57142857143
86,634710.0,98081.0,81355.0,185940.0,73358.78571428572
87,618358.0,95467.0,85470.0,200791.0,79169.85714285716
88,603233.0,92071.0,88602.0,216180.0,85274.85714285716
89,570324.0,106903.0,90428.0,232431.0,91603.57142857145
90,552305.0,104138.0,94858.0,248785.0,98062.7142857143
91,539217.0,96695.0,98072.0,266102.0,104838.28571428574
92,525570.0,91547.0,99269.0,283700.0,111843.4285714286
93,492365.0,106938.0,99197.0,301586.0,118934.07142857145
94,480145.0,98161.0,102248.0,319532.0,126019.57142857145
95,466371.0,92623.0,102837.0,338255.0,133323.00000000003
96,442384.0,98361.0,102435.0,356906.0,140668.50000000003
97,414602.0,107020.0,103047.0,375417.0,147985.28571428574
98,400598.0,100009.0,105268.0,394211.0,155345.78571428574
99,386463.0,94688.0,105466.0,413469.0,162864.9285714286
100,374702.0,87966.0,104745.0,432673.0,170398.21428571432
