,S,E,I,R,C
0,1000000.0,30.0,22.0,34.0,15.0
1,999986.0,38.0,24.0,38.0,16.571428571428573
2,999975.0,43.0,25.0,43.0,18.28571428571429
3,999963.0,43.0,30.0,50.0,20.071428571428573
4,999945.0,55.0,28.0,58.0,22.214285714285715
5,999928.0,58.0,33.0,67.0,24.214285714285715
6,999907.0,68.0,38.0,73.0,26.571428571428573
7,999892.0,69.0,46.0,79.0,29.28571428571429
8,999877.0,67.0,50.0,92.0,32.57142857142858
9,999842.0,93.0,51.0,100.0,36.142857142857146
10,999826.0,91.0,63.0,106.0,39.78571428571429
11,999800.0,102.0,66.0,118.0,44.28571428571429
12,999755.0,118.0,84.0,129.0,49.00000000000001
13,999729.0,122.0,88.0,147.0,55.00000000000001
14,999695.0,133.0,85.0,173.0,61.28571428571429
15,999664.0,145.0,86.0,191.0,67.35714285714286
16,999636.0,149.0,93.0,208.0,73.5
17,999606.0,151.0,106.0,223.0,80.14285714285714
18,999559.0,168.0,109.0,250.0,87.71428571428571
19,999513.0,179.0,124.0,270.0,95.5
20,999445.0,216.0,136.0,289.0,104.35714285714286
21,999345.0,274.0,153.0,314.0,114.07142857142857
22,999307.0,276.0,163.0,340.0,125.0
23,999265.0,274.0,180.0,367.0,136.64285714285714
24,999149.0,321.0,214.0,402.0,149.5
25,999048.0,353.0,243.0,442.0,164.78571428571428
26,998908.0,425.0,275.0,478.0,182.14285714285714
27,998824.0,412.0,312.0,538.0,201.78571428571428
28,998653.0,500.0,333.0,600.0,224.07142857142856
29,998559.0,506.0,368.0,653.0,247.85714285714283
30,998362.0,612.0,390.0,722.0,274.1428571428571
31,998129.0,716.0,441.0,800.0,301.99999999999994
32,997840.0,862.0,496.0,888.0,333.49999999999994
33,997518.0,991.0,611.0,966.0,368.9285714285714
34,997326.0,962.0,733.0,1065.0,412.57142857142856
35,996867.0,1207.0,818.0,1194.0,464.9285714285714
36,996350.0,1459.0,928.0,1349.0,523.3571428571428
37,995758.0,1776.0,1040.0,1512.0,589.6428571428571
38,995246.0,1949.0,1203.0,1688.0,663.9285714285714
39,994843.0,1968.0,1380.0,1895.0,749.8571428571429
40,994471.0,1949.0,1530.0,2136.0,848.4285714285714
41,993536.0,2513.0,1621.0,2416.0,957.7142857142858
42,992902.0,2651.0,1810.0,2723.0,1073.5
43,992129.0,2905.0,2012.0,3040.0,1202.7857142857142
44,990806.0,3698.0,2207.0,3375.0,1346.5
45,990227.0,3563.0,2526.0,3770.0,1504.142857142857
46,989232.0,3826.0,2798.0,4230.0,1684.5714285714284
47,987671.0,4608.0,3091.0,4716.0,1884.4285714285713
48,985873.0,5517.0,3393.0,5303.0,2105.214285714286
49,984215.0,6068.0,3905.0,5898.0,2347.5714285714284
50,981563.0,7517.0,4342.0,6664.0,2626.5
51,978867.0,8693.0,5093.0,7433.0,2936.6428571428573
52,976790.0,9079.0,5881.0,8336.0,3300.4285714285716
53,973120.0,10990.0,6565.0,9411.0,3720.5
54,971053.0,10898.0,7580.0,10555.0,4189.428571428572
55,968378.0,11385.0,8422.0,11901.0,4730.857142857143
56,963622.0,13892.0,9175.0,13397.0,5332.428571428572
57,959265.0,15440.0,10319.0,15062.0,5987.785714285715
58,955646.0,16036.0,11416.0,16988.0,6724.857142857143
59,952702.0,15820.0,12450.0,19114.0,7540.285714285715
60,944990.0,20442.0,13314.0,21340.0,8429.57142857143
61,935532.0,25949.0,14787.0,23818.0,9380.57142857143
62,927996.0,28498.0,17059.0,26533.0,10436.785714285716
63,921805.0,29033.0,19584.0,29664.0,11655.285714285716
64,914896.0,30339.0,21660.0,33191.0,13054.142857142859
65,904266.0,35018.0,23656.0,37146.0,14601.285714285716
66,893422.0,38968.0,26289.0,41407.0,16291.000000000002
67,878516.0,46340.0,29140.0,46090.0,18168.785714285717
68,862908.0,52745.0,33037.0,51396.0,20250.21428571429
69,854954.0,50371.0,37431.0,57330.0,22610.000000000004
70,836756.0,58741.0,40334.0,64255.0,25283.642857142862
71,827892.0,56042.0,44570.0,71582.0,28164.642857142862
72,806209.0,66703.0,47532.0,79642.0,31348.21428571429
73,787297.0,72436.0,52190.0,88163.0,34743.357142857145
74,763338.0,82300.0,56746.0,97702.0,38471.21428571429
75,735622.0,93885.0,62615.0,107964.0,42524.50000000001
76,706372.0,104685.0,69681.0,119348.0,46997.00000000001
77,674654.0,115949.0,77624.0,131859.0,51974.21428571429
78,642528.0,125377.0,86316.0,145865.0,57518.78571428572
79,625700.0,117587.0,95359.0,161440.0,63684.21428571429
80,608333.0,112035.0,100967.0,178751.0,70495.57142857143
81,588932.0,109469.0,104604.0,197081.0,77707.5
82,558095.0,119171.0,106934.0,215886.0,85179.21428571429
83,520793.0,133011.0,111043.0,235239.0,92817.35714285714
84,484790.0,142903.0,116942.0,255451.0,100749.0
85,449903.0,149809.0,123714.0,276660.0,109102.0
86,423757.0,146988.0,130205.0,299136.0,117938.71428571429
87,408203.0,133997.0,135101.0,322785.0,127239.07142857143
88,374216.0,141788.0,136843.0,347239.0,136889.14285714287
89,355121.0,133039.0,139991.0,371935.0,146663.64285714287
90,335836.0,126301.0,140688.0,397261.0,156663.0
91,314677.0,122763.0,139799.0,422847.0,166712.14285714287
92,303627.0,109517.0,138785.0,448157.0,176697.78571428574
93,280812.0,111124.0,134939.0,473211.0,186611.00000000003
94,267088.0,102947.0,132726.0,497325.0,196249.50000000003
95,247660.0,102322.0,128842.0,521262.0,205729.9285714286
96,239439.0,90405.0,125526.0,544716.0,214932.9285714286
97,227311.0,84844.0,120627.0,567304.0,223899.07142857148
98,216165.0,79494.0,115395.0,589032.0,232515.28571428577
99,207221.0,72852.0,109969.0,610044.0,240757.78571428577
100,200645.0,65133.0,104504.0,629804.0,248612.71428571435
