,S,E,I,R,C
0,1000000.0,30.0,22.0,34.0,15.0
1,999984.0,39.0,27.0,36.0,16.571428571428573
2,999970.0,45.0,30.0,41.0,18.5
3,999955.0,51.0,32.0,48.0,20.642857142857142
4,999934.0,63.0,35.0,54.0,22.928571428571427
5,999919.0,62.0,43.0,62.0,25.428571428571427
6,999911.0,55.0,53.0,67.0,28.5
7,999896.0,58.0,55.0,77.0,32.285714285714285
8,999881.0,59.0,63.0,83.0,36.214285714285715
9,999839.0,88.0,69.0,90.0,40.714285714285715
10,999783.0,127.0,74.0,102.0,45.642857142857146
11,999745.0,131.0,96.0,114.0,50.92857142857143
12,999707.0,137.0,110.0,132.0,57.785714285714285
13,999636.0,184.0,114.0,152.0,65.64285714285714
14,999556.0,229.0,130.0,171.0,73.78571428571428
15,999466.0,278.0,151.0,191.0,83.07142857142857
16,999419.0,269.0,179.0,219.0,93.85714285714286
17,999352.0,280.0,201.0,253.0,106.64285714285715
18,999197.0,385.0,207.0,297.0,121.00000000000001
19,999075.0,429.0,247.0,335.0,135.7857142857143
20,999004.0,407.0,305.0,370.0,153.42857142857144
21,998933.0,392.0,346.0,415.0,175.21428571428572
22,998733.0,512.0,359.0,482.0,199.92857142857144
23,998482.0,667.0,379.0,558.0,225.57142857142858
24,998371.0,640.0,459.0,616.0,252.64285714285717
25,998183.0,717.0,492.0,694.0,285.42857142857144
26,997964.0,789.0,550.0,783.0,320.5714285714286
27,997723.0,890.0,569.0,904.0,359.8571428571429
28,997566.0,876.0,650.0,994.0,400.50000000000006
29,997297.0,968.0,716.0,1105.0,446.9285714285715
30,996932.0,1172.0,740.0,1242.0,498.07142857142867
31,996596.0,1304.0,809.0,1377.0,550.9285714285716
32,996354.0,1300.0,898.0,1534.0,608.7142857142859
33,995834.0,1576.0,981.0,1695.0,672.857142857143
34,995327.0,1777.0,1118.0,1864.0,742.9285714285716
35,994755.0,1994.0,1253.0,2084.0,822.7857142857144
36,994442.0,1893.0,1449.0,2302.0,912.2857142857144
37,993968.0,2025.0,1542.0,2551.0,1015.7857142857144
38,993050.0,2554.0,1638.0,2844.0,1125.9285714285716
39,992325.0,2761.0,1860.0,3140.0,1242.9285714285716
40,991442.0,3080.0,2111.0,3453.0,1375.7857142857144
41,990053.0,3854.0,2368.0,3811.0,1526.5714285714287
42,989297.0,3859.0,2665.0,4265.0,1695.7142857142858
43,988065.0,4326.0,2903.0,4792.0,1886.0714285714287
44,986384.0,5110.0,3307.0,5285.0,2093.4285714285716
45,985528.0,4929.0,3746.0,5883.0,2329.6428571428573
46,983199.0,6323.0,4023.0,6541.0,2597.214285714286
47,981472.0,6820.0,4588.0,7206.0,2884.5714285714284
48,978511.0,8448.0,5055.0,8072.0,3212.285714285714
49,975802.0,9541.0,5750.0,8993.0,3573.3571428571427
50,974172.0,9297.0,6583.0,10034.0,3984.0714285714284
51,971229.0,10493.0,7121.0,11243.0,4454.285714285714
52,966855.0,12813.0,7871.0,12547.0,4962.928571428571
53,961868.0,15275.0,9045.0,13898.0,5525.142857142856
54,956945.0,17249.0,10330.0,15562.0,6171.214285714284
55,950783.0,20031.0,11860.0,17412.0,6909.0714285714275
56,944656.0,22253.0,13575.0,19602.0,7756.214285714284
57,940934.0,21606.0,15535.0,22011.0,8725.857142857141
58,931576.0,26826.0,16947.0,24737.0,9835.499999999998
59,921886.0,31162.0,19177.0,27861.0,11045.999999999998
60,910854.0,36098.0,21739.0,31395.0,12415.785714285712
61,905299.0,34615.0,24859.0,35313.0,13968.571428571426
62,897685.0,35461.0,27095.0,39845.0,15744.214285714283
63,888827.0,37358.0,29236.0,44665.0,17679.571428571424
64,876447.0,42441.0,31222.0,49976.0,19767.857142857138
65,863405.0,47134.0,33994.0,55553.0,21997.999999999996
66,845452.0,55955.0,37187.0,61492.0,24426.142857142855
67,837485.0,52856.0,41528.0,68217.0,27082.35714285714
68,824984.0,55084.0,44396.0,75622.0,30048.642857142855
69,808218.0,61043.0,47260.0,83565.0,33219.78571428571
70,786331.0,70865.0,50771.0,92119.0,36595.49999999999
71,776001.0,67393.0,55323.0,101369.0,40221.99999999999
72,748791.0,81374.0,58511.0,111410.0,44173.64285714285
73,720781.0,93261.0,63981.0,122063.0,48352.99999999999
74,692435.0,103545.0,70453.0,133653.0,52923.07142857142
75,664581.0,111309.0,77742.0,146454.0,57955.428571428565
76,645877.0,108205.0,85399.0,160605.0,63508.428571428565
77,613788.0,119172.0,91082.0,176044.0,69608.35714285713
78,593506.0,116159.0,97803.0,192618.0,76114.21428571428
79,565290.0,121584.0,103028.0,210184.0,83100.14285714284
80,550384.0,112947.0,107907.0,228848.0,90459.2857142857
81,526282.0,115085.0,110473.0,248246.0,98166.92857142855
82,492350.0,126790.0,112512.0,268434.0,106057.85714285712
83,461833.0,132599.0,116674.0,288980.0,114094.42857142855
84,428919.0,139694.0,121316.0,310157.0,122428.2857142857
85,412248.0,129129.0,126571.0,332138.0,131093.71428571426
86,389033.0,127140.0,128729.0,355184.0,140134.49999999997
87,374853.0,116732.0,130022.0,378479.0,149329.42857142855
88,344446.0,124425.0,129412.0,401803.0,158616.71428571426
89,330975.0,113638.0,129984.0,425489.0,167860.42857142855
90,317679.0,104904.0,128663.0,448840.0,177144.99999999997
91,294233.0,107665.0,126353.0,471835.0,186335.21428571426
92,271310.0,109611.0,124306.0,494859.0,195360.42857142855
93,250432.0,109203.0,123247.0,517204.0,204239.42857142855
94,242486.0,95884.0,122083.0,539633.0,213042.78571428568
95,221371.0,98220.0,118708.0,561787.0,221762.99999999997
96,205680.0,94776.0,116363.0,583267.0,230242.14285714284
97,198264.0,83618.0,113772.0,604432.0,238553.7857142857
98,192525.0,73028.0,109398.0,625135.0,246680.35714285713
99,181644.0,69655.0,103683.0,645104.0,254494.5
100,171719.0,65868.0,98587.0,663912.0,261900.42857142858
