,S,E,I,R,C
0,1000000.0,30.0,22.0,34.0,15.0
1,999995.0,29.0,25.0,37.0,16.571428571428573
2,999984.0,34.0,25.0,43.0,18.357142857142858
3,999970.0,42.0,30.0,44.0,20.142857142857142
4,999954.0,50.0,34.0,48.0,22.285714285714285
5,999940.0,55.0,37.0,54.0,24.71428571428571
6,999923.0,65.0,39.0,59.0,27.357142857142854
7,999884.0,88.0,49.0,65.0,30.14285714285714
8,999859.0,98.0,58.0,71.0,33.64285714285714
9,999840.0,98.0,69.0,79.0,37.785714285714285
10,999799.0,98.0,99.0,90.0,42.714285714285715
11,999756.0,121.0,99.0,110.0,49.785714285714285
12,999716.0,131.0,115.0,124.0,56.857142857142854
13,999649.0,172.0,120.0,145.0,65.07142857142857
14,999589.0,197.0,130.0,170.0,73.64285714285714
15,999537.0,206.0,151.0,192.0,82.92857142857143
16,999476.0,228.0,161.0,221.0,93.71428571428572
17,999423.0,230.0,177.0,256.0,105.21428571428572
18,999322.0,293.0,181.0,290.0,117.85714285714286
19,999232.0,329.0,193.0,332.0,130.78571428571428
20,999136.0,368.0,217.0,365.0,144.57142857142856
21,999059.0,370.0,246.0,411.0,160.07142857142856
22,998987.0,365.0,286.0,448.0,177.64285714285714
23,998865.0,416.0,321.0,484.0,198.07142857142856
24,998678.0,534.0,329.0,545.0,220.99999999999997
25,998462.0,659.0,372.0,593.0,244.49999999999997
26,998216.0,779.0,438.0,653.0,271.07142857142856
27,998077.0,762.0,510.0,737.0,302.35714285714283
28,997772.0,929.0,563.0,822.0,338.7857142857143
29,997631.0,870.0,672.0,913.0,379.0
30,997446.0,870.0,726.0,1044.0,427.0
31,997166.0,966.0,764.0,1190.0,478.85714285714283
32,996682.0,1259.0,821.0,1324.0,533.4285714285714
33,996354.0,1346.0,913.0,1473.0,592.0714285714286
34,995936.0,1491.0,1014.0,1645.0,657.2857142857142
35,995284.0,1850.0,1120.0,1832.0,729.7142857142857
36,994519.0,2235.0,1302.0,2030.0,809.7142857142857
37,994004.0,2302.0,1521.0,2259.0,902.7142857142857
38,993185.0,2687.0,1678.0,2536.0,1011.3571428571428
39,992588.0,2758.0,1872.0,2868.0,1131.2142857142856
40,992071.0,2738.0,2055.0,3222.0,1264.9285714285713
41,990691.0,3559.0,2241.0,3595.0,1411.7142857142856
42,989424.0,4103.0,2552.0,4007.0,1571.7857142857142
43,987898.0,4818.0,2908.0,4462.0,1754.0714285714284
44,985924.0,5857.0,3312.0,4993.0,1961.7857142857142
45,984744.0,5932.0,3798.0,5612.0,2198.3571428571427
46,983330.0,6185.0,4298.0,6273.0,2469.642857142857
47,981515.0,6794.0,4775.0,7002.0,2776.642857142857
48,978615.0,8389.0,5190.0,7892.0,3117.7142857142853
49,975621.0,9759.0,5897.0,8809.0,3488.428571428571
50,974181.0,9347.0,6674.0,9884.0,3909.642857142857
51,972521.0,9212.0,7253.0,11100.0,4386.357142857142
52,967898.0,12014.0,7774.0,12400.0,4904.428571428571
53,962874.0,14666.0,8740.0,13806.0,5459.714285714285
54,960734.0,13942.0,9985.0,15425.0,6084.0
55,956032.0,15860.0,10899.0,17295.0,6797.214285714285
56,949949.0,18907.0,11977.0,19253.0,7575.714285714285
57,943307.0,21836.0,13422.0,21521.0,8431.214285714286
58,937044.0,23857.0,15245.0,23940.0,9389.928571428572
59,928540.0,27709.0,17136.0,26701.0,10478.857142857143
60,922122.0,28669.0,19468.0,29827.0,11702.857142857143
61,911387.0,33928.0,21385.0,33386.0,13093.428571428572
62,905991.0,32546.0,24283.0,37266.0,14620.928571428572
63,896196.0,35896.0,26304.0,41690.0,16355.428571428572
64,888392.0,36755.0,28419.0,46520.0,18234.285714285714
65,882012.0,35936.0,30513.0,51625.0,20264.214285714286
66,871567.0,39168.0,32363.0,56988.0,22443.714285714286
67,853417.0,49683.0,34190.0,62796.0,24755.357142857145
68,835500.0,57869.0,37671.0,69046.0,27197.500000000004
69,827595.0,54484.0,42250.0,75757.0,29888.285714285717
70,804985.0,66322.0,45440.0,83339.0,32906.14285714286
71,781540.0,76821.0,50210.0,91515.0,36151.857142857145
72,771007.0,72319.0,56074.0,100686.0,39738.28571428572
73,757431.0,71726.0,60132.0,110797.0,43743.571428571435
74,742354.0,72808.0,63275.0,121649.0,48038.71428571429
75,728203.0,72827.0,65994.0,133062.0,52558.357142857145
76,701033.0,85877.0,68173.0,145003.0,57272.21428571429
77,678459.0,91796.0,72406.0,157425.0,62141.71428571429
78,657972.0,94430.0,77143.0,170541.0,67313.57142857143
79,634114.0,99875.0,81480.0,184617.0,72823.78571428572
80,615108.0,99347.0,86129.0,199502.0,78643.78571428572
81,590914.0,104128.0,90025.0,215019.0,84795.85714285716
82,571491.0,103370.0,93873.0,231352.0,91226.2142857143
83,540492.0,114132.0,97279.0,248183.0,97931.4285714286
84,520281.0,112073.0,101795.0,265937.0,104879.9285714286
85,506065.0,104243.0,105261.0,284517.0,112151.00000000003
86,492451.0,97734.0,106347.0,303554.0,119669.64285714288
87,478343.0,92918.0,105867.0,322958.0,127265.85714285717
88,461931.0,91032.0,104824.0,342299.0,134827.78571428574
89,440998.0,94226.0,103519.0,361343.0,142315.21428571432
90,420801.0,95919.0,103316.0,380050.0,149709.4285714286
91,395714.0,102201.0,103233.0,398938.0,157089.1428571429
92,383937.0,94031.0,104584.0,417534.0,164462.9285714286
93,358693.0,100916.0,103979.0,436498.0,171933.21428571432
94,335391.0,104450.0,104748.0,455497.0,179360.28571428574
95,319097.0,100316.0,106161.0,474512.0,186842.28571428574
96,303220.0,96769.0,106375.0,493722.0,194425.21428571432
97,287152.0,94127.0,105779.0,513028.0,202023.4285714286
98,269892.0,93119.0,104755.0,532320.0,209579.07142857148
99,260942.0,83747.0,104026.0,551371.0,217061.57142857148
100,246370.0,81915.0,101630.0,570171.0,224492.00000000006
