,S,E,I,R,C
0,1000000.0,30.0,22.0,34.0,15.0
1,999989.0,33.0,30.0,34.0,16.571428571428573
2,999974.0,41.0,32.0,39.0,18.714285714285715
3,999954.0,49.0,38.0,45.0,21.0
4,999933.0,62.0,42.0,49.0,23.714285714285715
5,999919.0,64.0,48.0,55.0,26.714285714285715
6,999895.0,72.0,57.0,62.0,30.142857142857142
7,999862.0,92.0,63.0,69.0,34.214285714285715
8,999835.0,103.0,70.0,78.0,38.714285714285715
9,999807.0,116.0,73.0,90.0,43.714285714285715
10,999775.0,123.0,85.0,103.0,48.92857142857143
11,999736.0,133.0,101.0,116.0,55.0
12,999680.0,163.0,109.0,134.0,62.214285714285715
13,999645.0,164.0,117.0,160.0,70.0
14,999615.0,161.0,133.0,177.0,78.35714285714286
15,999520.0,219.0,146.0,201.0,87.85714285714286
16,999480.0,213.0,160.0,233.0,98.28571428571429
17,999399.0,245.0,167.0,275.0,109.71428571428572
18,999344.0,254.0,176.0,312.0,121.64285714285715
19,999211.0,338.0,193.0,344.0,134.21428571428572
20,999137.0,349.0,221.0,379.0,148.0
21,999047.0,371.0,256.0,412.0,163.78571428571428
22,998985.0,377.0,256.0,468.0,182.07142857142856
23,998891.0,401.0,283.0,511.0,200.35714285714283
24,998722.0,494.0,289.0,581.0,220.57142857142856
25,998548.0,575.0,324.0,639.0,241.2142857142857
26,998348.0,659.0,386.0,693.0,264.35714285714283
27,998160.0,725.0,437.0,764.0,291.9285714285714
28,997944.0,807.0,496.0,839.0,323.1428571428571
29,997744.0,855.0,567.0,920.0,358.57142857142856
30,997364.0,1070.0,630.0,1022.0,399.07142857142856
31,997006.0,1218.0,732.0,1130.0,444.07142857142856
32,996558.0,1402.0,867.0,1259.0,496.35714285714283
33,996150.0,1502.0,1002.0,1432.0,558.2857142857142
34,995551.0,1827.0,1106.0,1602.0,629.8571428571428
35,995241.0,1786.0,1266.0,1793.0,708.8571428571428
36,994662.0,2024.0,1389.0,2011.0,799.2857142857142
37,994090.0,2192.0,1532.0,2272.0,898.4999999999999
38,993507.0,2366.0,1657.0,2556.0,1007.9285714285713
39,992908.0,2491.0,1823.0,2864.0,1126.2857142857142
40,991725.0,3189.0,1979.0,3193.0,1256.5
41,990698.0,3584.0,2253.0,3551.0,1397.857142857143
42,989267.0,4307.0,2518.0,3994.0,1558.7857142857142
43,988428.0,4328.0,2873.0,4457.0,1738.642857142857
44,987129.0,4797.0,3187.0,4973.0,1943.857142857143
45,986345.0,4645.0,3574.0,5522.0,2171.5
46,984078.0,6050.0,3799.0,6159.0,2426.785714285714
47,983140.0,5881.0,4195.0,6870.0,2698.142857142857
48,980538.0,7347.0,4602.0,7599.0,2997.785714285714
49,978589.0,7911.0,5160.0,8426.0,3326.5
50,977114.0,7835.0,5789.0,9348.0,3695.0714285714284
51,974138.0,9254.0,6300.0,10394.0,4108.571428571428
52,970659.0,10895.0,7018.0,11514.0,4558.571428571428
53,966627.0,12741.0,7923.0,12795.0,5059.857142857143
54,962144.0,14686.0,9025.0,14231.0,5625.785714285715
55,957860.0,16200.0,10144.0,15882.0,6270.428571428572
56,951888.0,18994.0,11440.0,17764.0,6995.0
57,945664.0,21546.0,13089.0,19787.0,7812.142857142857
58,942397.0,20702.0,14868.0,22119.0,8747.071428571428
59,936863.0,22242.0,16213.0,24768.0,9809.071428571428
60,931861.0,22935.0,17568.0,27722.0,10967.142857142857
61,926892.0,23279.0,19012.0,30903.0,12222.0
62,918668.0,26969.0,20016.0,34433.0,13580.0
63,912220.0,28065.0,21722.0,38079.0,15009.714285714286
64,905321.0,29508.0,23214.0,42043.0,16561.285714285714
65,898970.0,30119.0,24724.0,46273.0,18219.428571428572
66,893151.0,30080.0,26127.0,50728.0,19985.428571428572
67,884763.0,32513.0,27405.0,55405.0,21851.64285714286
68,873760.0,37220.0,28711.0,60395.0,23809.14285714286
69,858221.0,45490.0,30750.0,65625.0,25859.928571428572
70,847143.0,47689.0,34013.0,71241.0,28056.357142857145
71,839605.0,45762.0,37303.0,77416.0,30485.857142857145
72,823010.0,53406.0,39402.0,84268.0,33150.357142857145
73,803774.0,62076.0,42823.0,91413.0,35964.78571428572
74,789502.0,64107.0,47333.0,99144.0,39023.571428571435
75,768301.0,72701.0,51336.0,107748.0,42404.50000000001
76,750943.0,75913.0,56224.0,117006.0,46071.35714285715
77,738779.0,73310.0,60738.0,127259.0,50087.35714285715
78,715426.0,82215.0,64136.0,138309.0,54425.785714285725
79,686279.0,95387.0,68357.0,150063.0,59006.92857142858
80,658034.0,104805.0,74833.0,162414.0,63889.571428571435
81,637939.0,104427.0,81830.0,175890.0,69234.78571428572
82,605989.0,115887.0,87546.0,190664.0,75079.78571428572
83,585985.0,113277.0,94182.0,206642.0,81333.07142857143
84,555755.0,121539.0,99020.0,223772.0,88060.35714285714
85,534511.0,118926.0,105013.0,241636.0,95133.21428571429
86,500070.0,129963.0,109338.0,260715.0,102634.14285714286
87,464237.0,140367.0,114914.0,280568.0,110444.0
88,436470.0,140939.0,121265.0,301412.0,118652.14285714286
89,415260.0,134504.0,127054.0,323268.0,127313.92857142857
90,400883.0,122399.0,130376.0,346428.0,136389.2142857143
91,368665.0,130609.0,130685.0,370127.0,145701.7857142857
92,347392.0,126393.0,132404.0,393897.0,155036.42857142858
93,320632.0,128555.0,132956.0,417943.0,164493.85714285716
94,296084.0,127922.0,134024.0,442056.0,173990.7142857143
95,281668.0,117425.0,134682.0,466311.0,183563.85714285716
96,267682.0,108668.0,133171.0,490565.0,193184.00000000003
97,245227.0,109913.0,130386.0,514560.0,202696.21428571432
98,231432.0,102309.0,128175.0,538170.0,212009.50000000003
99,223917.0,89848.0,124911.0,561410.0,221164.85714285716
100,208788.0,87325.0,119853.0,584120.0,230087.07142857145
