,S,E,I,R,C
0,1000000.0,30.0,22.0,34.0,15.0
1,999995.0,29.0,26.0,36.0,16.571428571428573
2,999971.0,49.0,23.0,43.0,18.42857142857143
3,999961.0,49.0,28.0,48.0,20.071428571428573
4,999944.0,60.0,29.0,53.0,22.071428571428573
5,999924.0,64.0,37.0,61.0,24.142857142857146
6,999901.0,77.0,41.0,67.0,26.78571428571429
7,999885.0,80.0,46.0,75.0,29.714285714285715
8,999873.0,80.0,53.0,80.0,33.0
9,999847.0,94.0,57.0,88.0,36.785714285714285
10,999826.0,98.0,60.0,102.0,40.857142857142854
11,999805.0,102.0,68.0,111.0,45.14285714285714
12,999759.0,130.0,76.0,121.0,49.99999999999999
13,999714.0,143.0,96.0,133.0,55.42857142857142
14,999681.0,147.0,105.0,153.0,62.28571428571428
15,999642.0,160.0,118.0,166.0,69.78571428571428
16,999605.0,174.0,115.0,192.0,78.21428571428571
17,999562.0,187.0,131.0,206.0,86.42857142857142
18,999497.0,208.0,154.0,227.0,95.78571428571428
19,999413.0,246.0,179.0,248.0,106.78571428571428
20,999317.0,299.0,189.0,281.0,119.57142857142857
21,999280.0,289.0,201.0,316.0,133.07142857142856
22,999208.0,298.0,215.0,365.0,147.42857142857142
23,999133.0,317.0,231.0,405.0,162.78571428571428
24,998997.0,388.0,261.0,440.0,179.28571428571428
25,998937.0,385.0,276.0,488.0,197.92857142857142
26,998879.0,361.0,315.0,531.0,217.64285714285714
27,998779.0,385.0,345.0,577.0,240.14285714285714
28,998586.0,497.0,354.0,649.0,264.7857142857143
29,998482.0,498.0,392.0,714.0,290.07142857142856
30,998208.0,686.0,415.0,777.0,318.07142857142856
31,998019.0,736.0,485.0,846.0,347.7142857142857
32,997687.0,905.0,570.0,924.0,382.3571428571429
33,997434.0,981.0,632.0,1039.0,423.0714285714286
34,997014.0,1210.0,706.0,1156.0,468.2142857142858
35,996554.0,1434.0,805.0,1293.0,518.6428571428572
36,996264.0,1437.0,950.0,1435.0,576.1428571428572
37,995965.0,1441.0,1065.0,1615.0,644.0000000000001
38,995422.0,1719.0,1134.0,1811.0,720.0714285714287
39,994649.0,2148.0,1281.0,2008.0,801.0714285714287
40,994322.0,2046.0,1457.0,2261.0,892.5714285714287
41,993797.0,2172.0,1588.0,2529.0,996.6428571428572
42,993252.0,2312.0,1687.0,2835.0,1110.0714285714287
43,992298.0,2820.0,1812.0,3156.0,1230.5714285714287
44,991210.0,3372.0,1989.0,3515.0,1360.0
45,989814.0,4097.0,2303.0,3872.0,1502.0714285714287
46,988395.0,4723.0,2657.0,4311.0,1666.5714285714287
47,987087.0,5120.0,3099.0,4780.0,1856.357142857143
48,986329.0,4917.0,3492.0,5348.0,2077.714285714286
49,985091.0,5212.0,3808.0,5975.0,2327.1428571428573
50,982712.0,6588.0,4116.0,6670.0,2599.1428571428573
51,981519.0,6567.0,4609.0,7391.0,2893.1428571428573
52,978774.0,8015.0,5082.0,8215.0,3222.357142857143
53,976742.0,8465.0,5786.0,9093.0,3585.357142857143
54,974825.0,8731.0,6389.0,10141.0,3998.6428571428573
55,972298.0,9587.0,6939.0,11262.0,4455.0
56,970358.0,9631.0,7571.0,12526.0,4950.642857142857
57,965647.0,12500.0,7992.0,13947.0,5491.428571428572
58,960614.0,15091.0,8986.0,15395.0,6062.285714285715
59,958346.0,14383.0,10344.0,17013.0,6704.142857142858
60,951982.0,17855.0,11332.0,18917.0,7443.000000000001
61,948679.0,17665.0,12816.0,20926.0,8252.428571428572
62,941244.0,21552.0,14067.0,23223.0,9167.857142857143
63,937647.0,20910.0,15770.0,25759.0,10172.642857142857
64,933568.0,20997.0,16941.0,28580.0,11299.071428571428
65,928855.0,21680.0,17856.0,31695.0,12509.142857142857
66,922655.0,23693.0,18826.0,34912.0,13784.571428571428
67,914419.0,27312.0,20108.0,38247.0,15129.285714285714
68,902769.0,33619.0,21831.0,41867.0,16565.571428571428
69,893608.0,36096.0,24613.0,45769.0,18124.92857142857
70,879640.0,42911.0,27326.0,50209.0,19882.999999999996
71,869504.0,44716.0,30788.0,55078.0,21834.857142857138
72,854622.0,50862.0,33973.0,60629.0,24033.999999999996
73,836534.0,58853.0,37934.0,66765.0,26460.642857142855
74,816580.0,67329.0,42559.0,73618.0,29170.214285714283
75,798981.0,71639.0,48286.0,81180.0,32210.142857142855
76,780235.0,76421.0,53629.0,89801.0,35659.142857142855
77,767415.0,74219.0,58849.0,99603.0,39489.78571428571
78,755411.0,71811.0,62589.0,110275.0,43693.28571428571
79,725115.0,88084.0,65441.0,121446.0,48163.928571428565
80,701227.0,94624.0,70996.0,133239.0,52838.28571428571
81,669675.0,107502.0,76804.0,146105.0,57909.428571428565
82,656971.0,99131.0,83796.0,160188.0,63395.428571428565
83,630504.0,106227.0,88278.0,175077.0,69380.85714285713
84,595513.0,120437.0,93045.0,191091.0,75686.42857142857
85,574116.0,117999.0,99818.0,208153.0,82332.5
86,553072.0,115895.0,105024.0,226095.0,89462.35714285714
87,531945.0,114218.0,108720.0,245203.0,96964.07142857143
88,511145.0,112509.0,111647.0,264785.0,104729.78571428572
89,493996.0,107621.0,113341.0,285128.0,112704.57142857143
90,470393.0,110288.0,113901.0,305504.0,120800.35714285714
91,448837.0,110314.0,114802.0,326133.0,128936.14285714286
92,416888.0,120811.0,115528.0,346859.0,137136.2857142857
93,402543.0,111741.0,118187.0,367615.0,145388.2857142857
94,374281.0,118368.0,118601.0,388836.0,153830.2142857143
95,347244.0,122149.0,120207.0,410486.0,162301.7142857143
96,332010.0,113739.0,121959.0,432378.0,170887.92857142858
97,319917.0,103599.0,122105.0,454465.0,179599.2857142857
98,295976.0,107192.0,120484.0,476434.0,188321.07142857142
99,274241.0,107933.0,119504.0,498408.0,196927.07142857142
100,265904.0,95030.0,118985.0,520167.0,205463.07142857142
