,S,E,I,R,C
0,1000000.0,30.0,22.0,34.0,15.0
1,999995.0,29.0,25.0,37.0,16.571428571428573
2,999980.0,34.0,32.0,40.0,18.357142857142858
3,999971.0,36.0,35.0,44.0,20.642857142857142
4,999950.0,50.0,34.0,52.0,23.142857142857142
5,999925.0,66.0,39.0,56.0,25.57142857142857
6,999908.0,71.0,42.0,65.0,28.357142857142854
7,999873.0,97.0,43.0,73.0,31.357142857142854
8,999849.0,107.0,48.0,82.0,34.42857142857142
9,999829.0,112.0,53.0,92.0,37.857142857142854
10,999793.0,127.0,69.0,97.0,41.64285714285714
11,999765.0,133.0,75.0,113.0,46.57142857142857
12,999733.0,144.0,81.0,128.0,51.92857142857142
13,999715.0,130.0,96.0,145.0,57.71428571428571
14,999663.0,161.0,99.0,163.0,64.57142857142857
15,999600.0,192.0,112.0,182.0,71.64285714285714
16,999565.0,190.0,131.0,200.0,79.64285714285714
17,999533.0,179.0,149.0,225.0,89.0
18,999504.0,171.0,163.0,248.0,99.64285714285714
19,999421.0,226.0,166.0,273.0,111.28571428571428
20,999377.0,235.0,158.0,316.0,123.14285714285714
21,999303.0,263.0,183.0,337.0,134.42857142857142
22,999166.0,355.0,195.0,370.0,147.5
23,999108.0,344.0,228.0,406.0,161.42857142857142
24,998981.0,398.0,255.0,452.0,177.7142857142857
25,998926.0,379.0,285.0,496.0,195.92857142857142
26,998780.0,458.0,302.0,546.0,216.28571428571428
27,998597.0,550.0,345.0,594.0,237.85714285714286
28,998449.0,595.0,395.0,647.0,262.5
29,998333.0,583.0,470.0,700.0,290.7142857142857
30,998230.0,566.0,505.0,785.0,324.2857142857143
31,997929.0,763.0,530.0,864.0,360.35714285714283
32,997654.0,898.0,579.0,955.0,398.21428571428567
33,997463.0,932.0,615.0,1076.0,439.5714285714285
34,997091.0,1112.0,694.0,1189.0,483.49999999999994
35,996654.0,1333.0,787.0,1312.0,533.0714285714286
36,996168.0,1561.0,911.0,1446.0,589.2857142857142
37,995804.0,1624.0,1051.0,1607.0,654.3571428571428
38,995518.0,1592.0,1183.0,1793.0,729.4285714285713
39,995178.0,1628.0,1261.0,2019.0,813.9285714285713
40,994376.0,2100.0,1361.0,2249.0,903.9999999999999
41,994006.0,2050.0,1528.0,2502.0,1001.2142857142856
42,993028.0,2641.0,1649.0,2768.0,1110.3571428571427
43,992045.0,3089.0,1894.0,3058.0,1228.1428571428569
44,991033.0,3528.0,2131.0,3394.0,1363.428571428571
45,989892.0,3972.0,2458.0,3764.0,1515.6428571428569
46,988331.0,4743.0,2808.0,4204.0,1691.2142857142856
47,986657.0,5454.0,3256.0,4719.0,1891.7857142857142
48,985303.0,5679.0,3794.0,5310.0,2124.3571428571427
49,983457.0,6440.0,4182.0,6007.0,2395.3571428571427
50,982224.0,6396.0,4649.0,6817.0,2694.0714285714284
51,980628.0,6725.0,5093.0,7640.0,3026.142857142857
52,979324.0,6713.0,5503.0,8546.0,3389.928571428571
53,977846.0,6918.0,5819.0,9503.0,3782.9999999999995
54,974433.0,8972.0,6113.0,10568.0,4198.642857142857
55,970822.0,10835.0,6753.0,11676.0,4635.285714285714
56,969044.0,10451.0,7674.0,12917.0,5117.642857142857
57,964351.0,13079.0,8344.0,14312.0,5665.785714285714
58,959414.0,15428.0,9467.0,15777.0,6261.785714285714
59,953704.0,18196.0,10667.0,17519.0,6937.999999999999
60,947967.0,20439.0,12258.0,19422.0,7699.928571428571
61,944959.0,19338.0,14098.0,21691.0,8575.5
62,936346.0,24207.0,15273.0,24260.0,9582.5
63,932240.0,23657.0,17141.0,27048.0,10673.42857142857
64,923433.0,27975.0,18426.0,30252.0,11897.785714285714
65,914064.0,31876.0,20567.0,33579.0,13213.92857142857
66,905809.0,33924.0,23016.0,37337.0,14683.0
67,892138.0,41048.0,25291.0,41609.0,16327.0
68,884943.0,40127.0,28808.0,46208.0,18133.5
69,878188.0,39064.0,31424.0,51410.0,20191.214285714286
70,865521.0,44145.0,33442.0,56978.0,22435.785714285714
71,856416.0,44645.0,35894.0,63131.0,24824.5
72,838449.0,53832.0,38159.0,69646.0,27388.35714285714
73,825792.0,55830.0,41979.0,76485.0,30114.0
74,804978.0,65814.0,45269.0,84025.0,33112.5
75,791043.0,66928.0,50034.0,92081.0,36346.0
76,766058.0,78834.0,54090.0,101104.0,39919.857142857145
77,749246.0,80094.0,59894.0,110852.0,43783.42857142857
78,720674.0,92877.0,64882.0,121653.0,48061.57142857143
79,705841.0,89517.0,71302.0,133426.0,52696.0
80,691148.0,87004.0,75701.0,146233.0,57789.0
81,664055.0,97218.0,78727.0,160086.0,63196.21428571428
82,648463.0,93861.0,83484.0,174278.0,68819.57142857142
83,621385.0,102619.0,86830.0,189252.0,74782.71428571428
84,597793.0,106071.0,91238.0,204984.0,80984.85714285713
85,580164.0,103102.0,95390.0,221430.0,87501.85714285713
86,547792.0,115476.0,97945.0,238873.0,94315.42857142857
87,534109.0,106510.0,102755.0,256712.0,101311.5
88,511914.0,108134.0,104815.0,275223.0,108651.14285714286
89,497543.0,101494.0,106854.0,294195.0,116137.92857142857
90,483956.0,95255.0,107269.0,313606.0,123770.35714285713
91,450783.0,109784.0,106646.0,332873.0,131432.42857142855
92,420164.0,119001.0,108516.0,352405.0,139049.99999999997
93,391602.0,124106.0,112177.0,372201.0,146801.14285714284
94,369314.0,122032.0,116018.0,392722.0,154813.7857142857
95,345230.0,122280.0,118867.0,413709.0,163100.7857142857
96,326623.0,117101.0,121268.0,435094.0,171591.2857142857
97,302139.0,118734.0,122033.0,457180.0,180253.2857142857
98,279670.0,118177.0,122947.0,479292.0,188969.92857142858
99,258519.0,116066.0,124046.0,501455.0,197751.85714285716
100,245452.0,106579.0,124098.0,523957.0,206612.28571428574
