,S,E,I,R,C
0,1000000.0,30.0,22.0,34.0,15.0
1,999992.0,36.0,21.0,37.0,16.571428571428573
2,999981.0,42.0,22.0,41.0,18.071428571428573
3,999970.0,41.0,26.0,49.0,19.642857142857146
4,999954.0,51.0,27.0,54.0,21.500000000000004
5,999944.0,53.0,32.0,57.0,23.42857142857143
6,999921.0,67.0,33.0,65.0,25.714285714285715
7,999892.0,78.0,43.0,73.0,28.071428571428573
8,999868.0,89.0,50.0,79.0,31.142857142857146
9,999834.0,104.0,59.0,89.0,34.714285714285715
10,999800.0,119.0,63.0,104.0,38.92857142857143
11,999766.0,125.0,79.0,116.0,43.42857142857143
12,999723.0,146.0,89.0,128.0,49.07142857142858
13,999665.0,182.0,95.0,144.0,55.42857142857143
14,999608.0,206.0,109.0,163.0,62.214285714285715
15,999567.0,209.0,132.0,178.0,70.0
16,999491.0,238.0,157.0,200.0,79.42857142857143
17,999377.0,309.0,172.0,228.0,90.64285714285714
18,999323.0,308.0,201.0,254.0,102.92857142857143
19,999224.0,348.0,208.0,306.0,117.28571428571429
20,999088.0,432.0,225.0,341.0,132.14285714285714
21,999023.0,407.0,281.0,375.0,148.21428571428572
22,998844.0,502.0,315.0,425.0,168.2857142857143
23,998757.0,498.0,349.0,482.0,190.7857142857143
24,998645.0,521.0,370.0,550.0,215.71428571428572
25,998399.0,664.0,420.0,603.0,242.14285714285714
26,998261.0,680.0,473.0,672.0,272.1428571428571
27,998050.0,743.0,539.0,754.0,305.9285714285714
28,997721.0,942.0,574.0,849.0,344.4285714285714
29,997523.0,960.0,638.0,965.0,385.4285714285714
30,997120.0,1189.0,691.0,1086.0,430.99999999999994
31,996941.0,1124.0,816.0,1205.0,480.3571428571428
32,996658.0,1168.0,901.0,1359.0,538.6428571428571
33,996407.0,1200.0,957.0,1522.0,603.0
34,996015.0,1361.0,1002.0,1708.0,671.3571428571429
35,995744.0,1374.0,1086.0,1882.0,742.9285714285714
36,995292.0,1576.0,1129.0,2089.0,820.5
37,994842.0,1689.0,1257.0,2298.0,901.1428571428571
38,994482.0,1718.0,1375.0,2511.0,990.9285714285714
39,994104.0,1808.0,1426.0,2748.0,1089.142857142857
40,993083.0,2475.0,1529.0,2999.0,1191.0
41,992676.0,2397.0,1751.0,3262.0,1300.2142857142858
42,991625.0,2971.0,1918.0,3572.0,1425.2857142857144
43,990826.0,3207.0,2134.0,3919.0,1562.2857142857144
44,989484.0,3947.0,2316.0,4339.0,1714.7142857142858
45,988418.0,4210.0,2712.0,4746.0,1880.142857142857
46,987586.0,4220.0,3025.0,5255.0,2073.8571428571427
47,986789.0,4209.0,3255.0,5833.0,2289.928571428571
48,984758.0,5435.0,3475.0,6418.0,2522.428571428571
49,983353.0,5775.0,3904.0,7054.0,2770.642857142857
50,980902.0,7083.0,4394.0,7707.0,3049.4999999999995
51,979804.0,6756.0,5059.0,8467.0,3363.357142857142
52,976537.0,8687.0,5496.0,9366.0,3724.714285714285
53,974365.0,9165.0,6152.0,10404.0,4117.285714285714
54,970705.0,11081.0,6753.0,11547.0,4556.714285714285
55,968894.0,10762.0,7663.0,12767.0,5039.071428571428
56,966832.0,10657.0,8487.0,14110.0,5586.428571428572
57,961373.0,13954.0,9143.0,15616.0,6192.642857142857
58,958513.0,14041.0,10325.0,17207.0,6845.714285714285
59,955819.0,14056.0,11153.0,19058.0,7583.214285714285
60,949461.0,17716.0,11825.0,21084.0,8379.857142857143
61,944069.0,19609.0,13209.0,23199.0,9224.5
62,939100.0,20811.0,14616.0,25559.0,10168.0
63,935047.0,20803.0,15986.0,28250.0,11212.0
64,930557.0,21138.0,17318.0,31073.0,12353.857142857143
65,923265.0,24270.0,18226.0,34325.0,13590.857142857143
66,918826.0,24024.0,19535.0,37701.0,14892.714285714286
67,912505.0,25679.0,20650.0,41252.0,16288.07142857143
68,906141.0,27110.0,21762.0,45073.0,17763.071428571428
69,899230.0,28674.0,23074.0,49108.0,19317.5
70,891842.0,30549.0,24356.0,53339.0,20965.64285714286
71,878569.0,37761.0,25903.0,57853.0,22705.357142857145
72,872919.0,36164.0,28519.0,62484.0,24555.57142857143
73,861324.0,40754.0,30321.0,67687.0,26592.64285714286
74,847419.0,46574.0,32796.0,73297.0,28758.428571428572
75,832011.0,52958.0,35840.0,79277.0,31101.0
76,819922.0,54689.0,39841.0,85634.0,33661.0
77,811545.0,52428.0,43127.0,92986.0,36506.78571428572
78,794258.0,59429.0,45537.0,100862.0,39587.28571428572
79,778949.0,63121.0,48893.0,109123.0,42839.92857142857
80,767051.0,62729.0,52532.0,117774.0,46332.28571428572
81,746126.0,71413.0,55079.0,127468.0,50084.571428571435
82,723757.0,79887.0,58940.0,137502.0,54018.78571428572
83,696786.0,91288.0,63928.0,148084.0,58228.78571428572
84,675105.0,95287.0,70075.0,159619.0,62795.071428571435
85,645084.0,106517.0,76153.0,172332.0,67800.42857142858
86,632610.0,98258.0,83129.0,186089.0,73239.92857142858
87,611556.0,100113.0,87353.0,201064.0,79177.71428571429
88,587340.0,104628.0,91358.0,216760.0,85417.21428571429
89,573127.0,98441.0,95329.0,233189.0,91942.78571428572
90,556655.0,95725.0,97369.0,250337.0,98752.00000000001
91,533076.0,100643.0,98331.0,268036.0,105706.92857142858
92,519036.0,95055.0,100247.0,285748.0,112730.57142857143
93,488472.0,107019.0,100672.0,303923.0,119891.07142857143
94,464537.0,110069.0,103205.0,322275.0,127081.92857142858
95,452016.0,101057.0,106164.0,340849.0,134453.7142857143
96,431162.0,102018.0,106941.0,359965.0,142036.85714285716
97,401769.0,111308.0,107591.0,379418.0,149675.50000000003
98,376349.0,114798.0,110370.0,398569.0,157360.57142857145
99,361213.0,107265.0,113234.0,418374.0,165244.14285714287
100,337027.0,110432.0,113552.0,439075.0,173332.28571428574
