,S,E,I,R,C
0,1000000.0,30.0,22.0,34.0,15.0
1,999989.0,36.0,21.0,40.0,16.571428571428573
2,999970.0,48.0,24.0,44.0,18.071428571428573
3,999959.0,49.0,28.0,50.0,19.78571428571429
4,999947.0,52.0,30.0,57.0,21.78571428571429
5,999940.0,49.0,31.0,66.0,23.92857142857143
6,999916.0,66.0,32.0,72.0,26.142857142857146
7,999900.0,66.0,43.0,77.0,28.42857142857143
8,999882.0,74.0,44.0,86.0,31.500000000000004
9,999856.0,75.0,56.0,99.0,34.642857142857146
10,999816.0,100.0,59.0,111.0,38.642857142857146
11,999797.0,101.0,64.0,124.0,42.85714285714286
12,999746.0,132.0,70.0,138.0,47.42857142857143
13,999717.0,132.0,81.0,156.0,52.42857142857143
14,999673.0,152.0,89.0,172.0,58.214285714285715
15,999621.0,178.0,98.0,189.0,64.57142857142857
16,999572.0,194.0,114.0,206.0,71.57142857142857
17,999521.0,200.0,143.0,222.0,79.71428571428571
18,999481.0,200.0,160.0,245.0,89.92857142857142
19,999439.0,199.0,171.0,277.0,101.35714285714285
20,999325.0,267.0,194.0,300.0,113.57142857142856
21,999280.0,264.0,202.0,340.0,127.42857142857142
22,999235.0,253.0,221.0,377.0,141.85714285714283
23,999093.0,342.0,240.0,411.0,157.6428571428571
24,999006.0,358.0,263.0,459.0,174.78571428571425
25,998843.0,454.0,275.0,514.0,193.57142857142853
26,998717.0,514.0,281.0,574.0,213.21428571428567
27,998550.0,588.0,321.0,627.0,233.28571428571425
28,998438.0,585.0,380.0,683.0,256.21428571428567
29,998331.0,583.0,428.0,744.0,283.35714285714283
30,998229.0,569.0,471.0,817.0,313.9285714285714
31,998091.0,586.0,507.0,902.0,347.57142857142856
32,997799.0,764.0,529.0,994.0,383.7857142857143
33,997590.0,830.0,580.0,1086.0,421.57142857142856
34,997416.0,848.0,634.0,1188.0,463.0
35,997172.0,920.0,693.0,1301.0,508.2857142857143
36,996899.0,1012.0,757.0,1418.0,557.7857142857142
37,996681.0,1034.0,814.0,1557.0,611.8571428571428
38,996462.0,1056.0,874.0,1694.0,669.9999999999999
39,995903.0,1427.0,908.0,1848.0,732.4285714285713
40,995574.0,1498.0,1001.0,2013.0,797.2857142857142
41,995292.0,1485.0,1094.0,2215.0,868.7857142857142
42,994818.0,1664.0,1177.0,2427.0,946.9285714285713
43,994095.0,2056.0,1287.0,2648.0,1031.0
44,993715.0,2017.0,1472.0,2882.0,1122.9285714285713
45,992927.0,2377.0,1639.0,3143.0,1228.0714285714284
46,992503.0,2340.0,1834.0,3409.0,1345.142857142857
47,992020.0,2362.0,1971.0,3733.0,1476.142857142857
48,990772.0,3137.0,2089.0,4088.0,1616.9285714285713
49,989482.0,3798.0,2346.0,4460.0,1766.142857142857
50,988878.0,3660.0,2679.0,4869.0,1933.7142857142858
51,988197.0,3597.0,2903.0,5389.0,2125.0714285714284
52,986739.0,4360.0,3048.0,5939.0,2332.428571428571
53,984890.0,5405.0,3297.0,6494.0,2550.142857142857
54,982891.0,6339.0,3762.0,7094.0,2785.642857142857
55,980537.0,7494.0,4323.0,7732.0,3054.3571428571427
56,979003.0,7569.0,5024.0,8490.0,3363.142857142857
57,976007.0,9034.0,5646.0,9399.0,3721.9999999999995
58,973153.0,10106.0,6405.0,10422.0,4125.285714285714
59,970910.0,10454.0,7153.0,11569.0,4582.785714285714
60,968952.0,10350.0,7902.0,12882.0,5093.714285714285
61,964096.0,13114.0,8564.0,14312.0,5658.142857142857
62,959043.0,15565.0,9645.0,15833.0,6269.857142857142
63,953314.0,18254.0,10987.0,17531.0,6958.785714285714
64,947445.0,20570.0,12491.0,19580.0,7743.571428571428
65,940482.0,23595.0,14188.0,21821.0,8635.785714285714
66,932041.0,27348.0,16295.0,24402.0,9649.214285714284
67,922824.0,31192.0,18664.0,27406.0,10813.142857142855
68,915365.0,32529.0,21464.0,30728.0,12146.285714285712
69,906561.0,35043.0,23849.0,34633.0,13679.428571428569
70,898846.0,36000.0,26393.0,38847.0,15382.928571428569
71,883711.0,44210.0,28537.0,43628.0,17268.142857142855
72,872077.0,47067.0,32099.0,48843.0,19306.499999999996
73,855897.0,54016.0,35517.0,54656.0,21599.28571428571
74,836313.0,63165.0,39447.0,61161.0,24136.214285714283
75,827972.0,59109.0,44665.0,68340.0,26953.85714285714
76,811030.0,64389.0,48268.0,76399.0,30144.214285714283
77,786410.0,76242.0,52380.0,85054.0,33591.928571428565
78,772254.0,75399.0,57806.0,94627.0,37333.35714285714
79,755935.0,77075.0,62069.0,105007.0,41462.35714285714
80,726167.0,91655.0,65756.0,116508.0,45895.85714285714
81,697581.0,102300.0,71846.0,128359.0,50592.71428571428
82,680442.0,99635.0,78807.0,141202.0,55724.57142857143
83,647881.0,112874.0,83993.0,155338.0,61353.642857142855
84,617605.0,121094.0,90863.0,170524.0,67353.14285714286
85,583280.0,131681.0,98028.0,187097.0,73843.35714285714
86,563851.0,125288.0,106171.0,204776.0,80845.35714285714
87,531220.0,133314.0,111489.0,224063.0,88429.0
88,516181.0,122260.0,117405.0,244240.0,96392.5
89,500821.0,113863.0,119864.0,265538.0,104778.57142857143
90,471188.0,121149.0,120782.0,286967.0,113340.28571428572
91,455751.0,112848.0,122607.0,308880.0,121967.57142857143
92,442038.0,104404.0,122662.0,330982.0,130725.21428571429
93,427919.0,97853.0,121300.0,353014.0,139486.7857142857
94,407637.0,98909.0,118673.0,374867.0,148151.07142857142
95,389165.0,98033.0,116587.0,396301.0,156627.7142857143
96,376470.0,91560.0,114372.0,417684.0,164955.35714285716
97,350088.0,99864.0,111648.0,438486.0,173124.78571428574
98,340397.0,90123.0,110826.0,458740.0,181099.64285714287
99,322889.0,89843.0,108545.0,478809.0,189015.78571428574
100,300906.0,94108.0,106333.0,498739.0,196769.00000000003
