,S,E,I,R,C
0,1000000.0,30.0,22.0,34.0,15.0
1,999975.0,51.0,20.0,40.0,16.571428571428573
2,999961.0,51.0,30.0,44.0,18.0
3,999950.0,51.0,36.0,49.0,20.142857142857142
4,999930.0,62.0,39.0,55.0,22.714285714285715
5,999896.0,84.0,39.0,67.0,25.5
6,999871.0,96.0,45.0,74.0,28.285714285714285
7,999860.0,87.0,54.0,85.0,31.5
8,999845.0,83.0,62.0,96.0,35.357142857142854
9,999836.0,79.0,65.0,106.0,39.785714285714285
10,999785.0,118.0,64.0,119.0,44.42857142857143
11,999747.0,133.0,73.0,133.0,49.0
12,999705.0,147.0,92.0,142.0,54.214285714285715
13,999679.0,144.0,107.0,156.0,60.785714285714285
14,999615.0,175.0,120.0,176.0,68.42857142857143
15,999597.0,148.0,147.0,194.0,77.0
16,999503.0,221.0,138.0,224.0,87.5
17,999461.0,231.0,140.0,254.0,97.35714285714286
18,999419.0,240.0,147.0,280.0,107.35714285714286
19,999318.0,291.0,177.0,300.0,117.85714285714286
20,999224.0,327.0,205.0,330.0,130.5
21,999106.0,378.0,244.0,358.0,145.14285714285714
22,999012.0,400.0,273.0,401.0,162.57142857142856
23,998944.0,389.0,298.0,455.0,182.07142857142856
24,998816.0,451.0,307.0,512.0,203.35714285714283
25,998685.0,495.0,342.0,564.0,225.28571428571425
26,998457.0,623.0,370.0,636.0,249.71428571428567
27,998303.0,658.0,420.0,705.0,276.1428571428571
28,998013.0,824.0,478.0,771.0,306.1428571428571
29,997772.0,902.0,568.0,844.0,340.2857142857143
30,997602.0,901.0,620.0,963.0,380.85714285714283
31,997398.0,926.0,700.0,1062.0,425.1428571428571
32,997194.0,951.0,754.0,1187.0,475.1428571428571
33,996994.0,955.0,810.0,1327.0,529.0
34,996775.0,974.0,861.0,1476.0,586.8571428571429
35,996473.0,1064.0,896.0,1653.0,648.3571428571429
36,996096.0,1206.0,983.0,1801.0,712.3571428571429
37,995712.0,1357.0,1057.0,1960.0,782.5714285714286
38,995189.0,1637.0,1104.0,2156.0,858.0714285714286
39,994892.0,1601.0,1252.0,2341.0,936.9285714285714
40,994198.0,1937.0,1372.0,2579.0,1026.357142857143
41,993854.0,1909.0,1498.0,2825.0,1124.357142857143
42,993493.0,1891.0,1630.0,3072.0,1231.357142857143
43,992567.0,2455.0,1714.0,3350.0,1347.7857142857142
44,991854.0,2728.0,1858.0,3646.0,1470.2142857142856
45,991128.0,2906.0,2054.0,3998.0,1602.9285714285713
46,990635.0,2840.0,2207.0,4404.0,1749.642857142857
47,989820.0,3103.0,2333.0,4830.0,1907.2857142857142
48,988413.0,3878.0,2534.0,5261.0,2073.9285714285716
49,987516.0,4027.0,2785.0,5758.0,2254.9285714285716
50,985819.0,4900.0,3106.0,6261.0,2453.857142857143
51,984318.0,5428.0,3555.0,6785.0,2675.714285714286
52,983276.0,5420.0,3943.0,7447.0,2929.6428571428573
53,981214.0,6461.0,4245.0,8166.0,3211.2857142857147
54,980006.0,6391.0,4722.0,8967.0,3514.5000000000005
55,977035.0,8169.0,5041.0,9841.0,3851.7857142857147
56,973907.0,9711.0,5717.0,10751.0,4211.857142857143
57,972183.0,9542.0,6520.0,11841.0,4620.214285714286
58,968318.0,11555.0,7223.0,12990.0,5085.928571428572
59,964178.0,13289.0,8364.0,14255.0,5601.857142857143
60,959654.0,15141.0,9526.0,15765.0,6199.285714285715
61,953983.0,17897.0,10750.0,17456.0,6879.714285714286
62,950611.0,17729.0,12328.0,19418.0,7647.571428571429
63,947559.0,17366.0,13496.0,21665.0,8528.142857142859
64,939316.0,22170.0,14484.0,24116.0,9492.142857142859
65,930601.0,26574.0,16167.0,26744.0,10526.714285714288
66,925489.0,26539.0,18417.0,29641.0,11681.500000000002
67,914764.0,31997.0,20188.0,33137.0,12997.000000000002
68,903421.0,37131.0,22786.0,36748.0,14439.000000000002
69,894690.0,38805.0,25790.0,40801.0,16066.571428571431
70,880010.0,45809.0,28829.0,45438.0,17908.71428571429
71,871099.0,45766.0,32527.0,50694.0,19967.928571428576
72,860806.0,47095.0,35474.0,56711.0,22291.285714285717
73,846737.0,51994.0,38156.0,63199.0,24825.14285714286
74,825964.0,62596.0,41373.0,70153.0,27550.57142857143
75,811347.0,64966.0,46125.0,77648.0,30505.785714285717
76,799485.0,64237.0,50299.0,86065.0,33800.42857142857
77,789130.0,62114.0,53545.0,95297.0,37393.21428571429
78,769886.0,69139.0,56132.0,104929.0,41217.857142857145
79,753723.0,71660.0,59637.0,115066.0,45227.28571428572
80,735038.0,76299.0,62948.0,125801.0,49487.071428571435
81,706637.0,89552.0,66801.0,137096.0,53983.35714285715
82,677598.0,101277.0,71974.0,149237.0,58754.85714285715
83,660201.0,99109.0,78295.0,162481.0,63895.85714285715
84,646200.0,93877.0,83409.0,176600.0,69488.35714285716
85,616506.0,105116.0,86799.0,191665.0,75446.14285714287
86,587435.0,113470.0,91938.0,207243.0,81646.07142857143
87,565439.0,113492.0,97304.0,223851.0,88213.07142857143
88,533433.0,123249.0,102018.0,241386.0,95163.35714285714
89,511517.0,121165.0,107371.0,260033.0,102450.35714285714
90,491981.0,116950.0,111544.0,279611.0,110119.71428571429
91,467650.0,118458.0,114148.0,299830.0,118087.14285714286
92,453928.0,109126.0,116372.0,320660.0,126240.57142857142
93,435012.0,106762.0,116465.0,341847.0,134552.85714285713
94,404419.0,116336.0,116615.0,362716.0,142871.7857142857
95,387661.0,110175.0,118376.0,383874.0,151201.42857142858
96,360908.0,115187.0,118550.0,405441.0,159656.85714285716
97,339328.0,114315.0,119521.0,426922.0,168124.7142857143
98,314834.0,116480.0,120297.0,448475.0,176661.92857142858
99,290284.0,118089.0,121446.0,470267.0,185254.57142857145
100,271110.0,114443.0,122189.0,492344.0,193929.28571428574
