,S,E,I,R,C
0,1000000.0,30.0,22.0,34.0,15.0
1,999986.0,37.0,24.0,39.0,16.571428571428573
2,999975.0,46.0,19.0,46.0,18.28571428571429
3,999966.0,47.0,25.0,48.0,19.642857142857146
4,999953.0,54.0,27.0,52.0,21.42857142857143
5,999933.0,61.0,33.0,59.0,23.357142857142858
6,999919.0,56.0,45.0,66.0,25.714285714285715
7,999906.0,57.0,45.0,78.0,28.92857142857143
8,999899.0,51.0,49.0,87.0,32.142857142857146
9,999881.0,65.0,41.0,99.0,35.642857142857146
10,999870.0,61.0,49.0,106.0,38.57142857142858
11,999846.0,70.0,60.0,110.0,42.07142857142858
12,999831.0,71.0,55.0,129.0,46.35714285714286
13,999811.0,74.0,61.0,140.0,50.28571428571429
14,999773.0,101.0,64.0,148.0,54.642857142857146
15,999750.0,104.0,76.0,156.0,59.214285714285715
16,999725.0,111.0,82.0,168.0,64.64285714285714
17,999704.0,104.0,90.0,188.0,70.5
18,999654.0,140.0,87.0,205.0,76.92857142857143
19,999626.0,137.0,99.0,224.0,83.14285714285714
20,999586.0,150.0,116.0,234.0,90.21428571428571
21,999539.0,171.0,124.0,252.0,98.5
22,999504.0,171.0,133.0,278.0,107.35714285714286
23,999413.0,228.0,145.0,300.0,116.85714285714286
24,999334.0,265.0,162.0,325.0,127.21428571428572
25,999233.0,312.0,189.0,352.0,138.7857142857143
26,999178.0,296.0,221.0,391.0,152.2857142857143
27,999088.0,327.0,229.0,442.0,168.07142857142858
28,998945.0,379.0,283.0,479.0,184.42857142857144
29,998883.0,372.0,300.0,531.0,204.64285714285717
30,998761.0,419.0,328.0,578.0,226.07142857142858
31,998554.0,550.0,347.0,635.0,249.5
32,998376.0,636.0,375.0,699.0,274.2857142857143
33,998128.0,746.0,419.0,793.0,301.07142857142856
34,997860.0,876.0,478.0,872.0,331.0
35,997559.0,1013.0,556.0,958.0,365.14285714285717
36,997411.0,972.0,643.0,1060.0,404.8571428571429
37,997059.0,1144.0,722.0,1161.0,450.78571428571433
38,996627.0,1353.0,799.0,1307.0,502.3571428571429
39,996377.0,1337.0,930.0,1442.0,559.4285714285714
40,995801.0,1640.0,1026.0,1619.0,625.8571428571429
41,995321.0,1818.0,1140.0,1807.0,699.1428571428572
42,994919.0,1874.0,1280.0,2013.0,780.5714285714287
43,994110.0,2312.0,1430.0,2234.0,872.0000000000001
44,993642.0,2292.0,1633.0,2519.0,974.1428571428572
45,993166.0,2325.0,1801.0,2794.0,1090.7857142857144
46,992053.0,3002.0,1926.0,3105.0,1219.4285714285716
47,990793.0,3636.0,2158.0,3499.0,1357.0000000000002
48,989532.0,4177.0,2452.0,3925.0,1511.1428571428573
49,988913.0,3964.0,2832.0,4377.0,1686.2857142857144
50,987973.0,4163.0,3056.0,4894.0,1888.5714285714287
51,987061.0,4230.0,3353.0,5442.0,2106.857142857143
52,986039.0,4424.0,3582.0,6041.0,2346.357142857143
53,984545.0,5003.0,3853.0,6685.0,2602.214285714286
54,983040.0,5510.0,4135.0,7401.0,2877.4285714285716
55,980337.0,7186.0,4402.0,8161.0,3172.785714285714
56,977906.0,8176.0,5081.0,8923.0,3487.214285714286
57,976480.0,8025.0,5712.0,9869.0,3850.1428571428573
58,973810.0,9092.0,6227.0,10957.0,4258.142857142857
59,971835.0,9290.0,6867.0,12094.0,4702.928571428572
60,968063.0,11275.0,7446.0,13302.0,5193.428571428572
61,965294.0,11824.0,8277.0,14691.0,5725.285714285715
62,963199.0,11595.0,9152.0,16140.0,6316.5
63,958582.0,13913.0,9823.0,17768.0,6970.214285714285
64,954422.0,15396.0,10662.0,19606.0,7671.857142857142
65,949054.0,17703.0,11806.0,21523.0,8433.42857142857
66,942416.0,20859.0,13116.0,23695.0,9276.714285714284
67,935044.0,24249.0,14735.0,26058.0,10213.571428571428
68,926108.0,28424.0,16871.0,28683.0,11266.071428571428
69,922115.0,26761.0,19472.0,31738.0,12471.142857142857
70,913265.0,30285.0,21195.0,35341.0,13862.0
71,905615.0,32000.0,23330.0,39141.0,15375.92857142857
72,892007.0,39233.0,25455.0,43391.0,17042.35714285714
73,877537.0,46080.0,28553.0,47916.0,18860.571428571428
74,871113.0,43537.0,32296.0,53140.0,20900.071428571428
75,858495.0,47704.0,34707.0,59180.0,23206.92857142857
76,850292.0,46501.0,37853.0,65440.0,25685.999999999996
77,841224.0,46403.0,40259.0,72200.0,28389.78571428571
78,826453.0,52040.0,42045.0,79548.0,31265.42857142857
79,812843.0,55434.0,44590.0,87219.0,34268.642857142855
80,803929.0,53447.0,47322.0,95388.0,37453.642857142855
81,787291.0,59758.0,49089.0,103948.0,40833.78571428571
82,773420.0,61983.0,51745.0,112938.0,44340.142857142855
83,754828.0,68347.0,54446.0,122465.0,48036.21428571428
84,732514.0,77416.0,57943.0,132213.0,51925.21428571428
85,721249.0,73597.0,62331.0,142909.0,56064.0
86,706765.0,73758.0,65444.0,154119.0,60516.21428571428
87,680064.0,85826.0,68300.0,165896.0,65190.78571428571
88,656344.0,92893.0,72427.0,178422.0,70069.35714285714
89,643128.0,88199.0,77128.0,191631.0,75242.71428571429
90,628956.0,84956.0,80504.0,205670.0,80751.85714285714
91,612982.0,84242.0,82519.0,220343.0,86502.14285714286
92,597528.0,83057.0,84011.0,235490.0,92396.35714285714
93,584443.0,80082.0,84877.0,250684.0,98397.14285714286
