,S,E,I,R,C
0,1000000.0,30.0,22.0,34.0,15.0
1,999990.0,34.0,22.0,40.0,16.571428571428573
2,999980.0,43.0,17.0,46.0,18.142857142857146
3,999968.0,49.0,19.0,50.0,19.35714285714286
4,999959.0,49.0,23.0,55.0,20.71428571428572
5,999946.0,46.0,36.0,58.0,22.35714285714286
6,999939.0,43.0,43.0,61.0,24.928571428571434
7,999923.0,52.0,45.0,66.0,28.000000000000007
8,999907.0,57.0,48.0,74.0,31.214285714285722
9,999888.0,68.0,51.0,79.0,34.64285714285715
10,999859.0,81.0,61.0,85.0,38.2857142857143
11,999840.0,84.0,63.0,99.0,42.64285714285715
12,999814.0,98.0,61.0,113.0,47.14285714285715
13,999789.0,101.0,77.0,119.0,51.50000000000001
14,999763.0,110.0,80.0,133.0,57.00000000000001
15,999723.0,126.0,83.0,154.0,62.71428571428572
16,999678.0,149.0,96.0,163.0,68.64285714285715
17,999632.0,158.0,115.0,181.0,75.50000000000001
18,999564.0,196.0,122.0,204.0,83.71428571428572
19,999519.0,206.0,136.0,225.0,92.42857142857143
20,999476.0,202.0,156.0,252.0,102.14285714285714
21,999428.0,213.0,168.0,277.0,113.28571428571428
22,999353.0,249.0,184.0,300.0,125.28571428571428
23,999298.0,257.0,197.0,334.0,138.42857142857142
24,999207.0,288.0,222.0,369.0,152.5
25,999113.0,333.0,231.0,409.0,168.35714285714286
26,998983.0,398.0,262.0,443.0,184.85714285714286
27,998893.0,427.0,272.0,494.0,203.57142857142858
28,998730.0,506.0,305.0,545.0,223.0
29,998657.0,504.0,329.0,596.0,244.78571428571428
30,998464.0,605.0,350.0,667.0,268.2857142857143
31,998372.0,574.0,411.0,729.0,293.2857142857143
32,998188.0,643.0,451.0,804.0,322.6428571428571
33,998025.0,678.0,497.0,886.0,354.85714285714283
34,997833.0,733.0,549.0,971.0,390.35714285714283
35,997702.0,724.0,585.0,1075.0,429.57142857142856
36,997487.0,800.0,635.0,1164.0,471.35714285714283
37,997235.0,899.0,680.0,1272.0,516.7142857142857
38,997004.0,967.0,728.0,1387.0,565.2857142857142
39,996570.0,1229.0,774.0,1513.0,617.2857142857142
40,996180.0,1354.0,901.0,1651.0,672.5714285714286
41,995741.0,1536.0,974.0,1835.0,736.9285714285714
42,995452.0,1522.0,1109.0,2003.0,806.5
43,995187.0,1485.0,1213.0,2201.0,885.7142857142857
44,994424.0,1983.0,1264.0,2415.0,972.3571428571428
45,994130.0,1863.0,1451.0,2642.0,1062.642857142857
46,993345.0,2250.0,1584.0,2907.0,1166.2857142857142
47,992937.0,2225.0,1726.0,3198.0,1279.4285714285713
48,992493.0,2256.0,1837.0,3500.0,1402.7142857142856
49,991587.0,2737.0,1926.0,3836.0,1533.9285714285713
50,990681.0,3100.0,2124.0,4181.0,1671.5
51,990195.0,2963.0,2354.0,4574.0,1823.2142857142858
52,988653.0,3936.0,2549.0,4948.0,1991.357142857143
53,987997.0,3834.0,2871.0,5384.0,2173.4285714285716
54,987215.0,3845.0,3082.0,5944.0,2378.5
55,985719.0,4600.0,3280.0,6487.0,2598.6428571428573
56,983535.0,5917.0,3560.0,7074.0,2832.9285714285716
57,981295.0,7011.0,4088.0,7692.0,3087.214285714286
58,979273.0,7637.0,4714.0,8462.0,3379.214285714286
59,977815.0,7580.0,5368.0,9323.0,3715.9285714285716
60,975325.0,8634.0,5843.0,10284.0,4099.357142857143
61,971743.0,10609.0,6389.0,11345.0,4516.714285714286
62,967500.0,12845.0,7238.0,12503.0,4973.071428571429
63,965700.0,12150.0,8419.0,13817.0,5490.071428571429
64,962287.0,13172.0,9341.0,15286.0,6091.4285714285725
65,956922.0,15902.0,10306.0,16956.0,6758.642857142858
66,954051.0,15660.0,11565.0,18810.0,7494.785714285715
67,950996.0,15635.0,12425.0,21030.0,8320.857142857143
68,947525.0,16004.0,13254.0,23303.0,9208.357142857143
69,942114.0,18175.0,14045.0,25752.0,10155.07142857143
70,934944.0,21733.0,15033.0,28376.0,11158.285714285716
71,929701.0,22663.0,16598.0,31124.0,12232.07142857143
72,921586.0,26353.0,18000.0,34147.0,13417.642857142859
73,911472.0,31325.0,19914.0,37375.0,14703.357142857145
74,902098.0,34663.0,22280.0,41045.0,16125.785714285716
75,889782.0,40338.0,24860.0,45106.0,17717.214285714286
76,883599.0,38778.0,28014.0,49695.0,19492.928571428572
77,867654.0,47100.0,30570.0,54762.0,21493.928571428572
78,860482.0,45075.0,34168.0,60361.0,23677.5
79,849260.0,47519.0,36731.0,66576.0,26118.071428571428
80,829079.0,58510.0,39134.0,73363.0,28741.714285714286
81,819850.0,56264.0,43501.0,80471.0,31537.0
82,803948.0,61224.0,46565.0,88349.0,34644.21428571428
83,779733.0,73499.0,50062.0,96792.0,37970.28571428571
84,761038.0,77681.0,55530.0,105837.0,41546.142857142855
85,748802.0,74729.0,60715.0,115840.0,45512.57142857143
86,724939.0,83835.0,64389.0,126923.0,49849.357142857145
87,713267.0,79268.0,68820.0,138731.0,54448.57142857143
88,700904.0,75950.0,72144.0,151088.0,59364.28571428571
89,668657.0,93420.0,74022.0,163987.0,64517.428571428565
90,654620.0,89079.0,78954.0,177433.0,69804.71428571428
91,625363.0,100818.0,82192.0,191713.0,75444.28571428571
92,598793.0,107730.0,86926.0,206637.0,81315.14285714286
93,569067.0,116489.0,92266.0,222264.0,87524.14285714286
94,536370.0,126406.0,98235.0,239075.0,94114.57142857142
95,521608.0,116711.0,104918.0,256849.0,101131.35714285713
96,488501.0,127197.0,108442.0,275946.0,108625.49999999999
97,455785.0,134796.0,113899.0,295606.0,116371.35714285713
98,423254.0,141085.0,119398.0,316349.0,124506.99999999999
99,392486.0,144434.0,125224.0,337942.0,133035.42857142855
100,375985.0,132802.0,130627.0,360672.0,141979.99999999997
