,S,E,I,R,C
0,1000000.0,30.0,22.0,34.0,15.0
1,999990.0,37.0,19.0,40.0,16.571428571428573
2,999978.0,43.0,20.0,45.0,17.92857142857143
3,999971.0,43.0,21.0,51.0,19.357142857142858
4,999959.0,46.0,24.0,57.0,20.857142857142858
5,999948.0,47.0,29.0,62.0,22.571428571428573
6,999928.0,58.0,33.0,67.0,24.642857142857146
7,999904.0,66.0,43.0,73.0,27.000000000000004
8,999872.0,81.0,53.0,80.0,30.071428571428577
9,999834.0,103.0,64.0,85.0,33.85714285714286
10,999799.0,121.0,69.0,97.0,38.42857142857143
11,999778.0,119.0,81.0,108.0,43.35714285714286
12,999725.0,147.0,89.0,125.0,49.142857142857146
13,999675.0,180.0,99.0,132.0,55.5
14,999587.0,233.0,115.0,151.0,62.57142857142857
15,999504.0,266.0,144.0,172.0,70.78571428571428
16,999411.0,302.0,186.0,187.0,81.07142857142857
17,999359.0,292.0,218.0,217.0,94.35714285714286
18,999232.0,362.0,237.0,255.0,109.92857142857143
19,999086.0,447.0,250.0,303.0,126.85714285714286
20,999017.0,426.0,297.0,346.0,144.71428571428572
21,998913.0,441.0,330.0,402.0,165.92857142857144
22,998775.0,484.0,364.0,463.0,189.50000000000003
23,998655.0,519.0,382.0,530.0,215.50000000000003
24,998502.0,584.0,413.0,587.0,242.7857142857143
25,998358.0,647.0,409.0,672.0,272.28571428571433
26,998159.0,698.0,495.0,734.0,301.50000000000006
27,998033.0,674.0,557.0,822.0,336.8571428571429
28,997772.0,827.0,555.0,932.0,376.64285714285717
29,997416.0,1021.0,615.0,1034.0,416.28571428571433
30,997252.0,967.0,707.0,1160.0,460.2142857142858
31,996875.0,1138.0,782.0,1291.0,510.7142857142858
32,996430.0,1355.0,872.0,1429.0,566.5714285714287
33,995935.0,1588.0,982.0,1581.0,628.857142857143
34,995491.0,1722.0,1107.0,1766.0,699.0000000000001
35,995206.0,1683.0,1226.0,1971.0,778.0714285714287
36,994865.0,1697.0,1330.0,2194.0,865.6428571428572
37,994479.0,1764.0,1428.0,2415.0,960.6428571428572
38,993612.0,2260.0,1543.0,2671.0,1062.6428571428573
39,993037.0,2392.0,1710.0,2947.0,1172.8571428571431
40,992229.0,2736.0,1847.0,3274.0,1295.0000000000002
41,991553.0,2881.0,2053.0,3599.0,1426.9285714285716
42,990201.0,3659.0,2250.0,3976.0,1573.5714285714287
43,988902.0,4217.0,2561.0,4406.0,1734.2857142857144
44,987271.0,5030.0,2891.0,4894.0,1917.2142857142858
45,986520.0,4807.0,3323.0,5436.0,2123.714285714286
46,985618.0,4789.0,3592.0,6087.0,2361.0714285714284
47,984605.0,4864.0,3904.0,6713.0,2617.642857142857
48,983377.0,5156.0,4116.0,7437.0,2896.4999999999995
49,980709.0,6813.0,4358.0,8206.0,3190.4999999999995
50,978348.0,7826.0,4914.0,8998.0,3501.7857142857138
51,975642.0,9019.0,5576.0,9849.0,3852.7857142857138
52,974221.0,8701.0,6262.0,10902.0,4251.071428571428
53,970402.0,10791.0,6822.0,12071.0,4698.357142857143
54,968711.0,10335.0,7752.0,13288.0,5185.642857142858
55,965509.0,11542.0,8407.0,14628.0,5739.357142857143
56,963464.0,11299.0,9207.0,16116.0,6339.857142857143
57,960105.0,12467.0,9676.0,17838.0,6997.5
58,954131.0,15996.0,10297.0,19662.0,7688.642857142857
59,949859.0,16997.0,11679.0,21551.0,8424.142857142857
60,942237.0,21311.0,12860.0,23678.0,9258.357142857143
61,938800.0,20607.0,14644.0,26035.0,10176.928571428572
62,934529.0,20842.0,16066.0,28649.0,11222.928571428572
63,927858.0,23388.0,17300.0,31540.0,12370.500000000002
64,917437.0,29206.0,18751.0,34692.0,13606.214285714288
65,906639.0,34325.0,20960.0,38162.0,14945.571428571431
66,897097.0,37153.0,23820.0,42016.0,16442.71428571429
67,887998.0,38990.0,26654.0,46444.0,18144.142857142862
68,878601.0,40780.0,29313.0,51392.0,20048.000000000004
69,868042.0,43437.0,31973.0,56634.0,22141.785714285717
70,858994.0,43956.0,34711.0,62425.0,24425.57142857143
71,840381.0,53918.0,37145.0,68642.0,26904.928571428572
72,828288.0,55419.0,41087.0,75292.0,29558.14285714286
73,819429.0,53574.0,44350.0,82733.0,32492.928571428572
74,810027.0,52449.0,46825.0,90785.0,35660.78571428572
75,785738.0,66644.0,48472.0,99232.0,39005.42857142857
76,765232.0,74046.0,52782.0,108026.0,42467.71428571429
77,739670.0,85123.0,57619.0,117674.0,46237.857142857145
78,727185.0,80929.0,63820.0,128152.0,50353.5
79,715046.0,77225.0,68090.0,139725.0,54912.07142857143
80,685007.0,92179.0,70668.0,152232.0,59775.642857142855
81,669004.0,90374.0,75732.0,164976.0,64823.35714285714
82,641933.0,99844.0,79535.0,178774.0,70232.78571428571
83,613515.0,108853.0,84398.0,193320.0,75913.85714285714
84,599162.0,101908.0,90190.0,208826.0,81942.28571428571
85,585147.0,95906.0,93664.0,225369.0,88384.42857142857
86,567723.0,94620.0,95451.0,242292.0,95074.71428571428
87,533584.0,110293.0,96627.0,259582.0,101892.64285714284
88,517753.0,104284.0,100859.0,277190.0,108794.5714285714
89,489985.0,111658.0,102964.0,295479.0,115998.7857142857
90,464332.0,115562.0,106059.0,314133.0,123353.35714285713
91,451209.0,106131.0,109318.0,333428.0,130928.99999999999
92,420987.0,115663.0,110334.0,353102.0,138737.42857142855
93,392666.0,121667.0,112729.0,373024.0,146618.42857142855
94,366508.0,124075.0,115993.0,393510.0,154670.49999999997
95,352462.0,114052.0,119138.0,414434.0,162955.71428571426
96,332569.0,111491.0,119916.0,436110.0,171465.5714285714
97,321338.0,101004.0,119906.0,457838.0,180030.99999999997
98,301666.0,100952.0,118070.0,479398.0,188595.71428571426
99,284767.0,98185.0,116127.0,501007.0,197029.28571428568
100,265344.0,98701.0,114018.0,522023.0,205324.0714285714
