,S,E,I,R,C
0,1000000.0,30.0,22.0,34.0,15.0
1,999986.0,38.0,27.0,35.0,16.571428571428573
2,999975.0,37.0,27.0,47.0,18.5
3,999970.0,35.0,26.0,55.0,20.428571428571427
4,999964.0,31.0,33.0,58.0,22.285714285714285
5,999951.0,39.0,30.0,66.0,24.642857142857142
6,999938.0,46.0,30.0,72.0,26.785714285714285
7,999921.0,55.0,33.0,77.0,28.928571428571427
8,999904.0,60.0,39.0,83.0,31.285714285714285
9,999894.0,55.0,47.0,90.0,34.07142857142857
10,999881.0,58.0,53.0,94.0,37.42857142857142
11,999856.0,67.0,59.0,104.0,41.21428571428571
12,999819.0,85.0,67.0,115.0,45.42857142857142
13,999793.0,95.0,74.0,124.0,50.21428571428571
14,999773.0,96.0,82.0,135.0,55.49999999999999
15,999737.0,112.0,86.0,151.0,61.35714285714285
16,999668.0,159.0,91.0,168.0,67.49999999999999
17,999634.0,156.0,113.0,183.0,73.99999999999999
18,999563.0,191.0,128.0,204.0,82.07142857142856
19,999530.0,193.0,128.0,235.0,91.2142857142857
20,999450.0,229.0,156.0,251.0,100.35714285714283
21,999368.0,266.0,166.0,286.0,111.49999999999997
22,999321.0,266.0,181.0,318.0,123.35714285714283
23,999232.0,310.0,197.0,347.0,136.28571428571425
24,999100.0,394.0,214.0,378.0,150.35714285714283
25,998940.0,470.0,258.0,418.0,165.6428571428571
26,998775.0,547.0,299.0,465.0,184.07142857142853
27,998686.0,545.0,336.0,519.0,205.4285714285714
28,998561.0,562.0,377.0,586.0,229.4285714285714
29,998427.0,591.0,412.0,656.0,256.35714285714283
30,998227.0,688.0,437.0,734.0,285.7857142857143
31,998039.0,753.0,476.0,818.0,317.0
32,997710.0,923.0,564.0,889.0,351.0
33,997395.0,1036.0,673.0,982.0,391.2857142857143
34,997064.0,1172.0,750.0,1100.0,439.35714285714283
35,996604.0,1386.0,861.0,1235.0,492.9285714285714
36,996369.0,1365.0,951.0,1401.0,554.4285714285713
37,996088.0,1402.0,1031.0,1565.0,622.3571428571428
38,995759.0,1462.0,1127.0,1738.0,695.9999999999999
39,995386.0,1525.0,1247.0,1928.0,776.4999999999999
40,994692.0,1913.0,1327.0,2154.0,865.5714285714284
41,994306.0,1921.0,1431.0,2428.0,960.3571428571428
42,993550.0,2326.0,1534.0,2676.0,1062.5714285714284
43,993145.0,2274.0,1707.0,2960.0,1172.142857142857
44,992088.0,2889.0,1826.0,3283.0,1294.0714285714284
45,991625.0,2776.0,2083.0,3602.0,1424.4999999999998
46,990386.0,3476.0,2245.0,3979.0,1573.285714285714
47,989255.0,3950.0,2499.0,4382.0,1733.6428571428569
48,988510.0,3956.0,2771.0,4849.0,1912.1428571428569
49,987297.0,4413.0,3029.0,5347.0,2110.0714285714284
50,985325.0,5497.0,3362.0,5902.0,2326.428571428571
51,983170.0,6586.0,3799.0,6531.0,2566.5714285714284
52,981498.0,6955.0,4406.0,7227.0,2837.928571428571
53,979001.0,8093.0,4977.0,8015.0,3152.642857142857
54,976161.0,9347.0,5683.0,8895.0,3508.142857142857
55,974781.0,8831.0,6582.0,9892.0,3914.0714285714284
56,970680.0,11164.0,7173.0,11069.0,4384.214285714285
57,966213.0,13465.0,8039.0,12369.0,4896.571428571428
58,963545.0,13538.0,9191.0,13812.0,5470.785714285714
59,961274.0,13153.0,10196.0,15463.0,6127.285714285714
60,958104.0,13787.0,10871.0,17324.0,6855.571428571428
61,953685.0,15454.0,11670.0,19277.0,7632.071428571428
62,946474.0,19633.0,12505.0,21474.0,8465.642857142857
63,942533.0,19734.0,14165.0,23654.0,9358.857142857143
64,936752.0,21619.0,15491.0,26224.0,10370.642857142857
65,929185.0,24929.0,16960.0,29012.0,11477.142857142857
66,919042.0,30135.0,18792.0,32117.0,12688.571428571428
67,912293.0,31059.0,21120.0,35614.0,14030.857142857141
68,900234.0,36953.0,23425.0,39474.0,15539.42857142857
69,887512.0,42477.0,26338.0,43759.0,17212.642857142855
70,872998.0,48818.0,29738.0,48532.0,19093.92857142857
71,858033.0,54310.0,33711.0,54032.0,21218.071428571428
72,840749.0,61098.0,38003.0,60236.0,23626.0
73,830007.0,59878.0,43104.0,67097.0,26340.5
74,806704.0,71727.0,46749.0,74906.0,29419.35714285714
75,786933.0,77542.0,52049.0,83562.0,32758.571428571428
76,769055.0,80214.0,57879.0,92938.0,36476.357142857145
77,755152.0,78255.0,63346.0,103333.0,40610.57142857143
78,742679.0,75702.0,66784.0,114921.0,45135.28571428571
79,730120.0,73321.0,69638.0,127007.0,49905.57142857143
80,703642.0,85546.0,71122.0,139776.0,54879.71428571428
81,690039.0,82475.0,74881.0,152691.0,59959.85714285714
82,667827.0,88513.0,77657.0,166089.0,65308.49999999999
83,635160.0,103806.0,81031.0,180089.0,70855.42857142857
84,602315.0,116210.0,86854.0,194707.0,76643.35714285713
85,580363.0,115558.0,93847.0,210318.0,82847.21428571428
86,556275.0,117076.0,99585.0,227150.0,89550.57142857142
87,521234.0,129142.0,104492.0,245218.0,96663.78571428571
88,486794.0,138075.0,111155.0,264062.0,104127.5
89,462078.0,135780.0,118036.0,284192.0,112067.14285714286
90,431245.0,140194.0,123366.0,305281.0,120498.28571428571
91,412208.0,131744.0,128172.0,327962.0,129310.14285714286
92,380613.0,137588.0,130661.0,351224.0,138465.2857142857
93,362698.0,128603.0,133949.0,374836.0,147798.2142857143
94,350871.0,115566.0,134567.0,399082.0,157366.0
95,334745.0,109027.0,132967.0,423347.0,166977.92857142858
96,322575.0,99652.0,130348.0,447511.0,176475.57142857145
97,297145.0,105671.0,125869.0,471401.0,185786.14285714287
98,281190.0,100925.0,123663.0,494308.0,194776.78571428574
99,272175.0,90284.0,121031.0,516596.0,203609.85714285716
100,261532.0,83197.0,116826.0,538531.0,212254.92857142858
