,S,E,I,R,C
0,1000000.0,30.0,22.0,34.0,15.0
1,999981.0,42.0,26.0,37.0,16.571428571428573
2,999977.0,36.0,34.0,39.0,18.42857142857143
3,999956.0,54.0,33.0,43.0,20.857142857142858
4,999945.0,58.0,33.0,50.0,23.214285714285715
5,999924.0,75.0,31.0,56.0,25.571428571428573
6,999913.0,75.0,36.0,62.0,27.78571428571429
7,999886.0,81.0,52.0,67.0,30.35714285714286
8,999861.0,86.0,57.0,82.0,34.07142857142858
9,999835.0,89.0,70.0,92.0,38.142857142857146
10,999804.0,99.0,83.0,100.0,43.142857142857146
11,999751.0,135.0,88.0,112.0,49.07142857142858
12,999712.0,137.0,111.0,126.0,55.35714285714286
13,999643.0,177.0,121.0,145.0,63.28571428571429
14,999612.0,166.0,141.0,167.0,71.92857142857143
15,999536.0,206.0,155.0,189.0,82.0
16,999427.0,280.0,161.0,218.0,93.07142857142857
17,999362.0,295.0,187.0,242.0,104.57142857142857
18,999305.0,291.0,219.0,271.0,117.92857142857143
19,999211.0,334.0,225.0,316.0,133.57142857142858
20,999133.0,351.0,250.0,352.0,149.64285714285717
21,998991.0,415.0,275.0,405.0,167.50000000000003
22,998823.0,503.0,302.0,458.0,187.14285714285717
23,998598.0,626.0,346.0,516.0,208.71428571428575
24,998351.0,751.0,413.0,571.0,233.42857142857147
25,998201.0,771.0,463.0,651.0,262.92857142857144
26,998063.0,751.0,544.0,728.0,296.0
27,997831.0,826.0,602.0,827.0,334.85714285714283
28,997449.0,1039.0,660.0,938.0,377.85714285714283
29,997095.0,1168.0,757.0,1066.0,425.0
30,996618.0,1406.0,855.0,1207.0,479.07142857142856
31,996078.0,1678.0,966.0,1364.0,540.1428571428571
32,995360.0,2065.0,1135.0,1526.0,609.1428571428571
33,994673.0,2346.0,1333.0,1734.0,690.2142857142857
34,994320.0,2224.0,1591.0,1951.0,785.4285714285713
35,993738.0,2376.0,1715.0,2257.0,899.0714285714284
36,992617.0,3049.0,1867.0,2553.0,1021.5714285714284
37,992035.0,3021.0,2137.0,2893.0,1154.9285714285713
38,991231.0,3217.0,2390.0,3248.0,1307.5714285714284
39,990515.0,3305.0,2606.0,3660.0,1478.2857142857142
40,988884.0,4270.0,2813.0,4119.0,1664.4285714285713
41,987726.0,4597.0,3117.0,4646.0,1865.3571428571427
42,986588.0,4812.0,3481.0,5205.0,2088.0
43,984437.0,6023.0,3753.0,5873.0,2336.6428571428573
44,982035.0,7250.0,4218.0,6583.0,2604.714285714286
45,980539.0,7300.0,4932.0,7315.0,2906.0
46,977853.0,8526.0,5496.0,8211.0,3258.285714285714
47,976265.0,8524.0,6107.0,9190.0,3650.8571428571427
48,974598.0,8515.0,6695.0,10278.0,4087.0714285714284
49,972545.0,8902.0,7134.0,11505.0,4565.285714285714
50,969589.0,10064.0,7664.0,12769.0,5074.857142857142
51,964776.0,12924.0,8252.0,14134.0,5622.285714285714
52,959745.0,15450.0,9296.0,15595.0,6211.714285714285
53,956366.0,15826.0,10587.0,17307.0,6875.714285714285
54,951057.0,18108.0,11704.0,19217.0,7631.928571428571
55,943853.0,21775.0,13150.0,21308.0,8467.92857142857
56,939257.0,22023.0,15186.0,23620.0,9407.214285714284
57,935623.0,21393.0,16718.0,26352.0,10491.92857142857
58,931413.0,21433.0,17897.0,29343.0,11686.071428571428
59,922573.0,26097.0,18821.0,32595.0,12964.42857142857
60,912133.0,31313.0,20603.0,36037.0,14308.785714285714
61,902688.0,34710.0,22821.0,39867.0,15780.42857142857
62,893156.0,37437.0,25455.0,44038.0,17410.5
63,879332.0,43799.0,28271.0,48684.0,19228.714285714286
64,870005.0,44595.0,31561.0,53925.0,21248.071428571428
65,854621.0,51261.0,34536.0,59668.0,23502.42857142857
66,839478.0,56339.0,38454.0,65815.0,25969.28571428571
67,825602.0,59298.0,42497.0,72689.0,28715.999999999996
68,810616.0,62769.0,46356.0,80345.0,31751.499999999996
69,799831.0,61379.0,50083.0,88793.0,35062.642857142855
70,789199.0,60023.0,53078.0,97786.0,38640.0
71,778580.0,59121.0,54894.0,107491.0,42431.28571428572
72,762716.0,63594.0,56437.0,117339.0,46352.28571428572
73,751506.0,62327.0,58674.0,127579.0,50383.5
74,723913.0,77840.0,59997.0,138336.0,54574.5
75,700410.0,86020.0,64346.0,149310.0,58860.0
76,677624.0,92048.0,69411.0,161003.0,63456.142857142855
77,649376.0,102380.0,74779.0,173551.0,68414.07142857142
78,625285.0,106368.0,81297.0,187136.0,73755.42857142857
79,612061.0,98718.0,87429.0,201878.0,79562.35714285713
80,598616.0,92951.0,90841.0,217678.0,85807.2857142857
81,564731.0,108780.0,92446.0,234129.0,92295.92857142855
82,543492.0,108856.0,96879.0,250859.0,98899.21428571426
83,510691.0,120563.0,100374.0,268458.0,105819.14285714283
84,481548.0,126307.0,105517.0,286714.0,112988.71428571426
85,452948.0,130270.0,111131.0,305737.0,120525.64285714283
86,436227.0,121617.0,116211.0,326031.0,128463.57142857139
87,409889.0,124351.0,118764.0,347082.0,136764.3571428571
88,380402.0,129770.0,121140.0,368774.0,145247.49999999997
89,358996.0,126079.0,124161.0,390850.0,153900.3571428571
90,347249.0,112997.0,126281.0,413559.0,162768.99999999997
91,335467.0,102834.0,125371.0,436414.0,171789.0714285714
92,316852.0,101333.0,122833.0,459068.0,180744.1428571428
93,293528.0,104970.0,120424.0,481164.0,189517.92857142852
94,272090.0,105839.0,119126.0,503031.0,198119.6428571428
95,253151.0,103985.0,118313.0,524637.0,206628.6428571428
96,239587.0,97356.0,117037.0,546106.0,215079.5714285714
97,227761.0,90196.0,115012.0,567117.0,223439.3571428571
98,209110.0,91271.0,111687.0,588018.0,231654.49999999997
99,194570.0,88227.0,109037.0,608252.0,239632.14285714284
100,188568.0,76903.0,106482.0,628133.0,247420.49999999997
