,S,E,I,R,C
0,1000000.0,30.0,22.0,34.0,15.0
1,999990.0,33.0,25.0,38.0,16.571428571428573
2,999965.0,47.0,32.0,42.0,18.357142857142858
3,999933.0,72.0,34.0,47.0,20.642857142857142
4,999919.0,74.0,42.0,51.0,23.07142857142857
5,999904.0,69.0,57.0,56.0,26.07142857142857
6,999890.0,72.0,53.0,71.0,30.14285714285714
7,999856.0,93.0,52.0,85.0,33.92857142857142
8,999834.0,102.0,51.0,99.0,37.64285714285714
9,999804.0,111.0,63.0,108.0,41.285714285714285
10,999789.0,101.0,80.0,116.0,45.785714285714285
11,999752.0,122.0,86.0,126.0,51.5
12,999707.0,142.0,92.0,145.0,57.642857142857146
13,999684.0,142.0,90.0,170.0,64.21428571428572
14,999630.0,167.0,107.0,182.0,70.64285714285715
15,999576.0,195.0,114.0,201.0,78.28571428571429
16,999549.0,181.0,131.0,225.0,86.42857142857143
17,999521.0,175.0,139.0,251.0,95.78571428571429
18,999478.0,190.0,135.0,283.0,105.71428571428572
19,999445.0,178.0,159.0,304.0,115.35714285714286
20,999352.0,229.0,167.0,338.0,126.71428571428572
21,999251.0,275.0,190.0,370.0,138.64285714285714
22,999138.0,333.0,207.0,408.0,152.21428571428572
23,999033.0,373.0,236.0,444.0,167.0
24,998951.0,384.0,258.0,493.0,183.85714285714286
25,998897.0,362.0,293.0,534.0,202.28571428571428
26,998786.0,398.0,315.0,587.0,223.2142857142857
27,998605.0,516.0,317.0,648.0,245.7142857142857
28,998380.0,634.0,363.0,709.0,268.35714285714283
29,998282.0,590.0,444.0,770.0,294.2857142857143
30,998052.0,700.0,484.0,850.0,326.0
31,997903.0,720.0,534.0,929.0,360.57142857142856
32,997611.0,884.0,553.0,1038.0,398.7142857142857
33,997396.0,934.0,599.0,1157.0,438.2142857142857
34,997011.0,1141.0,660.0,1274.0,481.0
35,996838.0,1103.0,753.0,1392.0,528.1428571428571
36,996637.0,1081.0,848.0,1520.0,581.9285714285714
37,996414.0,1080.0,908.0,1684.0,642.5
38,995822.0,1469.0,955.0,1840.0,707.3571428571429
39,995288.0,1749.0,1039.0,2010.0,775.5714285714286
40,994974.0,1730.0,1186.0,2196.0,849.7857142857142
41,994495.0,1903.0,1275.0,2413.0,934.4999999999999
42,993890.0,2108.0,1449.0,2639.0,1025.5714285714284
43,993279.0,2302.0,1594.0,2911.0,1129.0714285714284
44,992265.0,2858.0,1770.0,3193.0,1242.9285714285713
45,991187.0,3385.0,1999.0,3515.0,1369.3571428571427
46,990030.0,3859.0,2299.0,3898.0,1512.1428571428569
47,988684.0,4454.0,2632.0,4316.0,1676.3571428571427
48,987174.0,5068.0,3038.0,4806.0,1864.3571428571427
49,985542.0,5697.0,3475.0,5372.0,2081.3571428571427
50,983485.0,6674.0,3924.0,6003.0,2329.5714285714284
51,982204.0,6579.0,4600.0,6703.0,2609.8571428571427
52,979543.0,7918.0,5077.0,7548.0,2938.428571428571
53,976232.0,9659.0,5706.0,8489.0,3301.0714285714284
54,973275.0,10726.0,6552.0,9533.0,3708.642857142857
55,971570.0,10313.0,7434.0,10769.0,4176.642857142857
56,968645.0,11273.0,8104.0,12064.0,4707.642857142857
57,964065.0,13648.0,8878.0,13495.0,5286.5
58,959066.0,16024.0,9869.0,15127.0,5920.642857142857
59,956188.0,15747.0,11197.0,16954.0,6625.571428571428
60,950274.0,18617.0,12152.0,19043.0,7425.357142857143
61,945818.0,19498.0,13453.0,21317.0,8293.357142857143
62,939783.0,21752.0,14799.0,23752.0,9254.285714285714
63,935889.0,21439.0,16239.0,26519.0,10311.357142857143
64,931888.0,21343.0,17400.0,29455.0,11471.285714285714
65,927372.0,21619.0,18425.0,32670.0,12714.142857142857
66,922627.0,22186.0,19289.0,35984.0,14030.214285714286
67,917209.0,23246.0,20118.0,39513.0,15408.0
68,908790.0,27046.0,21117.0,43133.0,16845.0
69,901181.0,29396.0,22463.0,47046.0,18353.35714285714
70,894734.0,30205.0,23939.0,51208.0,19957.85714285714
71,886876.0,32190.0,25424.0,55596.0,21667.785714285714
72,872701.0,40107.0,27058.0,60220.0,23483.785714285714
73,863343.0,41500.0,30166.0,65077.0,25416.5
74,856822.0,39763.0,33006.0,70495.0,27571.214285714286
75,843512.0,45326.0,34830.0,76418.0,29928.785714285714
76,836053.0,43975.0,37388.0,82670.0,32416.642857142855
77,821053.0,50373.0,39277.0,89383.0,35087.21428571428
78,805934.0,55530.0,42150.0,96472.0,37892.71428571428
79,796485.0,54206.0,45419.0,103976.0,40903.428571428565
80,784578.0,55483.0,47745.0,112280.0,44147.64285714285
81,769603.0,59598.0,49989.0,120896.0,47557.99999999999
82,759709.0,57837.0,52478.0,130062.0,51128.64285714285
83,743108.0,63108.0,54236.0,139634.0,54877.07142857142
84,717061.0,76794.0,56724.0,149507.0,58751.07142857142
85,692850.0,86089.0,61242.0,159905.0,62802.7857142857
86,680926.0,81197.0,67006.0,170957.0,67177.21428571428
87,653287.0,93160.0,70513.0,183126.0,71963.35714285713
88,639494.0,88824.0,75856.0,195912.0,76999.99999999999
89,618076.0,92734.0,79456.0,209820.0,82418.2857142857
90,588924.0,103570.0,83386.0,224206.0,88093.71428571426
91,563859.0,108626.0,88515.0,239086.0,94049.85714285712
92,550738.0,100503.0,93659.0,255186.0,100372.35714285712
93,536519.0,95205.0,96040.0,272322.0,107062.28571428568
94,523928.0,89267.0,97281.0,289610.0,113922.28571428568
95,504679.0,90948.0,97262.0,307197.0,120870.92857142854
96,487048.0,90750.0,97352.0,324936.0,127818.21428571425
97,459387.0,100656.0,97398.0,342645.0,134771.92857142852
98,438657.0,101636.0,99331.0,360462.0,141728.92857142852
99,411067.0,109505.0,101013.0,378501.0,148823.99999999994
100,388046.0,111133.0,103878.0,397029.0,156039.21428571423
