,S,E,I,R,C
0,1000000.0,30.0,22.0,34.0,15.0
1,999988.0,35.0,27.0,36.0,16.571428571428573
2,999982.0,35.0,28.0,41.0,18.5
3,999972.0,35.0,35.0,44.0,20.5
4,999958.0,40.0,38.0,50.0,23.0
5,999941.0,53.0,40.0,52.0,25.714285714285715
6,999918.0,64.0,43.0,61.0,28.571428571428573
7,999900.0,69.0,46.0,71.0,31.642857142857146
8,999882.0,74.0,51.0,79.0,34.92857142857143
9,999864.0,79.0,55.0,88.0,38.57142857142858
10,999826.0,93.0,67.0,100.0,42.50000000000001
11,999789.0,115.0,75.0,107.0,47.28571428571429
12,999759.0,127.0,81.0,119.0,52.642857142857146
13,999721.0,145.0,83.0,137.0,58.42857142857143
14,999676.0,157.0,102.0,151.0,64.35714285714286
15,999599.0,201.0,114.0,172.0,71.64285714285715
16,999512.0,253.0,124.0,197.0,79.78571428571429
17,999438.0,270.0,157.0,221.0,88.64285714285715
18,999362.0,292.0,181.0,251.0,99.85714285714286
19,999279.0,317.0,207.0,283.0,112.78571428571429
20,999235.0,300.0,229.0,322.0,127.57142857142858
21,999189.0,284.0,250.0,363.0,143.92857142857144
22,999020.0,402.0,263.0,401.0,161.7857142857143
23,998871.0,479.0,290.0,446.0,180.57142857142858
24,998788.0,460.0,344.0,494.0,201.2857142857143
25,998590.0,585.0,357.0,554.0,225.8571428571429
26,998420.0,638.0,419.0,609.0,251.3571428571429
27,998309.0,622.0,463.0,692.0,281.28571428571433
28,997991.0,815.0,511.0,769.0,314.3571428571429
29,997639.0,1006.0,577.0,864.0,350.8571428571429
30,997316.0,1135.0,673.0,962.0,392.0714285714286
31,996905.0,1336.0,766.0,1079.0,440.14285714285717
32,996531.0,1447.0,881.0,1227.0,494.8571428571429
33,996297.0,1411.0,984.0,1394.0,557.7857142857143
34,995786.0,1625.0,1109.0,1566.0,628.0714285714287
35,995138.0,1933.0,1241.0,1774.0,707.2857142857143
36,994601.0,2104.0,1379.0,2002.0,795.9285714285714
37,994032.0,2283.0,1507.0,2264.0,894.4285714285714
38,993596.0,2271.0,1677.0,2542.0,1002.0714285714286
39,992837.0,2586.0,1788.0,2875.0,1121.857142857143
40,991691.0,3245.0,1935.0,3215.0,1249.5714285714287
41,990446.0,3830.0,2263.0,3547.0,1387.7857142857144
42,989271.0,4292.0,2574.0,3949.0,1549.4285714285716
43,987841.0,4910.0,2922.0,4413.0,1733.2857142857144
44,986957.0,4853.0,3309.0,4967.0,1942.0000000000002
45,985714.0,5102.0,3646.0,5624.0,2178.357142857143
46,984233.0,5612.0,3965.0,6276.0,2438.7857142857147
47,982854.0,5886.0,4334.0,7012.0,2722.0000000000005
48,979800.0,7812.0,4724.0,7750.0,3031.571428571429
49,978215.0,7853.0,5445.0,8573.0,3369.0000000000005
50,976862.0,7681.0,5986.0,9557.0,3757.928571428572
51,973578.0,9409.0,6468.0,10631.0,4185.500000000001
52,969470.0,11642.0,7152.0,11822.0,4647.500000000001
53,966744.0,12165.0,8003.0,13174.0,5158.357142857144
54,963699.0,12868.0,8884.0,14635.0,5730.000000000001
55,961158.0,12834.0,9860.0,16234.0,6364.571428571429
56,958402.0,13081.0,10486.0,18117.0,7068.857142857144
57,952013.0,16938.0,11190.0,19945.0,7817.857142857144
58,947895.0,17759.0,12516.0,21916.0,8617.142857142859
59,944820.0,17395.0,13705.0,24166.0,9511.142857142859
60,939193.0,19654.0,14621.0,26618.0,10490.07142857143
61,935376.0,19599.0,15808.0,29303.0,11534.428571428572
62,931663.0,19459.0,16871.0,32093.0,12663.57142857143
63,925409.0,21897.0,17658.0,35122.0,13868.642857142859
64,915188.0,27795.0,18743.0,38360.0,15129.928571428572
65,907749.0,29827.0,20673.0,41837.0,16468.714285714286
66,899338.0,32389.0,22752.0,45607.0,17945.357142857145
67,886494.0,38932.0,24899.0,49761.0,19570.500000000004
68,872314.0,45549.0,27999.0,54224.0,21349.000000000004
69,859786.0,49315.0,31655.0,59330.0,23348.928571428576
70,845170.0,54161.0,35746.0,65009.0,25610.000000000004
71,836588.0,52341.0,39743.0,71414.0,28163.285714285717
72,815222.0,63525.0,42729.0,78610.0,31002.07142857143
73,800617.0,65748.0,47386.0,86335.0,34054.14285714286
74,790400.0,63074.0,51653.0,94959.0,37438.857142857145
75,780044.0,61070.0,54656.0,104316.0,41128.357142857145
76,768954.0,60206.0,56651.0,114275.0,45032.357142857145
77,742274.0,75123.0,58144.0,124545.0,49078.857142857145
78,719264.0,83550.0,62373.0,134899.0,53232.0
79,692779.0,93863.0,67343.0,146101.0,57687.21428571428
80,679665.0,88546.0,73555.0,158320.0,62497.428571428565
81,648107.0,102606.0,77766.0,171607.0,67751.35714285713
82,618923.0,111764.0,83651.0,185748.0,73306.07142857142
83,587462.0,121302.0,90420.0,200902.0,79281.14285714286
84,558156.0,127065.0,97585.0,217280.0,85739.71428571429
85,524469.0,136087.0,104869.0,234661.0,92710.07142857143
86,489668.0,144423.0,112514.0,253481.0,100200.71428571429
87,461329.0,144707.0,120296.0,273754.0,108237.42857142858
88,426635.0,151439.0,126599.0,295413.0,116830.00000000001
89,397556.0,150793.0,133725.0,318012.0,125872.78571428572
90,365672.0,153355.0,138780.0,342279.0,135424.57142857145
91,345294.0,144018.0,143324.0,367450.0,145337.42857142858
92,315702.0,145563.0,145359.0,393462.0,155574.85714285716
93,297402.0,135491.0,147447.0,419746.0,165957.64285714287
94,285251.0,121571.0,146729.0,446535.0,176489.57142857145
95,267020.0,116182.0,143635.0,473249.0,186970.21428571432
96,255742.0,104813.0,140056.0,499475.0,197229.8571428572
97,237752.0,102166.0,135394.0,524774.0,207233.8571428572
98,217957.0,101969.0,130721.0,549439.0,216904.8571428572
99,201430.0,98383.0,127123.0,573150.0,226242.07142857148
100,186267.0,94285.0,123470.0,596064.0,235322.28571428577
