,S,E,I,R,C
0,1000000.0,30.0,22.0,34.0,15.0
1,999987.0,41.0,18.0,40.0,16.571428571428573
2,999973.0,49.0,20.0,44.0,17.857142857142858
3,999959.0,53.0,27.0,47.0,19.285714285714285
4,999941.0,57.0,36.0,52.0,21.21428571428571
5,999921.0,62.0,47.0,56.0,23.785714285714285
6,999892.0,84.0,50.0,60.0,27.142857142857142
7,999854.0,108.0,56.0,68.0,30.714285714285715
8,999813.0,131.0,62.0,80.0,34.714285714285715
9,999786.0,134.0,76.0,90.0,39.142857142857146
10,999760.0,130.0,91.0,105.0,44.57142857142858
11,999699.0,172.0,96.0,119.0,51.07142857142858
12,999632.0,208.0,105.0,141.0,57.92857142857143
13,999566.0,240.0,116.0,164.0,65.42857142857143
14,999500.0,264.0,140.0,182.0,73.71428571428572
15,999435.0,280.0,166.0,205.0,83.71428571428572
16,999400.0,263.0,184.0,239.0,95.57142857142858
17,999260.0,341.0,208.0,277.0,108.71428571428572
18,999129.0,426.0,219.0,312.0,123.57142857142858
19,999000.0,480.0,258.0,348.0,139.21428571428572
20,998864.0,525.0,295.0,402.0,157.64285714285714
21,998668.0,633.0,338.0,447.0,178.71428571428572
22,998568.0,596.0,419.0,503.0,202.85714285714286
23,998296.0,762.0,454.0,574.0,232.78571428571428
24,998035.0,896.0,509.0,646.0,265.2142857142857
25,997735.0,1048.0,552.0,751.0,301.57142857142856
26,997373.0,1224.0,646.0,843.0,341.0
27,997098.0,1265.0,760.0,963.0,387.14285714285717
28,996914.0,1207.0,891.0,1074.0,441.42857142857144
29,996406.0,1491.0,959.0,1230.0,505.0714285714286
30,995884.0,1705.0,1103.0,1394.0,573.5714285714287
31,995540.0,1736.0,1221.0,1589.0,652.357142857143
32,994939.0,2010.0,1322.0,1815.0,739.5714285714287
33,994030.0,2547.0,1452.0,2057.0,834.0000000000001
34,993621.0,2462.0,1668.0,2335.0,937.7142857142858
35,992603.0,3012.0,1838.0,2633.0,1056.857142857143
36,992141.0,2892.0,2097.0,2956.0,1188.142857142857
37,990801.0,3676.0,2264.0,3345.0,1337.9285714285713
38,989385.0,4374.0,2565.0,3762.0,1499.642857142857
39,987703.0,5215.0,2913.0,4255.0,1682.857142857143
40,986073.0,5804.0,3398.0,4811.0,1890.9285714285716
41,983880.0,6861.0,3907.0,5438.0,2133.6428571428573
42,981459.0,7954.0,4538.0,6135.0,2412.714285714286
43,980294.0,7563.0,5252.0,6977.0,2736.857142857143
44,978562.0,7819.0,5794.0,7911.0,3112.0000000000005
45,975868.0,8959.0,6338.0,8921.0,3525.857142857143
46,972927.0,10185.0,6879.0,10095.0,3978.571428571429
47,969156.0,12020.0,7673.0,11237.0,4469.928571428572
48,965529.0,13284.0,8570.0,12703.0,5018.0
49,963428.0,12756.0,9684.0,14218.0,5630.142857142857
50,959324.0,14354.0,10413.0,15995.0,6321.857142857142
51,955004.0,15857.0,11326.0,17899.0,7065.642857142857
52,948413.0,19429.0,12335.0,19909.0,7874.642857142857
53,945102.0,18914.0,13972.0,22098.0,8755.714285714286
54,940793.0,19587.0,14990.0,24716.0,9753.714285714286
55,932472.0,24115.0,16104.0,27395.0,10824.428571428572
56,928696.0,23234.0,17785.0,30371.0,11974.714285714286
57,922699.0,24720.0,19049.0,33618.0,13245.07142857143
58,913390.0,29214.0,20393.0,37089.0,14605.714285714286
59,905516.0,31354.0,22432.0,40784.0,16062.357142857143
60,894643.0,36122.0,24452.0,44869.0,17664.64285714286
61,880452.0,43329.0,27007.0,49298.0,19411.214285714286
62,865362.0,49828.0,30786.0,54110.0,21340.285714285714
63,847919.0,57598.0,34934.0,59635.0,23539.285714285714
64,839053.0,55337.0,39522.0,66174.0,26034.571428571428
65,828459.0,55156.0,43258.0,73213.0,28857.571428571428
66,804949.0,67891.0,46147.0,81099.0,31947.42857142857
67,781156.0,78579.0,50888.0,89463.0,35243.642857142855
68,771193.0,73103.0,56897.0,98893.0,38878.5
69,756274.0,73754.0,60856.0,109202.0,42942.57142857143
70,744222.0,71433.0,64204.0,120227.0,47289.42857142857
71,721952.0,79842.0,66608.0,131684.0,51875.42857142857
72,710028.0,75900.0,70486.0,143672.0,56633.142857142855
73,695880.0,75084.0,72557.0,156565.0,61667.85714285714
74,680112.0,76173.0,73933.0,169868.0,66850.5
75,656646.0,84713.0,75428.0,183299.0,72131.42857142857
76,632813.0,92115.0,78151.0,197007.0,77519.14285714286
77,617412.0,89669.0,81870.0,211135.0,83101.35714285714
78,604545.0,85017.0,84533.0,225991.0,88949.21428571429
79,583414.0,89420.0,85948.0,241304.0,94987.28571428572
80,567148.0,88159.0,87770.0,257009.0,101126.42857142858
81,544795.0,93589.0,88652.0,273050.0,107395.71428571429
82,532206.0,87942.0,90749.0,289189.0,113728.0
83,517255.0,85989.0,91163.0,305679.0,120210.07142857143
84,489201.0,97232.0,91368.0,322285.0,126721.71428571429
85,467413.0,100189.0,93548.0,338936.0,133248.0
86,450061.0,97906.0,96278.0,355841.0,139930.0
87,422856.0,105957.0,97792.0,373481.0,146807.0
88,396811.0,111087.0,101027.0,391161.0,153792.14285714287
89,372073.0,114189.0,104120.0,409704.0,161008.35714285716
90,354511.0,109376.0,107759.0,428440.0,168445.50000000003
91,343264.0,99332.0,109574.0,447916.0,176142.57142857145
92,327029.0,96081.0,109243.0,467733.0,183969.28571428574
93,316706.0,87623.0,108224.0,487533.0,191772.35714285716
94,299602.0,87447.0,106099.0,506938.0,199502.64285714287
95,284533.0,85580.0,103787.0,526186.0,207081.14285714287
96,268158.0,85367.0,101565.0,544996.0,214494.5
97,259831.0,76866.0,99846.0,563543.0,221749.14285714287
98,253054.0,68824.0,96789.0,581419.0,228881.0
99,246150.0,62165.0,92808.0,598963.0,235794.5
100,240337.0,55848.0,88150.0,615751.0,242423.64285714287
