,S,E,I,R,C
0,1000000.0,30.0,22.0,34.0,15.0
1,999983.0,41.0,21.0,41.0,16.571428571428573
2,999965.0,54.0,22.0,45.0,18.071428571428573
3,999959.0,47.0,32.0,48.0,19.642857142857146
4,999950.0,46.0,37.0,53.0,21.92857142857143
5,999939.0,49.0,34.0,64.0,24.571428571428573
6,999919.0,60.0,36.0,71.0,27.0
7,999905.0,65.0,39.0,77.0,29.571428571428573
8,999885.0,72.0,44.0,85.0,32.35714285714286
9,999848.0,95.0,51.0,92.0,35.50000000000001
10,999820.0,102.0,67.0,97.0,39.14285714285715
11,999780.0,122.0,82.0,102.0,43.92857142857144
12,999752.0,117.0,98.0,119.0,49.78571428571429
13,999698.0,149.0,108.0,131.0,56.78571428571429
14,999651.0,165.0,124.0,146.0,64.5
15,999567.0,210.0,138.0,171.0,73.35714285714286
16,999517.0,214.0,157.0,198.0,83.21428571428572
17,999445.0,250.0,164.0,227.0,94.42857142857143
18,999349.0,302.0,183.0,252.0,106.14285714285714
19,999302.0,285.0,217.0,282.0,119.21428571428571
20,999158.0,361.0,245.0,322.0,134.71428571428572
21,999070.0,388.0,263.0,365.0,152.21428571428572
22,998986.0,392.0,305.0,403.0,171.0
23,998789.0,505.0,342.0,450.0,192.78571428571428
24,998692.0,500.0,379.0,515.0,217.2142857142857
25,998558.0,527.0,412.0,589.0,244.28571428571428
26,998428.0,557.0,436.0,665.0,273.7142857142857
27,998300.0,597.0,440.0,749.0,304.8571428571429
28,998115.0,663.0,476.0,832.0,336.28571428571433
29,997791.0,844.0,537.0,914.0,370.28571428571433
30,997521.0,937.0,606.0,1022.0,408.64285714285717
31,997150.0,1121.0,674.0,1141.0,451.92857142857144
32,996840.0,1208.0,762.0,1276.0,500.0714285714286
33,996381.0,1457.0,815.0,1433.0,554.5
34,995856.0,1683.0,961.0,1586.0,612.7142857142857
35,995560.0,1633.0,1161.0,1732.0,681.3571428571428
36,994942.0,1946.0,1253.0,1945.0,764.2857142857142
37,994187.0,2303.0,1393.0,2203.0,853.7857142857142
38,993323.0,2698.0,1606.0,2459.0,953.2857142857142
39,992724.0,2761.0,1833.0,2768.0,1068.0
40,992156.0,2791.0,2042.0,3097.0,1198.9285714285713
41,991562.0,2789.0,2268.0,3467.0,1344.7857142857142
42,990105.0,3692.0,2394.0,3895.0,1506.7857142857142
43,989026.0,4039.0,2657.0,4364.0,1677.7857142857142
44,988371.0,3947.0,2880.0,4888.0,1867.5714285714284
45,987670.0,3857.0,3179.0,5380.0,2073.285714285714
46,986457.0,4333.0,3324.0,5972.0,2300.3571428571427
47,984732.0,5204.0,3528.0,6622.0,2537.785714285714
48,983808.0,5094.0,3948.0,7236.0,2789.785714285714
49,981332.0,6531.0,4287.0,7936.0,3071.785714285714
50,979345.0,7218.0,4813.0,8710.0,3378.0
51,976345.0,8794.0,5357.0,9590.0,3721.785714285714
52,973262.0,10129.0,6124.0,10571.0,4104.428571428572
53,971342.0,10093.0,6991.0,11660.0,4541.857142857143
54,967838.0,11662.0,7615.0,12971.0,5041.214285714286
55,963383.0,13796.0,8583.0,14324.0,5585.142857142858
56,958150.0,16285.0,9778.0,15873.0,6198.214285714286
57,954893.0,16379.0,11239.0,17575.0,6896.642857142858
58,948030.0,20037.0,12417.0,19602.0,7699.4285714285725
59,941412.0,22779.0,14036.0,21859.0,8586.357142857143
60,937670.0,22027.0,15896.0,24493.0,9588.928571428572
61,930962.0,24387.0,17412.0,27325.0,10724.357142857143
62,926587.0,24050.0,18949.0,30500.0,11968.07142857143
63,916278.0,29733.0,20152.0,33923.0,13321.57142857143
64,904533.0,35488.0,22442.0,37623.0,14761.0
65,893397.0,39663.0,25321.0,41705.0,16364.0
66,883676.0,41605.0,28582.0,46223.0,18172.64285714286
67,867373.0,49772.0,31576.0,51365.0,20214.214285714286
68,860400.0,46917.0,35620.0,57149.0,22469.64285714286
69,843999.0,54206.0,38483.0,63398.0,25013.928571428572
70,828773.0,58979.0,41881.0,70453.0,27762.714285714286
71,806758.0,69422.0,45842.0,78064.0,30754.214285714286
72,790684.0,71988.0,51034.0,86380.0,34028.642857142855
73,778455.0,70184.0,55722.0,95725.0,37673.92857142857
74,767657.0,67310.0,59309.0,105810.0,41654.07142857143
75,754010.0,67885.0,61621.0,116570.0,45890.42857142857
76,737662.0,70841.0,63825.0,127758.0,50291.92857142857
77,712685.0,81984.0,65864.0,139553.0,54850.857142857145
78,684546.0,94013.0,69970.0,151557.0,59555.42857142857
79,654586.0,105710.0,75545.0,164245.0,64553.28571428572
80,641823.0,97848.0,82637.0,177778.0,69949.35714285714
81,627495.0,92899.0,87172.0,192520.0,75852.0
82,613644.0,88701.0,89486.0,208255.0,82078.57142857143
83,599677.0,85375.0,90427.0,224607.0,88470.42857142858
84,583957.0,84540.0,90459.0,241130.0,94929.50000000001
85,569062.0,82827.0,90624.0,257573.0,101390.85714285716
86,551487.0,84050.0,90500.0,274049.0,107864.00000000001
87,527165.0,91897.0,90431.0,290593.0,114328.28571428572
88,511154.0,90033.0,91815.0,307084.0,120787.64285714287
89,481560.0,102025.0,92698.0,323803.0,127345.85714285716
90,468359.0,95160.0,96075.0,340492.0,133967.14285714287
91,440721.0,104326.0,97133.0,357906.0,140829.64285714287
92,429030.0,95568.0,99799.0,375689.0,147767.7142857143
93,402538.0,103436.0,100428.0,393684.0,154896.2142857143
94,379317.0,106528.0,102536.0,411705.0,162069.64285714287
95,367381.0,97520.0,104957.0,430228.0,169393.64285714287
96,355161.0,90590.0,105229.0,449106.0,176890.57142857145
97,331633.0,96310.0,104129.0,468014.0,184406.92857142858
98,311540.0,97721.0,103936.0,486889.0,191844.7142857143
99,291381.0,98616.0,104573.0,505516.0,199268.7142857143
100,273708.0,97018.0,104815.0,524545.0,206738.2142857143
