,S,E,I,R,C
0,1000000.0,30.0,22.0,34.0,15.0
1,999985.0,39.0,24.0,38.0,16.571428571428573
2,999974.0,43.0,24.0,45.0,18.28571428571429
3,999967.0,40.0,29.0,50.0,20.000000000000004
4,999950.0,48.0,35.0,53.0,22.071428571428577
5,999934.0,59.0,32.0,61.0,24.571428571428577
6,999921.0,63.0,36.0,66.0,26.85714285714286
7,999903.0,63.0,48.0,72.0,29.428571428571434
8,999869.0,83.0,54.0,80.0,32.85714285714286
9,999855.0,80.0,57.0,94.0,36.714285714285715
10,999825.0,93.0,63.0,105.0,40.785714285714285
11,999787.0,112.0,73.0,114.0,45.285714285714285
12,999746.0,127.0,89.0,124.0,50.5
13,999709.0,144.0,103.0,130.0,56.857142857142854
14,999653.0,176.0,106.0,151.0,64.21428571428571
15,999597.0,202.0,120.0,167.0,71.78571428571428
16,999554.0,204.0,131.0,197.0,80.35714285714285
17,999515.0,211.0,139.0,221.0,89.71428571428571
18,999429.0,252.0,157.0,248.0,99.64285714285714
19,999351.0,277.0,189.0,269.0,110.85714285714285
20,999244.0,328.0,214.0,300.0,124.35714285714285
21,999093.0,409.0,237.0,347.0,139.64285714285714
22,998974.0,445.0,270.0,397.0,156.57142857142856
23,998794.0,525.0,320.0,447.0,175.85714285714283
24,998680.0,539.0,358.0,509.0,198.7142857142857
25,998593.0,527.0,378.0,588.0,224.28571428571428
26,998330.0,686.0,422.0,648.0,251.28571428571428
27,998051.0,840.0,480.0,715.0,281.42857142857144
28,997751.0,997.0,538.0,800.0,315.7142857142857
29,997412.0,1176.0,601.0,897.0,354.14285714285717
30,997021.0,1344.0,717.0,1004.0,397.0714285714286
31,996565.0,1555.0,822.0,1144.0,448.28571428571433
32,996048.0,1744.0,998.0,1296.0,507.00000000000006
33,995370.0,2082.0,1165.0,1469.0,578.2857142857143
34,994676.0,2365.0,1376.0,1669.0,661.5
35,993918.0,2660.0,1579.0,1929.0,759.7857142857143
36,993246.0,2828.0,1838.0,2174.0,872.5714285714287
37,992018.0,3513.0,2052.0,2503.0,1003.8571428571429
38,991519.0,3360.0,2348.0,2859.0,1150.4285714285716
39,990852.0,3396.0,2574.0,3264.0,1318.1428571428573
40,990047.0,3524.0,2780.0,3735.0,1502.0000000000002
41,989129.0,3722.0,3016.0,4219.0,1700.571428571429
42,988080.0,4036.0,3180.0,4790.0,1916.0000000000002
43,986204.0,5146.0,3382.0,5354.0,2143.1428571428573
44,984437.0,5933.0,3735.0,5981.0,2384.714285714286
45,982122.0,7040.0,4258.0,6666.0,2651.5
46,979641.0,8149.0,4866.0,7430.0,2955.6428571428573
47,976533.0,9677.0,5574.0,8302.0,3303.214285714286
48,973800.0,10484.0,6453.0,9349.0,3701.357142857143
49,969876.0,12399.0,7278.0,10533.0,4162.285714285715
50,966893.0,12893.0,8404.0,11896.0,4682.142857142858
51,962843.0,14460.0,9386.0,13397.0,5282.4285714285725
52,958967.0,15409.0,10653.0,15057.0,5952.857142857144
53,954145.0,17270.0,11708.0,16963.0,6713.785714285716
54,947189.0,20790.0,13014.0,19093.0,7550.07142857143
55,942441.0,21574.0,14638.0,21433.0,8479.642857142859
56,934487.0,25283.0,16223.0,24093.0,9525.214285714288
57,929094.0,25732.0,18318.0,26942.0,10684.000000000002
58,918411.0,31480.0,19939.0,30256.0,11992.428571428572
59,911093.0,32572.0,22523.0,33898.0,13416.642857142859
60,898198.0,39130.0,24757.0,38001.0,15025.428571428572
61,883620.0,46065.0,27915.0,42486.0,16793.785714285714
62,869845.0,50766.0,31941.0,47534.0,18787.714285714286
63,851980.0,58832.0,36019.0,53255.0,21069.214285714286
64,844107.0,55199.0,41139.0,59641.0,23642.0
65,827376.0,61102.0,44533.0,67075.0,26580.5
66,804725.0,71749.0,48476.0,75136.0,29761.428571428572
67,793245.0,69117.0,53836.0,83888.0,33224.0
68,766080.0,82915.0,57413.0,93678.0,37069.42857142857
69,747259.0,85486.0,63361.0,103980.0,41170.357142857145
70,733407.0,82498.0,68747.0,115434.0,45696.14285714286
71,713260.0,86289.0,72778.0,127759.0,50606.64285714286
72,697196.0,85577.0,76350.0,140963.0,55805.071428571435
73,663562.0,102350.0,79437.0,154737.0,61258.64285714286
74,630894.0,115136.0,84824.0,169232.0,66932.71428571429
75,604116.0,119226.0,92078.0,184666.0,72991.57142857143
76,588982.0,111089.0,98571.0,201444.0,79568.57142857143
77,574372.0,103831.0,102633.0,219250.0,86609.35714285714
78,542318.0,115458.0,104522.0,237788.0,93940.28571428571
79,517813.0,117385.0,108017.0,256871.0,101406.14285714286
80,488840.0,123248.0,111438.0,276560.0,109121.64285714286
81,461663.0,126319.0,115267.0,296837.0,117081.5
82,430001.0,133288.0,119178.0,317619.0,125314.85714285714
83,397933.0,139404.0,123583.0,339166.0,133827.57142857142
84,379499.0,130719.0,128416.0,361452.0,142654.92857142855
85,355791.0,128620.0,130928.0,384747.0,151827.49999999997
86,327929.0,131160.0,132335.0,408662.0,161179.49999999997
87,309737.0,123679.0,133953.0,432717.0,170631.99999999997
88,288302.0,121175.0,133719.0,456890.0,180200.0714285714
89,265544.0,120326.0,133049.0,481167.0,189751.42857142852
90,247847.0,114453.0,132480.0,505306.0,199254.92857142852
91,239281.0,100901.0,130631.0,529273.0,208717.78571428565
92,226745.0,93717.0,126632.0,552992.0,218048.57142857136
93,209520.0,92638.0,121789.0,576139.0,227093.71428571423
94,202857.0,81277.0,117709.0,598243.0,235792.92857142852
95,193206.0,74897.0,112249.0,619734.0,244200.71428571423
96,179917.0,73518.0,106925.0,639726.0,252218.49999999994
97,173460.0,65628.0,101813.0,659185.0,259855.99999999994
98,169135.0,57137.0,96203.0,677611.0,267128.3571428571
99,160732.0,54450.0,89913.0,694991.0,273999.99999999994
100,156144.0,48331.0,84311.0,711300.0,280422.3571428571
