,S,E,I,R,C
0,1000000.0,30.0,22.0,34.0,15.0
1,999991.0,37.0,21.0,37.0,16.571428571428573
2,999984.0,36.0,23.0,43.0,18.071428571428573
3,999974.0,41.0,24.0,47.0,19.714285714285715
4,999966.0,39.0,32.0,49.0,21.42857142857143
5,999951.0,49.0,33.0,53.0,23.714285714285715
6,999928.0,63.0,34.0,61.0,26.071428571428573
7,999917.0,62.0,42.0,65.0,28.5
8,999890.0,73.0,51.0,72.0,31.5
9,999866.0,90.0,48.0,82.0,35.142857142857146
10,999833.0,110.0,54.0,89.0,38.57142857142858
11,999795.0,126.0,64.0,101.0,42.42857142857143
12,999762.0,131.0,85.0,108.0,47.0
13,999745.0,121.0,103.0,117.0,53.07142857142857
14,999676.0,159.0,112.0,139.0,60.42857142857142
15,999619.0,183.0,120.0,164.0,68.42857142857142
16,999581.0,183.0,134.0,188.0,76.99999999999999
17,999503.0,214.0,158.0,211.0,86.57142857142856
18,999420.0,247.0,179.0,240.0,97.85714285714285
19,999355.0,263.0,196.0,272.0,110.64285714285714
20,999240.0,327.0,210.0,309.0,124.64285714285714
21,999095.0,416.0,232.0,343.0,139.64285714285714
22,998942.0,482.0,273.0,389.0,156.21428571428572
23,998864.0,461.0,318.0,443.0,175.71428571428572
24,998751.0,486.0,359.0,490.0,198.42857142857144
25,998574.0,562.0,397.0,553.0,224.07142857142858
26,998451.0,577.0,423.0,635.0,252.42857142857144
27,998170.0,745.0,466.0,705.0,282.64285714285717
28,997929.0,838.0,536.0,783.0,315.92857142857144
29,997794.0,818.0,597.0,877.0,354.2142857142857
30,997382.0,1054.0,669.0,981.0,396.8571428571429
31,996984.0,1264.0,742.0,1096.0,444.64285714285717
32,996659.0,1319.0,864.0,1244.0,497.64285714285717
33,996237.0,1505.0,940.0,1404.0,559.3571428571429
34,995796.0,1648.0,1078.0,1564.0,626.5
35,995475.0,1631.0,1234.0,1746.0,703.5
36,995161.0,1624.0,1344.0,1957.0,791.6428571428571
37,994731.0,1727.0,1422.0,2206.0,887.6428571428571
38,993848.0,2273.0,1501.0,2464.0,989.2142857142857
39,993268.0,2420.0,1661.0,2737.0,1096.4285714285713
40,992363.0,2875.0,1800.0,3048.0,1215.0714285714284
41,991511.0,3180.0,2033.0,3362.0,1343.642857142857
42,990951.0,3108.0,2310.0,3717.0,1488.857142857143
43,989510.0,3899.0,2508.0,4169.0,1653.857142857143
44,988301.0,4294.0,2855.0,4636.0,1833.0
45,986612.0,5138.0,3178.0,5158.0,2036.9285714285713
46,984707.0,6044.0,3618.0,5717.0,2263.9285714285716
47,983788.0,5743.0,4209.0,6346.0,2522.357142857143
48,981732.0,6705.0,4528.0,7121.0,2823.0000000000005
49,980548.0,6545.0,5044.0,7949.0,3146.428571428572
50,978175.0,7655.0,5391.0,8865.0,3506.7142857142862
51,974906.0,9426.0,5889.0,9865.0,3891.7857142857147
52,970929.0,11558.0,6690.0,10909.0,4312.428571428572
53,969005.0,11219.0,7752.0,12110.0,4790.285714285715
54,964550.0,13545.0,8454.0,13537.0,5344.0
55,961526.0,13894.0,9615.0,15051.0,5947.857142857143
56,956665.0,16062.0,10559.0,16800.0,6634.642857142858
57,952526.0,17089.0,11791.0,18680.0,7388.857142857143
58,947096.0,19161.0,12980.0,20849.0,8231.07142857143
59,942581.0,20015.0,14221.0,23269.0,9158.214285714286
60,934107.0,24559.0,15649.0,25771.0,10174.0
61,928580.0,25328.0,17608.0,28570.0,11291.785714285714
62,918796.0,30173.0,19406.0,31711.0,12549.5
63,910746.0,32375.0,21682.0,35283.0,13935.642857142857
64,901201.0,35690.0,23996.0,39199.0,15484.357142857143
65,891815.0,38122.0,26627.0,43522.0,17198.357142857145
66,876517.0,45958.0,29110.0,48501.0,19100.285714285717
67,861374.0,52261.0,32699.0,53752.0,21179.57142857143
68,853181.0,50238.0,36905.0,59762.0,23515.21428571429
69,845053.0,48596.0,39888.0,66549.0,26151.285714285717
70,836430.0,47672.0,42039.0,73945.0,29000.428571428576
71,816246.0,58489.0,43787.0,81564.0,32003.21428571429
72,806744.0,56551.0,47235.0,89556.0,35130.857142857145
73,792702.0,59682.0,49557.0,98145.0,38504.78571428572
74,772891.0,67737.0,52458.0,107000.0,42044.571428571435
75,754991.0,72325.0,56176.0,116594.0,45791.571428571435
76,742221.0,71122.0,60086.0,126657.0,49804.14285714286
77,728827.0,70620.0,62862.0,137777.0,54096.00000000001
78,699605.0,85959.0,65339.0,149183.0,58586.14285714286
79,671717.0,96979.0,70198.0,161192.0,63253.21428571429
80,657908.0,91728.0,76568.0,173882.0,68267.35714285714
81,631493.0,100293.0,80608.0,187692.0,73736.5
82,600705.0,111349.0,85791.0,202241.0,79494.21428571429
83,569500.0,120940.0,91917.0,217729.0,85622.14285714286
84,555750.0,110971.0,99164.0,234201.0,92187.64285714286
85,527813.0,117384.0,102555.0,252334.0,99270.78571428571
86,496854.0,125567.0,106580.0,271085.0,106596.14285714286
87,472141.0,125682.0,111788.0,290475.0,114209.0
88,440289.0,132881.0,116228.0,310688.0,122193.85714285714
89,409723.0,137369.0,121190.0,331804.0,130495.85714285714
90,394692.0,125781.0,125877.0,353736.0,139152.2857142857
91,363600.0,132352.0,127690.0,376444.0,148143.5
92,337874.0,132321.0,130291.0,399600.0,157264.2142857143
93,320419.0,123874.0,132601.0,423192.0,166570.7142857143
94,295328.0,124906.0,132568.0,447284.0,176042.2142857143
95,280745.0,114984.0,133126.0,471231.0,185511.35714285716
96,262523.0,110784.0,131410.0,495369.0,195020.35714285716
97,241060.0,110855.0,128950.0,519221.0,204406.78571428574
98,221910.0,108254.0,127291.0,542631.0,213617.50000000003
99,209509.0,99375.0,125676.0,565526.0,222709.71428571432
100,199629.0,89810.0,122391.0,588256.0,231686.57142857145
