,S,E,I,R,C
0,1000000.0,30.0,22.0,34.0,15.0
1,999986.0,40.0,18.0,42.0,16.571428571428573
2,999979.0,36.0,27.0,44.0,17.857142857142858
3,999964.0,45.0,26.0,51.0,19.785714285714285
4,999954.0,48.0,28.0,56.0,21.642857142857142
5,999933.0,59.0,33.0,61.0,23.642857142857142
6,999918.0,62.0,38.0,68.0,26.0
7,999910.0,62.0,39.0,75.0,28.714285714285715
8,999888.0,71.0,41.0,86.0,31.5
9,999854.0,93.0,46.0,93.0,34.42857142857143
10,999831.0,102.0,53.0,100.0,37.714285714285715
11,999802.0,111.0,67.0,106.0,41.5
12,999786.0,104.0,81.0,115.0,46.285714285714285
13,999746.0,119.0,92.0,129.0,52.07142857142857
14,999708.0,132.0,104.0,142.0,58.64285714285714
15,999684.0,134.0,109.0,159.0,66.07142857142857
16,999628.0,163.0,119.0,176.0,73.85714285714286
17,999577.0,188.0,122.0,199.0,82.35714285714286
18,999507.0,220.0,141.0,218.0,91.07142857142857
19,999423.0,270.0,154.0,239.0,101.14285714285714
20,999351.0,285.0,192.0,258.0,112.14285714285714
21,999252.0,318.0,228.0,288.0,125.85714285714285
22,999131.0,385.0,239.0,331.0,142.14285714285714
23,999016.0,433.0,266.0,371.0,159.21428571428572
24,998820.0,542.0,292.0,432.0,178.21428571428572
25,998697.0,553.0,351.0,485.0,199.07142857142858
26,998494.0,635.0,404.0,553.0,224.14285714285717
27,998278.0,712.0,463.0,633.0,253.00000000000003
28,998012.0,828.0,534.0,712.0,286.0714285714286
29,997718.0,955.0,601.0,812.0,324.2142857142858
30,997357.0,1111.0,710.0,908.0,367.1428571428572
31,997145.0,1112.0,787.0,1042.0,417.85714285714295
32,996653.0,1384.0,874.0,1175.0,474.07142857142867
33,996127.0,1649.0,970.0,1340.0,536.5000000000001
34,995834.0,1600.0,1132.0,1520.0,605.7857142857144
35,995141.0,1976.0,1251.0,1718.0,686.6428571428573
36,994505.0,2219.0,1434.0,1928.0,776.0000000000002
37,993702.0,2571.0,1643.0,2170.0,878.4285714285717
38,993017.0,2752.0,1849.0,2468.0,995.7857142857146
39,992144.0,3094.0,2034.0,2814.0,1127.8571428571431
40,991498.0,3119.0,2272.0,3197.0,1273.1428571428573
41,990005.0,4010.0,2487.0,3584.0,1435.4285714285716
42,988397.0,4813.0,2846.0,4030.0,1613.0714285714287
43,986695.0,5556.0,3268.0,4567.0,1816.357142857143
44,985863.0,5279.0,3782.0,5162.0,2049.785714285714
45,984811.0,5290.0,4123.0,5862.0,2319.9285714285716
46,982804.0,6247.0,4439.0,6596.0,2614.4285714285716
47,980148.0,7691.0,4813.0,7434.0,2931.5
48,978411.0,7878.0,5497.0,8300.0,3275.285714285714
49,976613.0,8110.0,6029.0,9334.0,3667.9285714285716
50,973907.0,9172.0,6585.0,10422.0,4098.571428571428
51,969647.0,11566.0,7262.0,11611.0,4568.928571428572
52,967426.0,11500.0,8178.0,12982.0,5087.642857142857
53,964093.0,12565.0,8955.0,14473.0,5671.785714285714
54,961218.0,13008.0,9792.0,16068.0,6311.428571428571
55,957803.0,13860.0,10604.0,17819.0,7010.857142857142
56,953490.0,15487.0,11384.0,19725.0,7768.285714285714
57,949553.0,16362.0,12389.0,21782.0,8581.42857142857
58,943985.0,18699.0,13304.0,24098.0,9466.357142857141
59,937773.0,21322.0,14473.0,26518.0,10416.642857142855
60,931385.0,23611.0,15997.0,29093.0,11450.428571428569
61,926061.0,24352.0,17716.0,31957.0,12593.071428571426
62,915496.0,30191.0,19240.0,35159.0,13858.499999999996
63,907174.0,32583.0,21720.0,38609.0,15232.78571428571
64,894475.0,38965.0,24015.0,42631.0,16784.214285714283
65,888659.0,36988.0,27465.0,46974.0,18499.571428571424
66,882225.0,36240.0,29726.0,51895.0,20461.357142857138
67,875530.0,35875.0,31372.0,57309.0,22584.64285714285
68,863499.0,40890.0,32668.0,63029.0,24825.499999999993
69,851057.0,45385.0,34699.0,68945.0,27158.928571428565
70,830953.0,56603.0,37302.0,75228.0,29637.428571428565
71,814134.0,62323.0,41540.0,82089.0,32301.857142857138
72,802984.0,61265.0,46228.0,89609.0,35268.99999999999
73,780312.0,72001.0,49702.0,98071.0,38570.99999999999
74,763416.0,74892.0,54702.0,107076.0,42121.14285714285
75,743138.0,80463.0,59477.0,117008.0,46028.428571428565
76,718001.0,89906.0,64202.0,127977.0,50276.78571428571
77,696387.0,93967.0,69961.0,139771.0,54862.642857142855
78,665895.0,105862.0,75719.0,152610.0,59859.85714285714
79,640796.0,110384.0,82346.0,166560.0,65268.35714285714
80,625697.0,103991.0,88945.0,181453.0,71150.21428571428
81,598507.0,110724.0,93306.0,197549.0,77503.42857142857
82,582347.0,105482.0,97925.0,214332.0,84168.14285714286
83,567442.0,99594.0,100824.0,232226.0,91162.78571428571
84,547307.0,100005.0,102470.0,250304.0,98364.5
85,518938.0,108793.0,103337.0,269018.0,105683.78571428571
86,501481.0,104950.0,105951.0,287704.0,113065.0
87,479386.0,106375.0,107271.0,307054.0,120632.92857142857
88,462712.0,102191.0,108722.0,326461.0,128295.14285714286
89,439371.0,105494.0,109131.0,346090.0,136061.0
90,409311.0,114843.0,110023.0,365909.0,143856.07142857142
91,381040.0,120712.0,112342.0,385992.0,151714.85714285713
92,358832.0,119419.0,115473.0,406362.0,159739.2857142857
93,346526.0,108248.0,118009.0,427303.0,167987.35714285713
94,320856.0,112622.0,118015.0,448593.0,176416.57142857142
