,S,E,I,R,C
0,1000000.0,30.0,22.0,34.0,15.0
1,999980.0,44.0,22.0,40.0,16.571428571428573
2,999969.0,48.0,26.0,43.0,18.142857142857146
3,999949.0,59.0,30.0,48.0,20.000000000000004
4,999944.0,56.0,33.0,53.0,22.142857142857146
5,999937.0,53.0,35.0,61.0,24.500000000000004
6,999926.0,58.0,37.0,65.0,27.000000000000004
7,999904.0,66.0,45.0,71.0,29.642857142857146
8,999888.0,64.0,57.0,77.0,32.85714285714286
9,999849.0,91.0,59.0,87.0,36.92857142857143
10,999825.0,104.0,58.0,99.0,41.142857142857146
11,999804.0,99.0,73.0,110.0,45.28571428571429
12,999790.0,92.0,84.0,120.0,50.50000000000001
13,999743.0,123.0,88.0,132.0,56.50000000000001
14,999707.0,133.0,97.0,149.0,62.78571428571429
15,999678.0,137.0,97.0,174.0,69.71428571428572
16,999626.0,161.0,112.0,187.0,76.64285714285715
17,999557.0,201.0,122.0,206.0,84.64285714285715
18,999521.0,190.0,146.0,229.0,93.35714285714286
19,999429.0,245.0,168.0,244.0,103.78571428571429
20,999340.0,287.0,186.0,273.0,115.78571428571429
21,999255.0,315.0,204.0,312.0,129.07142857142858
22,999145.0,348.0,249.0,344.0,143.64285714285717
23,999058.0,373.0,268.0,387.0,161.42857142857144
24,998908.0,464.0,275.0,439.0,180.57142857142858
25,998771.0,517.0,315.0,483.0,200.21428571428572
26,998628.0,561.0,357.0,540.0,222.71428571428572
27,998483.0,612.0,397.0,594.0,248.21428571428572
28,998243.0,738.0,438.0,667.0,276.57142857142856
29,997930.0,904.0,515.0,737.0,307.85714285714283
30,997667.0,978.0,619.0,822.0,344.6428571428571
31,997297.0,1171.0,684.0,934.0,388.85714285714283
32,996972.0,1259.0,792.0,1063.0,437.71428571428567
33,996469.0,1502.0,907.0,1208.0,494.2857142857142
34,996074.0,1594.0,1032.0,1386.0,559.0714285714286
35,995487.0,1895.0,1126.0,1578.0,632.7857142857142
36,994627.0,2392.0,1280.0,1787.0,713.2142857142857
37,994136.0,2411.0,1532.0,2007.0,804.6428571428571
38,993106.0,2962.0,1715.0,2303.0,914.0714285714286
39,992629.0,2865.0,1977.0,2615.0,1036.5714285714284
40,991516.0,3441.0,2151.0,2978.0,1177.7857142857142
41,990880.0,3365.0,2469.0,3372.0,1331.4285714285713
42,990178.0,3374.0,2722.0,3812.0,1507.7857142857142
43,988810.0,4084.0,2916.0,4276.0,1702.2142857142856
44,987361.0,4748.0,3163.0,4814.0,1910.4999999999998
45,985435.0,5700.0,3552.0,5399.0,2136.428571428571
46,983221.0,6860.0,3974.0,6031.0,2390.142857142857
47,982221.0,6510.0,4626.0,6729.0,2673.9999999999995
48,979497.0,7953.0,5029.0,7607.0,3004.428571428571
49,977929.0,7966.0,5678.0,8513.0,3363.642857142857
50,976459.0,7853.0,6207.0,9567.0,3769.2142857142853
51,974756.0,7979.0,6657.0,10694.0,4212.571428571428
52,970645.0,10519.0,6988.0,11934.0,4688.071428571428
53,967620.0,11490.0,7856.0,13120.0,5187.214285714285
54,963635.0,13154.0,8806.0,14491.0,5748.357142857142
55,959252.0,15070.0,9712.0,16052.0,6377.357142857142
56,953411.0,17903.0,10939.0,17833.0,7071.0714285714275
57,950207.0,17629.0,12409.0,19841.0,7852.428571428571
58,945135.0,19258.0,13598.0,22095.0,8738.785714285714
59,937475.0,23107.0,14987.0,24517.0,9710.071428571428
60,928405.0,27661.0,16736.0,27284.0,10780.571428571428
61,920718.0,30054.0,19065.0,30249.0,11975.999999999998
62,909344.0,35577.0,21538.0,33627.0,13337.785714285712
63,903164.0,34961.0,24427.0,37534.0,14876.214285714283
64,892535.0,38770.0,26863.0,41918.0,16620.999999999996
65,879030.0,44742.0,29539.0,46775.0,18539.78571428571
66,872205.0,42875.0,32739.0,52267.0,20649.714285714283
67,864051.0,42751.0,35146.0,58138.0,22988.214285714283
68,844604.0,53986.0,37045.0,64451.0,25498.642857142855
69,825661.0,62271.0,41000.0,71154.0,28144.714285714283
70,805059.0,70721.0,45878.0,78428.0,31073.28571428571
71,788740.0,73240.0,51422.0,86684.0,34350.28571428571
72,771512.0,76219.0,56334.0,96021.0,38023.28571428571
73,746072.0,86864.0,60965.0,106185.0,42047.142857142855
74,718018.0,98051.0,66826.0,117191.0,46401.78571428571
75,695764.0,101254.0,73876.0,129192.0,51175.07142857143
76,676823.0,100338.0,80227.0,142698.0,56451.92857142857
77,662976.0,94550.0,85447.0,157113.0,62182.42857142857
78,632490.0,106463.0,88613.0,172520.0,68285.78571428571
79,617130.0,101045.0,93158.0,188753.0,74615.28571428571
80,589431.0,108864.0,96128.0,205663.0,81269.42857142857
81,573137.0,103955.0,99887.0,223107.0,88135.71428571428
82,552025.0,104643.0,102308.0,241110.0,95270.49999999999
83,519271.0,116769.0,104354.0,259692.0,102578.21428571428
84,497137.0,116022.0,108124.0,278803.0,110032.07142857142
85,465701.0,124722.0,111275.0,298388.0,117755.21428571428
86,434479.0,131407.0,115576.0,318624.0,125703.42857142857
87,419095.0,121065.0,120409.0,339517.0,133958.85714285713
88,396550.0,119851.0,122225.0,361460.0,142559.5
89,374069.0,118937.0,123457.0,383623.0,151289.85714285713
90,362142.0,107740.0,124310.0,405894.0,160108.21428571426
91,351068.0,97625.0,122818.0,428575.0,168987.49999999997
92,335593.0,93987.0,119661.0,450845.0,177760.21428571426
93,319872.0,91473.0,116209.0,472532.0,186307.42857142855
94,309643.0,83825.0,113059.0,493559.0,194608.07142857142
95,299745.0,77372.0,108774.0,514195.0,202683.7142857143
96,286431.0,75522.0,104226.0,533907.0,210453.2857142857
97,275280.0,71856.0,100224.0,552726.0,217898.0
98,259038.0,74112.0,96047.0,570889.0,225056.85714285713
99,251370.0,67227.0,93077.0,588412.0,231917.35714285713
100,245074.0,60383.0,89348.0,605281.0,238565.71428571426
