,S,E,I,R,C
0,1000000.0,30.0,22.0,34.0,15.0
1,999988.0,37.0,23.0,38.0,16.571428571428573
2,999970.0,45.0,29.0,42.0,18.214285714285715
3,999958.0,45.0,37.0,46.0,20.28571428571429
4,999937.0,58.0,37.0,54.0,22.92857142857143
5,999924.0,56.0,47.0,59.0,25.571428571428573
6,999889.0,81.0,50.0,66.0,28.92857142857143
7,999859.0,89.0,63.0,75.0,32.5
8,999835.0,93.0,71.0,87.0,37.0
9,999796.0,116.0,74.0,100.0,42.07142857142857
10,999742.0,145.0,85.0,114.0,47.357142857142854
11,999722.0,140.0,94.0,130.0,53.42857142857142
12,999692.0,152.0,98.0,144.0,60.14285714285714
13,999666.0,147.0,114.0,159.0,67.14285714285714
14,999624.0,158.0,114.0,190.0,75.28571428571428
15,999541.0,214.0,119.0,212.0,83.42857142857142
16,999469.0,250.0,130.0,237.0,91.92857142857142
17,999365.0,310.0,157.0,254.0,101.21428571428571
18,999294.0,320.0,192.0,280.0,112.42857142857142
19,999177.0,372.0,226.0,311.0,126.14285714285712
20,999115.0,378.0,229.0,364.0,142.28571428571428
21,998982.0,432.0,264.0,408.0,158.64285714285714
22,998924.0,406.0,300.0,456.0,177.5
23,998755.0,501.0,323.0,507.0,198.92857142857142
24,998595.0,550.0,368.0,573.0,222.0
25,998428.0,608.0,409.0,641.0,248.28571428571428
26,998156.0,765.0,450.0,715.0,277.5
27,997923.0,829.0,534.0,800.0,309.64285714285717
28,997730.0,875.0,587.0,894.0,347.78571428571433
29,997537.0,878.0,683.0,988.0,389.7142857142858
30,997218.0,1024.0,725.0,1119.0,438.50000000000006
31,996949.0,1071.0,827.0,1239.0,490.28571428571433
32,996752.0,1043.0,895.0,1396.0,549.3571428571429
33,996231.0,1364.0,937.0,1554.0,613.2857142857143
34,995830.0,1489.0,1056.0,1711.0,680.2142857142858
35,995284.0,1755.0,1158.0,1889.0,755.6428571428572
36,994802.0,1889.0,1281.0,2114.0,838.3571428571429
37,994349.0,2008.0,1405.0,2324.0,929.8571428571429
38,993930.0,2058.0,1506.0,2592.0,1030.2142857142858
39,993512.0,2077.0,1615.0,2882.0,1137.7857142857144
40,993055.0,2134.0,1728.0,3169.0,1253.1428571428573
41,992297.0,2453.0,1845.0,3491.0,1376.5714285714287
42,991599.0,2683.0,1954.0,3850.0,1508.357142857143
43,990343.0,3409.0,2105.0,4229.0,1647.9285714285716
44,989340.0,3770.0,2353.0,4623.0,1798.2857142857144
45,987855.0,4535.0,2630.0,5066.0,1966.3571428571431
46,986755.0,4800.0,2980.0,5551.0,2154.214285714286
47,985961.0,4605.0,3392.0,6128.0,2367.0714285714284
48,985104.0,4587.0,3647.0,6748.0,2609.3571428571427
49,984024.0,4812.0,3850.0,7400.0,2869.8571428571427
50,982018.0,5928.0,4055.0,8085.0,3144.8571428571427
51,979377.0,7403.0,4469.0,8837.0,3434.5
52,976605.0,8756.0,5067.0,9658.0,3753.714285714286
53,975357.0,8300.0,5829.0,10600.0,4115.642857142857
54,973873.0,8160.0,6398.0,11655.0,4532.0
55,971402.0,9092.0,6751.0,12841.0,4989.0
56,968942.0,9765.0,7307.0,14072.0,5471.214285714285
57,965078.0,11728.0,7850.0,15430.0,5993.142857142857
58,960820.0,13668.0,8754.0,16844.0,6553.857142857142
59,958258.0,13540.0,9841.0,18447.0,7179.142857142857
60,952604.0,16554.0,10714.0,20214.0,7882.071428571428
61,948984.0,16958.0,12004.0,22140.0,8647.357142857143
62,944812.0,17796.0,13183.0,24295.0,9504.785714285714
63,940116.0,18994.0,14259.0,26717.0,10446.42857142857
64,932489.0,22882.0,15420.0,29295.0,11464.92857142857
65,927803.0,23169.0,17026.0,32088.0,12566.357142857141
66,918566.0,27734.0,18618.0,35168.0,13782.499999999998
67,911154.0,29648.0,20771.0,38513.0,15112.357142857141
68,900225.0,34726.0,22919.0,42216.0,16596.0
69,895029.0,33157.0,25552.0,46348.0,18233.071428571428
70,883919.0,37795.0,27360.0,51012.0,20058.214285714286
71,871066.0,43245.0,29911.0,55864.0,22012.5
72,861444.0,44388.0,32865.0,61389.0,24149.0
73,852800.0,44335.0,35471.0,67480.0,26496.5
74,833994.0,54588.0,37548.0,73956.0,29030.14285714286
75,814763.0,63182.0,41286.0,80855.0,31712.14285714286
76,794688.0,71020.0,46138.0,88240.0,34661.142857142855
77,781751.0,70017.0,51697.0,96621.0,37956.71428571428
78,765839.0,72165.0,56070.0,106012.0,41649.35714285714
79,754687.0,69219.0,59994.0,116186.0,45654.35714285714
80,730751.0,79613.0,62642.0,127080.0,49939.642857142855
81,709247.0,85388.0,67064.0,138387.0,54414.07142857143
82,694989.0,83035.0,71492.0,150570.0,59204.357142857145
83,681133.0,80672.0,74608.0,163673.0,64310.92857142857
84,655900.0,90257.0,76813.0,177116.0,69640.07142857143
85,630693.0,97819.0,80453.0,191121.0,75126.71428571429
86,609965.0,99564.0,84838.0,205719.0,80873.35714285714
87,583246.0,106908.0,88954.0,220978.0,86933.21428571429
88,555769.0,113421.0,93836.0,237060.0,93287.07142857143
89,533057.0,113725.0,99229.0,254075.0,99989.64285714287
90,499847.0,124778.0,103226.0,272235.0,107077.42857142858
91,470920.0,129411.0,108941.0,290814.0,114450.71428571429
92,448641.0,126495.0,114370.0,310580.0,122232.21428571429
93,427888.0,122542.0,118556.0,331100.0,130401.5
94,396341.0,130235.0,120919.0,352591.0,138869.7857142857
95,384304.0,116886.0,124376.0,374520.0,147506.85714285713
96,365618.0,112853.0,124783.0,396832.0,156390.85714285713
97,349503.0,106914.0,124191.0,419478.0,165303.92857142855
98,330343.0,105256.0,122336.0,442151.0,174174.71428571426
99,312374.0,102716.0,120766.0,464230.0,182912.99999999997
100,289544.0,105311.0,119082.0,486149.0,191539.14285714284
