,S,E,I,R,C
0,1000000.0,30.0,22.0,34.0,15.0
1,999984.0,42.0,23.0,37.0,16.571428571428573
2,999972.0,41.0,31.0,42.0,18.214285714285715
3,999958.0,49.0,30.0,49.0,20.42857142857143
4,999948.0,52.0,31.0,55.0,22.571428571428573
5,999936.0,53.0,37.0,60.0,24.78571428571429
6,999908.0,70.0,43.0,65.0,27.42857142857143
7,999882.0,81.0,46.0,77.0,30.500000000000004
8,999861.0,83.0,54.0,88.0,33.78571428571429
9,999819.0,108.0,61.0,98.0,37.642857142857146
10,999796.0,110.0,71.0,109.0,42.0
11,999760.0,129.0,77.0,120.0,47.07142857142857
12,999724.0,133.0,95.0,134.0,52.57142857142857
13,999702.0,128.0,101.0,155.0,59.357142857142854
14,999678.0,131.0,108.0,169.0,66.57142857142857
15,999609.0,174.0,111.0,192.0,74.28571428571428
16,999543.0,204.0,129.0,210.0,82.21428571428571
17,999466.0,246.0,143.0,231.0,91.42857142857142
18,999406.0,257.0,164.0,259.0,101.64285714285712
19,999353.0,262.0,178.0,293.0,113.35714285714283
20,999310.0,252.0,203.0,321.0,126.07142857142854
21,999227.0,296.0,195.0,368.0,140.57142857142856
22,999178.0,274.0,227.0,407.0,154.49999999999997
23,999059.0,337.0,247.0,443.0,170.7142857142857
24,998931.0,408.0,252.0,495.0,188.35714285714283
25,998877.0,391.0,269.0,549.0,206.35714285714283
26,998727.0,461.0,301.0,597.0,225.57142857142856
27,998563.0,538.0,331.0,654.0,247.07142857142856
28,998331.0,660.0,377.0,718.0,270.7142857142857
29,998170.0,686.0,438.0,792.0,297.64285714285717
30,997909.0,797.0,522.0,858.0,328.92857142857144
31,997641.0,891.0,621.0,933.0,366.2142857142857
32,997186.0,1165.0,677.0,1058.0,410.57142857142856
33,996976.0,1126.0,795.0,1189.0,458.9285714285714
34,996527.0,1337.0,888.0,1334.0,515.7142857142857
35,996193.0,1399.0,1004.0,1490.0,579.1428571428571
36,995741.0,1587.0,1081.0,1677.0,650.8571428571428
37,995229.0,1779.0,1198.0,1880.0,728.0714285714284
38,994800.0,1873.0,1328.0,2085.0,813.642857142857
39,993837.0,2466.0,1460.0,2323.0,908.4999999999999
40,993306.0,2515.0,1703.0,2562.0,1012.7857142857142
41,992241.0,3073.0,1894.0,2878.0,1134.4285714285713
42,991483.0,3248.0,2149.0,3206.0,1269.7142857142856
43,990577.0,3478.0,2439.0,3592.0,1423.2142857142856
44,989462.0,3863.0,2727.0,4034.0,1597.4285714285713
45,988051.0,4528.0,2960.0,4547.0,1792.2142857142856
46,986818.0,4860.0,3316.0,5092.0,2003.6428571428569
47,985706.0,5023.0,3646.0,5711.0,2240.4999999999995
48,983537.0,6209.0,3958.0,6382.0,2500.928571428571
49,982476.0,6065.0,4418.0,7127.0,2783.642857142857
50,980887.0,6456.0,4795.0,7948.0,3099.2142857142853
51,978780.0,7308.0,5212.0,8786.0,3441.7142857142853
52,977321.0,7334.0,5730.0,9701.0,3813.9999999999995
53,973646.0,9534.0,6168.0,10738.0,4223.285714285714
54,971043.0,10331.0,6878.0,11834.0,4663.857142857142
55,967035.0,12305.0,7597.0,13149.0,5155.142857142857
56,964717.0,12204.0,8609.0,14556.0,5697.785714285714
57,962191.0,12392.0,9366.0,16137.0,6312.714285714285
58,959340.0,12811.0,10089.0,17846.0,6981.714285714285
59,955207.0,14451.0,10755.0,19673.0,7702.357142857142
60,951181.0,15624.0,11681.0,21600.0,8470.571428571428
61,947743.0,16011.0,12556.0,23776.0,9304.92857142857
62,940553.0,20094.0,13313.0,26126.0,10201.785714285714
63,934462.0,22365.0,14775.0,28484.0,11152.714285714284
64,927905.0,24577.0,16511.0,31093.0,12208.071428571428
65,922853.0,24824.0,18399.0,34010.0,13387.42857142857
66,914221.0,28651.0,19813.0,37401.0,14701.642857142857
67,909594.0,27783.0,21652.0,41057.0,16116.857142857143
68,897306.0,34725.0,23101.0,44954.0,17663.428571428572
69,889996.0,35105.0,25983.0,49002.0,19313.5
70,884171.0,33983.0,28374.0,53558.0,21169.428571428572
71,872411.0,39168.0,29754.0,58753.0,23196.14285714286
72,856405.0,47588.0,31915.0,64178.0,25321.428571428572
73,846901.0,47865.0,35458.0,69862.0,27601.07142857143
74,828267.0,57150.0,38485.0,76184.0,30133.785714285717
75,815550.0,58572.0,42953.0,83011.0,32882.71428571429
76,802473.0,60268.0,46545.0,90800.0,35950.78571428572
77,779361.0,71671.0,49935.0,99119.0,39275.42857142857
78,761165.0,75852.0,54874.0,108195.0,42842.21428571429
79,744501.0,77605.0,59886.0,118094.0,46761.78571428572
80,720392.0,86308.0,64354.0,129032.0,51039.357142857145
81,707403.0,82340.0,69793.0,140550.0,55636.07142857143
82,676224.0,97408.0,73423.0,153031.0,60621.28571428571
83,646324.0,108157.0,79403.0,166202.0,65865.78571428571
84,620983.0,112417.0,86126.0,180560.0,71537.42857142857
85,603460.0,107790.0,92502.0,196334.0,77689.28571428571
86,586182.0,104100.0,96436.0,213368.0,84296.57142857142
87,571170.0,98666.0,99577.0,230673.0,91184.85714285713
88,539466.0,111075.0,100983.0,248562.0,98297.49999999999
89,523630.0,105075.0,104296.0,267085.0,105510.57142857142
90,492201.0,116058.0,105725.0,286102.0,112960.28571428571
91,479020.0,106347.0,109249.0,305470.0,120512.07142857142
92,450633.0,113978.0,109998.0,325477.0,128315.57142857142
93,420341.0,121851.0,112400.0,345494.0,136172.57142857142
94,408224.0,110233.0,115688.0,365941.0,144201.14285714284
95,389623.0,107185.0,116386.0,386892.0,152464.57142857142
96,373545.0,102423.0,115913.0,408205.0,160777.85714285713
97,346420.0,109192.0,115514.0,428960.0,169057.35714285713
98,336061.0,98328.0,115753.0,449944.0,177308.35714285713
