,S,E,I,R,C
0,1000000.0,30.0,22.0,34.0,15.0
1,999986.0,37.0,26.0,37.0,16.571428571428573
2,999978.0,40.0,29.0,39.0,18.42857142857143
3,999963.0,48.0,28.0,47.0,20.500000000000004
4,999945.0,59.0,33.0,49.0,22.500000000000004
5,999934.0,58.0,40.0,54.0,24.85714285714286
6,999919.0,60.0,50.0,57.0,27.71428571428572
7,999870.0,91.0,54.0,71.0,31.285714285714292
8,999828.0,113.0,61.0,84.0,35.142857142857146
9,999809.0,114.0,65.0,98.0,39.5
10,999773.0,132.0,72.0,109.0,44.142857142857146
11,999735.0,143.0,84.0,124.0,49.28571428571429
12,999681.0,167.0,97.0,141.0,55.28571428571429
13,999616.0,203.0,113.0,154.0,62.21428571428572
14,999595.0,186.0,128.0,177.0,70.28571428571429
15,999547.0,187.0,151.0,201.0,79.42857142857143
16,999479.0,213.0,161.0,233.0,90.21428571428572
17,999412.0,248.0,160.0,266.0,101.71428571428572
18,999300.0,316.0,173.0,297.0,113.14285714285715
19,999207.0,359.0,201.0,319.0,125.50000000000001
20,999121.0,381.0,238.0,346.0,139.85714285714286
21,999013.0,420.0,266.0,387.0,156.85714285714286
22,998932.0,418.0,303.0,433.0,175.85714285714286
23,998842.0,416.0,343.0,485.0,197.5
24,998760.0,419.0,367.0,540.0,222.0
25,998563.0,547.0,370.0,606.0,248.21428571428572
26,998317.0,689.0,398.0,682.0,274.64285714285717
27,998223.0,646.0,465.0,752.0,303.0714285714286
28,998098.0,646.0,508.0,834.0,336.28571428571433
29,997992.0,609.0,559.0,926.0,372.5714285714286
30,997622.0,842.0,616.0,1006.0,412.50000000000006
31,997456.0,869.0,648.0,1113.0,456.50000000000006
32,997095.0,1061.0,682.0,1248.0,502.78571428571433
33,996651.0,1313.0,741.0,1381.0,551.5
34,996194.0,1518.0,838.0,1536.0,604.4285714285714
35,995645.0,1764.0,972.0,1705.0,664.2857142857143
36,995139.0,1922.0,1143.0,1882.0,733.7142857142858
37,994727.0,1958.0,1304.0,2097.0,815.3571428571429
38,993888.0,2389.0,1507.0,2302.0,908.5
39,993216.0,2587.0,1720.0,2563.0,1016.1428571428571
40,992256.0,3056.0,1937.0,2837.0,1139.0
41,991526.0,3163.0,2224.0,3173.0,1277.357142857143
42,990784.0,3277.0,2433.0,3592.0,1436.2142857142858
43,989763.0,3685.0,2588.0,4050.0,1610.0
44,989115.0,3611.0,2821.0,4539.0,1794.857142857143
45,988109.0,3910.0,2999.0,5068.0,1996.357142857143
46,987085.0,4178.0,3205.0,5618.0,2210.5714285714284
47,985264.0,5195.0,3448.0,6179.0,2439.5
48,983107.0,6354.0,3831.0,6794.0,2685.785714285714
49,980868.0,7352.0,4330.0,7536.0,2959.4285714285716
50,978248.0,8584.0,4947.0,8307.0,3268.714285714286
51,974920.0,10236.0,5710.0,9220.0,3622.0714285714284
52,972009.0,11187.0,6653.0,10237.0,4029.928571428571
53,967899.0,13104.0,7632.0,11451.0,4505.142857142857
54,963981.0,14378.0,8917.0,12810.0,5050.285714285714
55,959666.0,15942.0,10076.0,14402.0,5687.214285714285
56,954603.0,17888.0,11348.0,16247.0,6406.928571428571
57,947787.0,21206.0,12744.0,18349.0,7217.499999999999
58,944058.0,20854.0,14609.0,20565.0,8127.785714285714
59,933664.0,27223.0,15987.0,23212.0,9171.285714285714
60,924453.0,30991.0,18534.0,26108.0,10313.214285714284
61,917123.0,32285.0,21155.0,29523.0,11637.071428571428
62,911964.0,31016.0,23732.0,33374.0,13148.142857142857
63,899359.0,37553.0,25457.0,37717.0,14843.285714285714
64,892993.0,36599.0,28212.0,42282.0,16661.642857142855
65,878831.0,43599.0,30319.0,47337.0,18676.785714285714
66,869319.0,44616.0,33304.0,52847.0,20842.428571428572
67,855927.0,49307.0,36011.0,58841.0,23221.285714285714
68,841636.0,53830.0,39309.0,65311.0,25793.5
69,832512.0,52485.0,42641.0,72448.0,28601.285714285714
70,812981.0,61872.0,44962.0,80271.0,31647.071428571428
71,798522.0,64060.0,49049.0,88455.0,34858.642857142855
72,779446.0,70669.0,52715.0,97256.0,38362.142857142855
73,759638.0,76714.0,56841.0,106893.0,42127.5
74,732008.0,89233.0,61764.0,117081.0,46187.57142857143
75,720678.0,83235.0,67927.0,128246.0,50599.28571428571
76,708288.0,79310.0,72142.0,140346.0,55451.21428571428
77,683717.0,88405.0,74562.0,153402.0,60604.21428571428
78,652604.0,102271.0,78454.0,166757.0,65930.07142857142
79,624679.0,110117.0,84281.0,181009.0,71533.92857142857
80,593833.0,119285.0,90626.0,196342.0,77554.0
81,560865.0,128848.0,97810.0,212563.0,84027.28571428571
82,537713.0,126605.0,105450.0,230318.0,91013.71428571428
83,522209.0,117361.0,111049.0,249467.0,98545.85714285713
84,494016.0,122409.0,114176.0,269485.0,106477.92857142857
85,465663.0,126724.0,117503.0,290196.0,114633.35714285713
86,450986.0,116569.0,121094.0,311437.0,123026.42857142857
87,433704.0,111061.0,121932.0,333389.0,131676.0
88,417789.0,105428.0,121336.0,355533.0,140385.42857142858
89,401120.0,101507.0,119851.0,377608.0,149052.2857142857
90,389200.0,93489.0,118158.0,399239.0,157613.07142857142
91,364832.0,99513.0,115017.0,420724.0,166052.92857142855
92,338671.0,106273.0,113493.0,441649.0,174268.42857142855
93,318823.0,105228.0,113612.0,462423.0,182375.07142857142
94,297239.0,106290.0,113298.0,483259.0,190490.2142857143
95,280103.0,102848.0,113298.0,503837.0,198582.92857142858
96,259900.0,103017.0,112595.0,524574.0,206675.64285714287
97,251404.0,91322.0,112425.0,544935.0,214718.14285714287
98,237835.0,87190.0,109575.0,565486.0,222748.5
99,227859.0,80199.0,106669.0,585359.0,230575.2857142857
100,220123.0,72390.0,102675.0,604898.0,238194.5
