,S,E,I,R,C
0,1000000.0,30.0,22.0,34.0,15.0
1,999996.0,26.0,26.0,38.0,16.571428571428573
2,999972.0,46.0,25.0,43.0,18.42857142857143
3,999962.0,46.0,32.0,46.0,20.214285714285715
4,999947.0,51.0,35.0,53.0,22.5
5,999937.0,52.0,40.0,57.0,25.0
6,999915.0,64.0,40.0,67.0,27.857142857142858
7,999889.0,81.0,39.0,77.0,30.714285714285715
8,999851.0,101.0,46.0,88.0,33.5
9,999844.0,89.0,57.0,96.0,36.785714285714285
10,999822.0,97.0,65.0,102.0,40.857142857142854
11,999791.0,112.0,75.0,108.0,45.5
12,999748.0,136.0,81.0,121.0,50.857142857142854
13,999701.0,157.0,90.0,138.0,56.64285714285714
14,999673.0,156.0,95.0,162.0,63.07142857142857
15,999624.0,179.0,101.0,182.0,69.85714285714286
16,999571.0,202.0,114.0,199.0,77.07142857142857
17,999498.0,235.0,131.0,222.0,85.21428571428571
18,999428.0,263.0,148.0,247.0,94.57142857142857
19,999369.0,284.0,160.0,273.0,105.14285714285714
20,999313.0,286.0,184.0,303.0,116.57142857142857
21,999250.0,294.0,198.0,344.0,129.71428571428572
22,999203.0,290.0,210.0,383.0,143.85714285714286
23,999125.0,301.0,242.0,418.0,158.85714285714286
24,999054.0,314.0,249.0,469.0,176.14285714285714
25,998912.0,379.0,280.0,515.0,193.92857142857142
26,998733.0,487.0,312.0,554.0,213.92857142857142
27,998522.0,603.0,363.0,598.0,236.2142857142857
28,998348.0,663.0,411.0,664.0,262.1428571428571
29,998245.0,652.0,456.0,733.0,291.49999999999994
30,998114.0,634.0,518.0,820.0,324.0714285714285
31,997972.0,630.0,559.0,925.0,361.0714285714285
32,997646.0,823.0,595.0,1022.0,400.99999999999994
33,997479.0,821.0,673.0,1113.0,443.49999999999994
34,997275.0,845.0,705.0,1261.0,491.5714285714285
35,996793.0,1155.0,748.0,1390.0,541.9285714285713
36,996583.0,1135.0,833.0,1535.0,595.3571428571428
37,996366.0,1119.0,916.0,1685.0,654.8571428571428
38,996033.0,1243.0,956.0,1854.0,720.2857142857142
39,995726.0,1306.0,1043.0,2011.0,788.5714285714286
40,995447.0,1332.0,1090.0,2217.0,863.0714285714286
41,995156.0,1348.0,1166.0,2416.0,940.9285714285714
42,994528.0,1690.0,1235.0,2633.0,1024.2142857142858
43,993758.0,2133.0,1349.0,2846.0,1112.4285714285716
44,993339.0,2160.0,1507.0,3080.0,1208.7857142857144
45,992915.0,2143.0,1675.0,3353.0,1316.4285714285716
46,992402.0,2249.0,1761.0,3674.0,1436.0714285714287
47,991431.0,2754.0,1915.0,3986.0,1561.857142857143
48,990204.0,3430.0,2110.0,4342.0,1698.642857142857
49,989672.0,3280.0,2418.0,4716.0,1849.357142857143
50,988875.0,3445.0,2615.0,5151.0,2022.0714285714287
51,987767.0,3919.0,2772.0,5628.0,2208.857142857143
52,987064.0,3865.0,3030.0,6127.0,2406.857142857143
53,986031.0,4157.0,3233.0,6665.0,2623.2857142857147
54,984063.0,5354.0,3421.0,7248.0,2854.2142857142862
55,982100.0,6280.0,3834.0,7872.0,3098.571428571429
56,979740.0,7368.0,4400.0,8578.0,3372.4285714285716
57,977308.0,8396.0,4993.0,9389.0,3686.714285714286
58,974148.0,9860.0,5793.0,10285.0,4043.357142857143
59,971951.0,10110.0,6721.0,11304.0,4457.142857142858
60,968081.0,12033.0,7434.0,12538.0,4937.214285714286
61,964411.0,13329.0,8469.0,13877.0,5468.214285714286
62,959199.0,15942.0,9550.0,15395.0,6073.142857142858
63,955181.0,16890.0,10888.0,17127.0,6755.285714285715
64,948482.0,20185.0,12320.0,19099.0,7533.0
65,942783.0,21953.0,13995.0,21355.0,8413.0
66,937136.0,23301.0,15680.0,23969.0,9412.642857142857
67,929831.0,25992.0,17431.0,26832.0,10532.642857142857
68,922750.0,27802.0,19480.0,30054.0,11777.714285714286
69,916915.0,28287.0,21153.0,33731.0,13169.142857142857
70,906701.0,32996.0,22749.0,37640.0,14680.071428571428
71,896776.0,36480.0,25052.0,41778.0,16304.999999999998
72,882240.0,43848.0,27642.0,46356.0,18094.42857142857
73,866730.0,50791.0,31273.0,51292.0,20068.85714285714
74,851330.0,56383.0,35449.0,56924.0,22302.642857142855
75,843747.0,53020.0,39841.0,63478.0,24834.714285714283
76,825650.0,60893.0,42757.0,70786.0,27680.499999999996
77,811670.0,62777.0,47140.0,78499.0,30734.571428571424
78,787511.0,74658.0,50823.0,87094.0,34101.71428571428
79,764802.0,82845.0,56134.0,96305.0,37731.928571428565
80,753782.0,77602.0,62217.0,106485.0,41741.49999999999
81,726087.0,89939.0,66313.0,117747.0,46185.57142857142
82,711959.0,86187.0,72053.0,129887.0,50922.214285714275
83,687112.0,94083.0,75926.0,142965.0,56068.85714285713
84,661306.0,101464.0,80622.0,156694.0,61492.14285714285
85,644102.0,98855.0,85472.0,171657.0,67250.85714285713
86,621946.0,101843.0,89258.0,187039.0,73355.99999999999
87,593127.0,111049.0,92600.0,203310.0,79731.57142857142
88,577171.0,105262.0,97467.0,220186.0,86345.85714285713
89,563315.0,98494.0,100210.0,238067.0,93307.7857142857
90,543832.0,98852.0,101181.0,256221.0,100465.64285714284
91,512996.0,110383.0,102226.0,274481.0,107692.85714285713
92,497673.0,103900.0,105485.0,293028.0,114994.71428571428
93,475675.0,105583.0,106739.0,312089.0,122529.35714285713
94,444278.0,116163.0,108191.0,331454.0,130153.57142857142
95,417477.0,120144.0,111391.0,351074.0,137881.5
96,405648.0,108405.0,114737.0,371296.0,145838.0
97,393798.0,99172.0,115061.0,392055.0,154033.5
98,378532.0,95099.0,113672.0,412783.0,162252.14285714287
99,356904.0,98233.0,111613.0,433336.0,170371.57142857145
100,346596.0,89392.0,110497.0,453601.0,178343.92857142858
