,S,E,I,R,C
0,1000000.0,30.0,22.0,34.0,15.0
1,999990.0,33.0,25.0,38.0,16.571428571428573
2,999979.0,38.0,27.0,42.0,18.357142857142858
3,999961.0,49.0,30.0,46.0,20.285714285714285
4,999943.0,55.0,37.0,51.0,22.428571428571427
5,999932.0,52.0,45.0,57.0,25.07142857142857
6,999920.0,52.0,51.0,63.0,28.285714285714285
7,999892.0,72.0,43.0,79.0,31.928571428571427
8,999868.0,83.0,48.0,87.0,35.0
9,999834.0,107.0,50.0,95.0,38.42857142857143
10,999795.0,127.0,61.0,103.0,42.0
11,999780.0,107.0,83.0,116.0,46.357142857142854
12,999761.0,106.0,90.0,129.0,52.285714285714285
13,999704.0,144.0,89.0,149.0,58.714285714285715
14,999683.0,139.0,93.0,171.0,65.07142857142857
15,999650.0,142.0,105.0,189.0,71.71428571428571
16,999588.0,180.0,109.0,209.0,79.21428571428571
17,999528.0,197.0,130.0,231.0,87.0
18,999441.0,246.0,146.0,253.0,96.28571428571429
19,999332.0,306.0,169.0,279.0,106.71428571428572
20,999277.0,309.0,193.0,307.0,118.78571428571429
21,999188.0,344.0,206.0,348.0,132.57142857142858
22,999099.0,377.0,229.0,381.0,147.2857142857143
23,999028.0,379.0,262.0,417.0,163.64285714285717
24,998857.0,473.0,299.0,457.0,182.3571428571429
25,998783.0,456.0,339.0,508.0,203.71428571428575
26,998583.0,564.0,370.0,569.0,227.92857142857147
27,998339.0,705.0,400.0,642.0,254.3571428571429
28,998130.0,793.0,454.0,709.0,282.92857142857144
29,997975.0,791.0,526.0,794.0,315.3571428571429
30,997803.0,803.0,592.0,888.0,352.92857142857144
31,997377.0,1068.0,635.0,1006.0,395.2142857142857
32,997195.0,1011.0,764.0,1116.0,440.57142857142856
33,996715.0,1262.0,855.0,1254.0,495.1428571428571
34,996349.0,1377.0,942.0,1418.0,556.2142857142857
35,995815.0,1620.0,1078.0,1573.0,623.5
36,995120.0,2020.0,1168.0,1778.0,700.5
37,994752.0,2006.0,1353.0,1975.0,783.9285714285714
38,993917.0,2449.0,1485.0,2235.0,880.5714285714286
39,993306.0,2587.0,1698.0,2495.0,986.6428571428571
40,992362.0,3025.0,1887.0,2812.0,1107.9285714285713
41,991856.0,2920.0,2151.0,3159.0,1242.7142857142856
42,991355.0,2860.0,2313.0,3558.0,1396.3571428571427
43,990611.0,3061.0,2461.0,3953.0,1561.5714285714284
44,989853.0,3200.0,2630.0,4403.0,1737.3571428571427
45,988377.0,4013.0,2788.0,4908.0,1925.2142857142856
46,987637.0,3997.0,3049.0,5403.0,2124.3571428571427
47,986127.0,4729.0,3279.0,5951.0,2342.142857142857
48,984810.0,5067.0,3669.0,6540.0,2576.3571428571427
49,983861.0,4983.0,4050.0,7192.0,2838.428571428571
50,981469.0,6439.0,4225.0,7953.0,3127.7142857142853
51,978754.0,7948.0,4665.0,8719.0,3429.4999999999995
52,976602.0,8530.0,5407.0,9547.0,3762.7142857142853
53,973575.0,9945.0,6057.0,10509.0,4148.928571428571
54,971105.0,10515.0,6880.0,11586.0,4581.5714285714275
55,968618.0,10973.0,7671.0,12824.0,5072.999999999999
56,964822.0,12631.0,8445.0,14188.0,5620.928571428571
57,961023.0,13937.0,9305.0,15821.0,6224.142857142856
58,955056.0,17203.0,10344.0,17483.0,6888.785714285713
59,949427.0,19441.0,11825.0,19393.0,7627.642857142856
60,944397.0,20642.0,13502.0,21545.0,8472.285714285714
61,936443.0,24648.0,15040.0,23955.0,9436.714285714284
62,930148.0,26146.0,17161.0,26631.0,10510.999999999998
63,924748.0,26444.0,19117.0,29777.0,11736.785714285712
64,915006.0,31023.0,20932.0,33125.0,13102.285714285712
65,907997.0,32054.0,23164.0,36871.0,14597.428571428569
66,897117.0,36628.0,25260.0,41081.0,16251.999999999998
67,884338.0,42220.0,27846.0,45682.0,18056.285714285714
68,875657.0,42689.0,31114.0,50626.0,20045.285714285714
69,863865.0,46268.0,33719.0,56234.0,22267.714285714286
70,845187.0,55789.0,36739.0,62371.0,24676.214285714286
71,831598.0,58501.0,40964.0,69023.0,27300.428571428572
72,822844.0,55727.0,44995.0,76520.0,30226.428571428572
73,799735.0,68092.0,47632.0,84627.0,33440.357142857145
74,785126.0,69579.0,52015.0,93366.0,36842.64285714286
75,762827.0,78241.0,56164.0,102854.0,40558.00000000001
76,752305.0,73487.0,61305.0,112989.0,44569.71428571429
77,735440.0,76070.0,64451.0,124125.0,48948.64285714286
78,723135.0,73509.0,67478.0,135964.0,53552.28571428572
79,709401.0,73054.0,69453.0,148178.0,58372.14285714286
80,690053.0,78045.0,71250.0,160738.0,63333.071428571435
81,677311.0,75594.0,73368.0,173813.0,68422.35714285714
82,652690.0,85461.0,74740.0,187195.0,73662.92857142858
83,629641.0,91810.0,77931.0,200704.0,79001.50000000001
84,602027.0,101386.0,81856.0,214817.0,84568.00000000001
85,574178.0,109466.0,86597.0,229845.0,90414.85714285716
86,551259.0,111020.0,92128.0,245679.0,96600.35714285716
87,519268.0,121386.0,97158.0,262274.0,103180.9285714286
88,487472.0,129476.0,103228.0,279910.0,110120.78571428574
89,462500.0,129065.0,109974.0,298547.0,117494.2142857143
90,444857.0,121588.0,115179.0,318462.0,125349.50000000001
91,421181.0,121628.0,118007.0,339270.0,133576.57142857145
92,400661.0,118502.0,120425.0,360498.0,142005.64285714287
93,374883.0,121255.0,121833.0,382115.0,150607.42857142858
94,346633.0,126072.0,123347.0,404034.0,159309.7857142857
95,335932.0,112038.0,125719.0,426397.0,168120.2857142857
96,309552.0,116457.0,124738.0,449339.0,177100.2142857143
97,285779.0,117490.0,124821.0,471996.0,186010.07142857142
98,264683.0,115542.0,125255.0,494606.0,194925.85714285713
99,252882.0,104726.0,125198.0,517280.0,203872.64285714284
100,235155.0,102014.0,122984.0,539933.0,212815.35714285713
