S,E,I,R,D
0.9999999,1e-07,0.0,0.0,0.0
0.9999999,5e-08,5e-08,0.0,0.0
0.9999998750000025,4.999999749826389e-08,6.668041666666666e-08,8.25e-09,6.958333333333333e-11
0.9999998416597984,5.8340202910821546e-08,8.058534975260416e-08,1.9252268749999998e-08,1.6238024652777777e-10
0.9999998013671298,6.946276994449424e-08,9.634672055376288e-08,3.254885145917968e-08,2.7452819160015193e-10
0.9999997531937792,8.290473566789413e-08,1.150468141152018e-07,4.8446060350550556e-08,4.086107110374719e-10
0.9999996956703864,9.897576067326419e-08,1.3735635080383025e-07,6.742878467955885e-08,5.687175273477944e-10
0.9999996269922319,1.18166034801752e-07,1.639892790029617e-07,9.009258256219083e-08,7.598717822164582e-10
0.999999544997623,1.4107762625646832e-07,1.957858469550699e-07,1.1715081359767951e-07,9.880901954955798e-10
0.9999994471047442,1.6843169196002182e-07,2.3374752669870505e-07,1.4945547834526603e-07,1.2605588325080521e-09
0.9999993302310456,2.0108954453303264e-07,2.790697321321073e-07,1.8802382025055234e-07,1.5858574738304166e-09
0.9999991906962733,2.4007954457458867e-07,3.331796265529421e-07,2.3407032605235005e-07,1.974229517714266e-09
0.9999990241065954,2.86629450228317e-07,3.977810854787148e-07,2.890449644335855e-07,2.4379044980004437e-09
0.9999988252162476,3.422050728833699e-07,4.7490835281159416e-07,3.546788435375734e-07,2.991483175291655e-09
0.9999985877623516,4.0855643240253857e-07,5.669900969150367e-07,4.3303872175148645e-07,3.6523972996211235e-09
0.9999983042677061,4.877728617648174e-07,6.769258859071181e-07,5.265920877424675e-07,4.4414585178278826e-09
0.9999979658053414,5.82348795585282e-07,8.081774904236317e-07,6.38284858917142e-07,5.383513709048622e-09
0.9999975617174255,6.952623136778905e-07,9.648778886222007e-07,7.716341448370412e-07,6.50822738322151e-09
0.99999707927967,8.300689123513409e-07,1.1519614054434838e-06,9.308389964597043e-07,7.851015778220738e-09
0.9999965033006708,9.91013455387397e-07,1.3753190834317374e-06,1.120912628357879e-06,9.45416206746292e-09
0.9999958156435698,1.1831638287402094e-06,1.6419841766347569e-06,1.3478402771241157e-06,1.1368147791905421e-08
0.9999949946549782,1.4125705058784808e-06,1.96035360721431e-06,1.6187676662688505e-06,1.3653242437722124e-08
0.9999940144831854,1.6864570457903463e-06,2.3404523561931496e-06,1.9422260114592115e-06,1.638140120776204e-08
0.9999928442641898,2.0134475185241498e-06,2.794249110787418e-06,2.3284006502310812e-06,1.9638530736797506e-08
0.9999914471499348,2.4038380141896844e-06,3.336033103423723e-06,2.789451753511005e-06,2.352719408264333e-08
0.999989779148165,2.869920776861602e-06,3.98286400238472e-06,3.3398972155759195e-06,2.8169840151574675e-08
0.9999877877373955,3.426371157987332e-06,4.755109011352057e-06,3.997069775969398e-06,3.3712659221560075e-08
0.9999854102134185,4.090709556062454e-06,5.6770840767651686e-06,4.7816627628424875e-06,4.033018592902502e-08
0.999982571715335,4.883852861503497e-06,6.777819373456645e-06,5.71838163550874e-06,4.823079460252321e-08
0.9999791828690356,5.830772730162554e-06,8.09197314229332e-06,6.836721832129087e-06,5.766325989725038e-08
0.9999751369740494,6.961281351358872e-06,9.660922609606508e-06,8.171897400607484e-06,6.892458918694191e-08
0.9999703066453676,8.310969357511166e-06,1.1534066270735835e-05,9.765949631192557e-06,8.236937315197763e-08
0.9999645398047856,9.922325260735135e-06,1.3770378439259898e-05,1.166907056586397e-05,9.842094871208501e-08
0.9999576548959811,1.1846071434863655e-05,1.644026485048828e-05,1.3941183008341853e-05,1.1758472537338836e-07
0.9999494351733506,1.414275834793541e-05,1.9627777499005946e-05,1.665382670867242e-05,1.4046409395698455e-07
0.9999396218858544,1.6884666670177057e-05,2.3433258061951553e-05,1.98924099960084e-05,1.6777941764310115e-07
0.9999279061429547,2.015807623475403e-05,2.797649253268186e-05,2.3758897576230408e-05,2.0039070177931707e-07
