S,E,I,R,D
0.9999999,1e-07,0.0,0.0,0.0
0.9999999,5e-08,5e-08,0.0,0.0
0.9999998750000025,4.99999975e-08,6.668041666666666e-08,8.25e-09,6.958333333333333e-11
0.9999998416597984,5.8340202915807374e-08,8.058534975347223e-08,1.9252268749999998e-08,1.6238024652777777e-10
0.9999998013671298,6.946276995468954e-08,9.63467205569794e-08,3.254885145932291e-08,2.745281916013599e-10
0.9999997531937791,8.290473568702165e-08,1.1504681412298078e-07,4.844606035122451e-08,4.086107110431563e-10
0.9999996956703863,9.897576070786651e-08,1.3735635081987863e-07,6.742878468151633e-08,5.687175273643045e-10
0.9999996269922318,1.1816603486306997e-07,1.6398927903364093e-07,9.00925825667963e-08,7.598717822553023e-10
0.9999995449976229,1.4107762636371797e-07,1.9578584701130334e-07,1.1715081360734705e-07,9.880901955771194e-10
0.999999447104744,1.6843169214599775e-07,2.3374752679920654e-07,1.494554783642121e-07,1.2605588326678498e-09
0.9999993302310451,2.0108954485365282e-07,2.790697323088741e-07,1.8802382028608117e-07,1.585857474130079e-09
0.9999991906962724,2.40079545125142e-07,3.331796268606065e-07,2.340703261170454e-07,1.974229518259929e-09
0.9999990241065938,2.866294511711172e-07,3.9778108601046306e-07,2.8904496454904544e-07,2.437904498974273e-09
0.999998825216245,3.422050744948206e-07,4.74908353726264e-07,3.5467884374077185e-07,2.991483177005501e-09
0.9999985877623471,4.0855643515323264e-07,5.669900984832383e-07,4.330387221056054e-07,3.652397302607885e-09
0.9999983042676982,4.877728664558522e-07,6.769258885897312e-07,5.265920883553397e-07,4.441458522997058e-09
0.9999979658053278,5.823488035802432e-07,8.081774950053977e-07,6.382848599726453e-07,5.383513717951101e-09
0.9999975617174024,6.95262327297641e-07,9.648778964390796e-07,7.716341466485359e-07,6.508227398500279e-09
0.9999970792796306,8.300689355458633e-07,1.151961418769574e-06,9.30838999560984e-07,7.851015804377998e-09
0.9999965033006034,9.910134948791157e-07,1.3753191061377382e-06,1.1209126336579637e-06,9.454162112165655e-09
0.9999958156434549,1.1831638959696524e-06,1.6419842153085277e-06,1.3478402861706905e-06,1.136814786820734e-08
0.9999949946547825,1.4125706203153173e-06,1.960353673067809e-06,1.6187676816965976e-06,1.365324256784504e-08
0.9999940144828521,1.6864572405679434e-06,2.340452468307593e-06,1.9422260377527863e-06,1.6381401429531074e-08
0.9999928442636223,2.0134478500281433e-06,2.79424930163575e-06,2.328400695023539e-06,1.9638531114592474e-08
0.9999914471489689,2.4038385783752074e-06,3.33603342826848e-06,2.789451829793438e-06,2.352719472603556e-08
0.9999897791465211,2.86992173702082e-06,3.982864555270778e-06,3.339897345457737e-06,2.8169841247042528e-08
0.9999877877345976,3.426372792002089e-06,4.755109952322091e-06,3.997069997077415e-06,3.371266108646103e-08
0.9999854102086568,4.0907123368147054e-06,5.677085678173009e-06,4.78166313921056e-06,4.0330189103442603e-08
0.9999825717072315,4.883857593709716e-06,6.777822098779691e-06,5.718382276109107e-06,4.8230800005566706e-08
0.9999791828552451,5.8307807832224745e-06,8.091977780248431e-06,6.836722922407756e-06,5.766326909303511e-08
0.9999751369505812,6.961295055584885e-06,9.660930502374499e-06,8.171899256148746e-06,6.892460483721418e-08
0.9999703066054306,8.310992678363956e-06,1.153407970232601e-05,9.765952789040538e-06,8.236939978635202e-08
0.9999645397368238,9.922364946095138e-06,1.3770401296371792e-05,1.166907593992433e-05,9.842099403875571e-08
0.9999576547803296,1.1846138967150112e-05,1.644030374704723e-05,1.3941192153825675e-05,1.1758480250953979e-07
0.9999494349765476,1.414287326554849e-05,1.9627843689644854e-05,1.6653842272088468e-05,1.404642252241805e-07
0.9999396215509619,1.6884862218426928e-05,2.3433370697826274e-05,1.9892436480879867e-05,1.6777964102560293e-07
0.999927905573092,2.01584089792227e-05,2.7976684201010594e-05,2.3758942646021202e-05,2.0039108191341115e-07
0.9999139182395788,2.406653800282189e-05,3.3400801578608785e-05,2.837509553918795e-05,2.393253007598176e-07
