S,E,I,R,D
0.9999999,1e-07,0.0,0.0,0.0
0.9999999,5e-08,5e-08,0.0,0.0
0.9999998750000025,4.999999749305555e-08,6.668041666666666e-08,8.25e-09,6.958333333333333e-11
0.9999998416597984,5.834020289586406e-08,8.058534975e-08,1.9252268749999998e-08,1.6238024652777777e-10
0.99999980136713,6.946276991390837e-08,9.634672054411329e-08,3.254885145875e-08,2.7452819159652774e-10
0.9999997531937793,8.290473561051155e-08,1.1504681409186489e-07,4.844606034852869e-08,4.0861071102041875e-10
0.9999996956703866,9.897576056945726e-08,1.373563507556851e-07,6.74287846736864e-08,5.687175272982641e-10
0.9999996269922322,1.181660346177981e-07,1.63989278910924e-07,9.009258254837443e-08,7.598717820999258e-10
0.9999995449976236,1.410776259347193e-07,1.9578584678636959e-07,1.1715081356867689e-07,9.880901952509618e-10
0.9999994471047451,1.6843169140209395e-07,2.337475263972006e-07,1.4945547828842787e-07,1.2605588320286596e-09
0.9999993302310473,2.0108954357117215e-07,2.7906973160180675e-07,1.8802382014396595e-07,1.5858574729314305e-09
0.9999991906962761,2.4007954292292895e-07,3.3317962562994887e-07,2.3407032585826407e-07,1.9742295160772784e-09
0.9999990241066001,2.866294473999167e-07,3.9778108388347015e-07,2.890449640872056e-07,2.437904495078957e-09
0.9999988252162558,3.4220506804901763e-07,4.7490835006758476e-07,3.5467884292797815e-07,2.99148317015012e-09
0.9999985877623657,4.0855642415045624e-07,5.669900922104315e-07,4.3303872068912963e-07,3.652397290660842e-09
0.9999983042677301,4.877728476917126e-07,6.769258778592789e-07,5.265920859038508e-07,4.4414585023203595e-09
0.9999979658053824,5.823487716003966e-07,8.081774766783334e-07,6.382848557506318e-07,5.3835136823411896e-09
0.9999975617174953,6.95262272818635e-07,9.648778651715626e-07,7.716341394025569e-07,6.508227337385204e-09
0.999997079279789,8.300688427677632e-07,1.1519613654652086e-06,9.308389871558647e-07,7.851015699748961e-09
0.9999965033008734,9.910133369122143e-07,1.3753190153137252e-06,1.120912612457624e-06,9.45416193335471e-09
0.9999958156439148,1.1831636270518162e-06,1.6419840606134228e-06,1.3478402499843887e-06,1.1368147562999644e-08
0.9999949946555657,1.4125701625678153e-06,1.9603534096537627e-06,1.6187676199856033e-06,1.3653242047353325e-08
0.9999940144841856,1.6864564614571757e-06,2.340452019849698e-06,1.9422259325784742e-06,1.638140054245481e-08
0.9999928442658923,2.013446524011252e-06,2.7942485382421286e-06,2.3284005158536744e-06,1.9638529603412306e-08
0.9999914471528327,2.403836321630891e-06,3.3360321288887497e-06,2.7894515246636254e-06,2.3527192152465935e-08
0.9999897791530972,2.8699178963785546e-06,3.982862343724848e-06,3.339896825930269e-06,2.8169836865169445e-08
0.9999877877457894,3.4263662559299795e-06,4.755106188437842e-06,3.997069112644869e-06,3.3712653626853195e-08
0.9999854102277036,4.090701213773978e-06,5.677079272531678e-06,4.781661633737113e-06,4.0330176405762525e-08
0.9999825717396457,4.8838386648079e-06,6.777811197463333e-06,5.7183797137048396e-06,4.823077839336911e-08
0.9999791829104073,5.830748570796171e-06,8.091959228369364e-06,6.8367185612862895e-06,5.7663232309838914e-08
0.9999751370444545,6.961240238228179e-06,9.660898931160357e-06,8.171891833967235e-06,6.892454223598627e-08
0.9999703067651797,8.310899393854858e-06,1.1534025975620457e-05,9.765940157608693e-06,8.236929324851776e-08
0.9999645400086746,9.922206201991995e-06,1.377030986708777e-05,1.1669054443586068e-05,9.842081273125623e-08
0.9999576552429441,1.1845868831544616e-05,1.644014815878259e-05,1.394115557165555e-05,1.1758449396295338e-07
0.9999494357637805,1.4142413579427647e-05,1.9627578922168132e-05,1.6653780017854677e-05,1.4046370015059248e-07
0.9999396228905828,1.688407998742191e-05,2.3432920142390865e-05,1.989233054001242e-05,1.6777874748394313e-07
0.9999279078526674,2.015707790916152e-05,2.7975917498742497e-05,2.3758762363506913e-05,2.0038956134877043e-07
