S,E,I,R,D
0.9999999,1e-07,0.0,0.0,0.0
0.9999999,5e-08,5e-08,0.0,0.0
0.9999998750000025,4.99999975e-08,6.668041666666666e-08,8.25e-09,6.958333333333333e-11
0.9999998416597984,5.8340202915807374e-08,8.058534975347223e-08,1.9252268749999998e-08,1.6238024652777777e-10
0.9999998013671298,6.946276995468954e-08,9.63467205569794e-08,3.254885145932291e-08,2.745281916013599e-10
0.9999997531937791,8.290473568702165e-08,1.1504681412298078e-07,4.844606035122451e-08,4.086107110431563e-10
0.9999996956703863,9.897576070786651e-08,1.3735635081987863e-07,6.742878468151633e-08,5.687175273643045e-10
0.9999996269922318,1.1816603486306997e-07,1.6398927903364093e-07,9.00925825667963e-08,7.598717822553023e-10
0.9999995449976229,1.4107762636371797e-07,1.9578584701130334e-07,1.1715081360734705e-07,9.880901955771194e-10
0.999999447104744,1.6843169214599775e-07,2.3374752679920654e-07,1.494554783642121e-07,1.2605588326678498e-09
0.9999993302310451,2.0108954485365282e-07,2.790697323088741e-07,1.8802382028608117e-07,1.585857474130079e-09
0.9999991906962724,2.40079545125142e-07,3.331796268606065e-07,2.340703261170454e-07,1.974229518259929e-09
0.9999990241065938,2.866294511711172e-07,3.9778108601046306e-07,2.8904496454904544e-07,2.437904498974273e-09
0.999998825216245,3.422050744948206e-07,4.74908353726264e-07,3.5467884374077185e-07,2.991483177005501e-09
0.9999985877623471,4.0855643515323275e-07,5.669900984832383e-07,4.330387221056054e-07,3.652397302607885e-09
0.9999983042676982,4.877728664558526e-07,6.769258885897313e-07,5.265920883553397e-07,4.441458522997058e-09
0.9999979658053278,5.823488035802443e-07,8.08177495005398e-07,6.382848599726453e-07,5.383513717951101e-09
0.9999975617174024,6.95262327297644e-07,9.648778964390804e-07,7.71634146648536e-07,6.508227398500279e-09
0.9999970792796306,8.300689355458704e-07,1.1519614187695764e-06,9.308389995609843e-07,7.851015804378e-09
0.9999965033006034,9.910134948791331e-07,1.3753191061377437e-06,1.1209126336579643e-06,9.45416211216566e-09
0.9999958156434549,1.1831638959696943e-06,1.6419842153085408e-06,1.347840286170692e-06,1.1368147868207353e-08
0.9999949946547825,1.4125706203154183e-06,1.9603536730678413e-06,1.6187676816966012e-06,1.3653242567845072e-08
0.9999940144828521,1.6864572405681886e-06,2.3404524683076706e-06,1.942226037752795e-06,1.638140142953115e-08
0.9999928442636223,2.013447850028738e-06,2.794249301635938e-06,2.3284006950235607e-06,1.963853111459266e-08
0.9999914471489689,2.40383857837665e-06,3.336033428268934e-06,2.7894518297934905e-06,2.3527194726036006e-08
0.9999897791465211,2.8699217370243185e-06,3.982864555271877e-06,3.3398973454578645e-06,2.8169841247043607e-08
0.9999877877345976,3.4263727920105747e-06,4.755109952324757e-06,3.997069997077724e-06,3.3712661086463634e-08
0.9999854102086568,4.090712336835288e-06,5.677085678179474e-06,4.781663139211309e-06,4.033018910344892e-08
0.9999825717072315,4.88385759375964e-06,6.777822098795372e-06,5.718382276110922e-06,4.8230800005582026e-08
0.999979182855245,5.8307807833435705e-06,8.091977780286465e-06,6.836722922412159e-06,5.766326909307225e-08
0.9999751369505808,6.961295055878615e-06,9.66093050246675e-06,8.171899256159425e-06,6.892460483730425e-08
0.9999703066054297,8.310992679076424e-06,1.1534079702549778e-05,9.765952789066439e-06,8.236939978657048e-08
0.9999645397368214,9.922364947823295e-06,1.3770401296914561e-05,1.1669075939987152e-05,9.842099403928558e-08
0.999957654780324,1.1846138971341896e-05,1.6440303748363767e-05,1.3941192153978055e-05,1.1758480251082502e-07
0.9999494349765339,1.4142873275715949e-05,1.9627843692838222e-05,1.6653842272458076e-05,1.4046422522729793e-07
0.9999396215509286,1.6884862243088624e-05,2.3433370705572024e-05,1.9892436481776384e-05,1.6777964103316447e-07
0.9999279055730111,2.0158409039040465e-05,2.7976684219798367e-05,2.3758942648195766e-05,2.003910819317522e-07
