1.557692 1.557692 1.557692 1.557692 1.557692
1.557692 1.557692 1.557692 1.557692 1.557692
1.557692 1.557692 1.557692 1.557692 1.557692
1.557692 1.557692 1.557692 1.557692 1.557692
1.557692 1.557692 1.557692 1.557692 1.557692
1.557692 1.557692 1.557692 1.557692 1.557692
1.557692 1.557692 1.557692 1.557692 1.557692
1.557692 1.557692 1.557692 1.557692 1.557692
1.557692 1.557692 1.557692 1.557692 1.557692
1.557692 1.557692 1.557692 1.557692 2.942308
1.557692 1.557692 1.557692 1.557692 1.557692
1.557692 1.557692 1.557692 1.557692 1.557692
1.557692 1.557692 1.557692 1.557692 1.557692
1.557692 1.557692 1.557692 1.557692 1.557692
1.557692 1.557692 1.557692 1.557692 1.557692
1.557692 1.557692 1.557692 1.557692 1.557692
1.557692 1.557692 1.557692 1.557692 1.557692
1.557692 1.557692 1.557692 1.557692 1.557692
1.557692 1.557692 1.557692 1.557692 1.557692
1.557692 1.557692 1.557692 2.942308 2.942308
1.557692 1.557692 1.557692 1.557692 1.557692
1.557692 1.557692 1.557692 1.557692 1.557692
1.557692 1.557692 1.557692 1.557692 1.557692
1.557692 1.557692 1.557692 1.557692 1.557692
1.557692 1.557692 1.557692 1.557692 1.557692
1.557692 1.557692 1.557692 1.557692 1.557692
1.557692 1.557692 1.557692 1.557692 1.557692
1.557692 1.557692 1.557692 1.557692 1.557692
1.557692 1.557692 1.557692 1.557692 1.557692
1.557692 2.942308 2.942308 2.942308 2.942308
1.557692 1.557692 1.557692 1.557692 1.557692
1.557692 1.557692 1.557692 1.557692 1.557692
1.557692 1.557692 1.557692 1.557692 1.557692
1.557692 1.557692 1.557692 1.557692 1.557692
1.557692 1.557692 1.557692 1.557692 1.557692
1.557692 1.557692 1.557692 1.557692 1.557692
1.557692 1.557692 1.557692 1.557692 1.557692
1.557692 1.557692 1.557692 1.557692 1.557692
1.557692 1.557692 1.557692 1.557692 2.942308
2.942308 2.942308 2.82967 2.675824 2.733516
1.557692 1.557692 1.557692 1.557692 1.557692
1.557692 1.557692 1.557692 1.557692 1.557692
1.557692 1.557692 1.557692 1.557692 1.557692
1.557692 1.557692 1.557692 1.557692 1.557692
1.557692 1.557692 1.557692 1.557692 1.557692
1.557692 1.557692 1.557692 1.557692 1.557692
1.557692 1.557692 1.557692 1.557692 1.557692
1.557692 1.557692 1.557692 1.557692 1.557692
1.557692 2.942308 2.942308 2.942308 2.942308
2.942308 2.741758 2.574176 2.497253 2.554945
1.557692 1.557692 1.557692 1.557692 1.557692
1.557692 1.557692 1.557692 1.557692 1.557692
1.557692 1.557692 1.557692 1.557692 1.557692
1.557692 1.557692 1.557692 1.557692 1.557692
1.557692 1.557692 1.557692 1.557692 1.557692
1.557692 1.557692 1.557692 1.557692 1.557692
1.557692 1.557692 1.557692 1.557692 1.557692
1.557692 1.557692 2.942308 2.942308 2.942308
2.942308 2.942308 2.942308 2.942308 2.870879
2.67033 2.519231 2.42033 2.373626 2.428571
1.557692 1.557692 1.557692 1.557692 1.557692
1.557692 1.557692 1.557692 1.557692 1.557692
1.557692 1.557692 1.557692 1.557692 1.557692
1.557692 1.557692 1.557692 1.557692 1.557692
1.557692 1.557692 1.557692 1.557692 1.557692
1.557692 1.557692 1.557692 1.557692 1.557692
1.557692 1.557692 1.557692 2.942308 2.942308
2.942308 2.942308 2.942308 2.942308 2.942308
2.942308 2.942308 2.928571 2.760989 2.604396
2.475275 2.379121 2.313187 2.282967 2.332418
1.557692 1.557692 1.557692 1.557692 1.557692
1.557692 1.557692 1.557692 1.557692 1.557692
1.557692 1.557692 1.557692 1.557692 1.557692
1.557692 1.557692 1.557692 1.557692 1.557692
1.557692 1.557692 1.557692 1.557692 1.557692
1.557692 1.557692 1.557692 1.557692 2.942308
2.942308 2.942308 2.942308 2.942308 2.942308
2.942308 2.942308 2.942308 2.942308 2.942308
2.931319 2.802198 2.673077 2.549451 2.43956
2.351648 2.28022 2.233516 2.211538 2.258242
1.557692 1.557692 1.557692 1.557692 1.557692
1.557692 1.557692 1.557692 1.557692 1.557692
1.557692 1.557692 1.557692 1.557692 1.557692
1.557692 1.557692 1.557692 1.557692 1.557692
1.557692 1.557692 1.557692 1.557692 1.557692
2.942308 2.942308 2.942308 2.942308 2.942308
2.942308 2.942308 2.942308 2.942308 2.942308
2.942308 2.942308 2.942308 2.906593 2.807692
2.703297 2.598901 2.497253 2.406593 2.326923
2.260989 2.208791 2.17033 2.153846 2.197802
1.557692 1.557692 1.557692 1.557692 1.557692
1.557692 1.557692 1.557692 1.557692 1.557692
1.557692 1.557692 1.557692 1.557692 1.557692
1.557692 1.557692 1.557692 1.557692 1.557692
2.942308 2.942308 2.942308 2.942308 2.942308
2.942308 2.942308 2.942308 2.942308 2.942308
2.942308 2.942308 2.942308 2.942308 2.942308
2.942308 2.876374 2.793956 2.708791 2.623626
2.535714 2.453297 2.373626 2.304945 2.244505
2.192308 2.151099 2.120879 2.107143 2.148352
1.557692 1.557692 1.557692 1.557692 1.557692
1.557692 1.557692 1.557692 1.557692 1.557692
1.557692 1.557692 1.557692 1.557692 2.942308
2.942308 2.942308 2.942308 2.942308 2.942308
2.942308 2.942308 2.942308 2.942308 2.942308
2.942308 2.942308 2.942308 2.942308 2.942308
2.942308 2.942308 2.942308 2.903846 2.837912
2.771978 2.700549 2.629121 2.554945 2.483516
2.412088 2.346154 2.282967 2.228022 2.178571
2.137363 2.101648 2.076923 2.068681 2.107143
1.557692 1.557692 1.557692 1.557692 1.557692
1.557692 1.557692 1.557692 2.942308 2.942308
2.942308 2.942308 2.942308 2.942308 2.942308
2.942308 2.942308 2.942308 2.942308 2.942308
2.942308 2.942308 2.942308 2.942308 2.942308
2.942308 2.942308 2.942308 2.942308 2.942308
2.912088 2.857143 2.802198 2.744505 2.684066
2.623626 2.56044 2.5 2.436813 2.376374
2.318681 2.263736 2.211538 2.167582 2.126374
2.090659 2.063187 2.041209 2.035714 2.071429
1.557692 2.942308 2.942308 2.942308 2.942308
2.942308 2.942308 2.942308 2.942308 2.942308
2.942308 2.942308 2.942308 2.942308 2.942308
2.942308 2.942308 2.942308 2.942308 2.942308
2.942308 2.942308 2.942308 2.942308 2.942308
2.942308 2.942308 2.906593 2.85989 2.813187
2.763736 2.714286 2.662088 2.60989 2.557692
2.502747 2.450549 2.395604 2.343407 2.291209
2.244505 2.197802 2.156593 2.118132 2.085165
2.054945 2.03022 2.010989 2.005495 2.041209
2.942308 2.942308 2.942308 2.942308 2.942308
2.942308 2.942308 2.942308 2.942308 2.942308
2.942308 2.942308 2.942308 2.942308 2.942308
2.942308 2.942308 2.942308 2.942308 2.942308
2.942308 2.942308 2.942308 2.931319 2.892857
2.851648 2.813187 2.769231 2.728022 2.684066
2.64011 2.593407 2.549451 2.5 2.453297
2.406593 2.35989 2.313187 2.269231 2.225275
2.184066 2.145604 2.10989 2.076923 2.046703
2.021978 2 1.986264 1.980769 2.013736
2.942308 2.942308 2.942308 2.942308 2.942308
2.942308 2.942308 2.942308 2.942308 2.942308
2.942308 2.942308 2.942308 2.942308 2.942308
2.942308 2.942308 2.942308 2.942308 2.93956
2.906593 2.873626 2.837912 2.802198 2.766484
2.730769 2.692308 2.653846 2.615385 2.574176
2.535714 2.494505 2.450549 2.409341 2.368132
2.326923 2.285714 2.244505 2.206044 2.17033
2.134615 2.101648 2.071429 2.043956 2.016484
1.994505 1.975275 1.961538 1.958791 1.989011
2.942308 2.942308 2.942308 2.942308 2.942308
2.942308 2.942308 2.942308 2.942308 2.942308
2.942308 2.942308 2.942308 2.942308 2.942308
2.93956 2.909341 2.881868 2.851648 2.821429
2.788462 2.758242 2.725275 2.692308 2.659341
