2.093407 2.085165 2.07967 2.074176 2.068681
2.06044 2.052198 2.043956 2.035714 2.027473
2.016484 2.008242 2 1.991758 1.983516
1.975275 1.967033 1.953297 1.945055 1.936813
1.92033 1.912088 1.906593 1.903846 1.912088
2.233516 2.233516 2.225275 2.21978 2.208791
2.203297 2.195055 2.192308 2.184066 2.178571
2.175824 2.17033 2.164835 2.151099 2.145604
2.137363 2.137363 2.131868 2.126374 2.120879
2.115385 2.107143 2.101648 2.090659 2.085165
2.07967 2.074176 2.068681 2.06044 2.052198
2.046703 2.035714 2.03022 2.019231 2.010989
2.005495 1.994505 1.989011 1.978022 1.96978
1.961538 1.953297 1.942308 1.934066 1.917582
1.909341 1.903846 1.898352 1.895604 1.903846
2.211538 2.206044 2.200549 2.195055 2.18956
2.184066 2.175824 2.175824 2.17033 2.162088
2.151099 2.145604 2.14011 2.137363 2.134615
2.129121 2.123626 2.118132 2.112637 2.104396
2.096154 2.090659 2.082418 2.07967 2.074176
2.065934 2.06044 2.052198 2.046703 2.038462
2.03022 2.021978 2.013736 2.008242 1.997253
1.991758 1.983516 1.975275 1.967033 1.956044
1.950549 1.93956 1.931319 1.914835 1.906593
1.901099 1.892857 1.884615 1.881868 1.895604
2.192308 2.186813 2.181319 2.175824 2.173077
2.167582 2.162088 2.151099 2.145604 2.14011
2.137363 2.134615 2.129121 2.123626 2.118132
2.112637 2.107143 2.101648 2.093407 2.087912
2.07967 2.076923 2.071429 2.065934 2.057692
2.052198 2.046703 2.038462 2.03022 2.024725
2.016484 2.008242 2 1.994505 1.986264
1.978022 1.972527 1.961538 1.953297 1.947802
1.936813 1.931319 1.914835 1.906593 1.898352
1.892857 1.881868 1.876374 1.873626 1.884615
2.175824 2.17033 2.164835 2.159341 2.151099
2.145604 2.14011 2.137363 2.134615 2.129121
2.123626 2.118132 2.115385 2.10989 2.104396
2.096154 2.090659 2.085165 2.07967 2.076923
2.071429 2.063187 2.057692 2.052198 2.046703
2.038462 2.03022 2.024725 2.016484 2.010989
2.005495 1.997253 1.989011 1.980769 1.975275
1.967033 1.958791 1.950549 1.942308 1.934066
1.92033 1.912088 1.906593 1.898352 1.89011
1.879121 1.873626 1.865385 1.862637 1.876374
2.153846 2.148352 2.142857 2.137363 2.137363
2.134615 2.129121 2.123626 2.118132 2.115385
2.10989 2.104396 2.096154 2.090659 2.085165
2.082418 2.07967 2.074176 2.068681 2.063187
2.054945 2.049451 2.043956 2.035714 2.03022
2.024725 2.016484 2.010989 2.005495 1.997253
1.991758 1.986264 1.978022 1.972527 1.961538
1.956044 1.947802 1.93956 1.934066 1.917582
1.912088 1.903846 1.895604 1.89011 1.879121
1.870879 1.862637 1.857143 1.854396 1.865385
2.137363 2.137363 2.131868 2.129121 2.123626
2.118132 2.115385 2.10989 2.104396 2.101648
2.093407 2.087912 2.082418 2.07967 2.076923
2.071429 2.065934 2.06044 2.054945 2.049451
2.043956 2.035714 2.03022 2.024725 2.016484
2.010989 2.005495 2 1.991758 1.986264
1.980769 1.972527 1.967033 1.958791 1.953297
1.945055 1.936813 1.931319 1.917582 1.909341
1.903846 1.895604 1.884615 1.879121 1.870879
1.85989 1.854396 1.846154 1.843407 1.85989
2.126374 2.123626 2.118132 2.115385 2.10989
2.104396 2.101648 2.093407 2.087912 2.085165
2.07967 2.076923 2.071429 2.068681 2.063187
2.057692 2.052198 2.046703 2.041209 2.035714
2.03022 2.024725 2.016484 2.010989 2.005495
2 1.994505 1.989011 1.980769 1.975275
1.96978 1.961538 1.956044 1.947802 1.942308
1.934066 1.92033 1.914835 1.906593 1.901099
1.895604 1.884615 1.876374 1.870879 1.85989
1.854396 1.843407 1.837912 1.837912 1.851648
2.112637 2.10989 2.104396 2.101648 2.093407
2.087912 2.085165 2.07967 2.07967 2.074176
2.068681 2.065934 2.06044 2.054945 2.049451
2.043956 2.038462 2.032967 2.027473 2.024725
2.016484 2.010989 2.005495 2 1.994505
1.989011 1.983516 1.978022 1.972527 1.967033
1.958791 1.950549 1.945055 1.93956 1.931319
1.917582 1.912088 1.906593 1.901099 1.892857
1.884615 1.876374 1.865385 1.85989 1.851648
1.840659 1.835165 1.826923 1.826923 1.840659
2.096154 2.093407 2.087912 2.085165 2.07967
2.07967 2.074176 2.071429 2.065934 2.063187
2.057692 2.052198 2.046703 2.043956 2.035714
2.032967 2.027473 2.021978 2.016484 2.010989
2.005495 2 1.994505 1.989011 1.983516
1.978022 1.972527 1.967033 1.958791 1.953297
1.947802 1.942308 1.934066 1.928571 1.917582
1.909341 1.903846 1.898352 1.892857 1.881868
1.876374 1.865385 1.85989 1.851648 1.840659
1.835165 1.824176 1.821429 1.821429 1.835165
2.085165 2.07967 2.07967 2.074176 2.071429
2.065934 2.063187 2.057692 2.052198 2.049451
2.043956 2.038462 2.032967 2.03022 2.024725
2.019231 2.013736 2.010989 2.005495 2
1.994505 1.989011 1.983516 1.978022 1.972527
1.96978 1.961538 1.956044 1.950549 1.942308
1.936813 1.931319 1.92033 1.914835 1.906593
1.903846 1.895604 1.89011 1.881868 1.873626
1.865385 1.857143 1.851648 1.840659 1.835165
1.824176 1.818681 1.815934 1.813187 1.826923
2.074176 2.071429 2.065934 2.063187 2.057692
2.054945 2.049451 2.046703 2.041209 2.035714
2.032967 2.027473 2.024725 2.016484 2.013736
2.008242 2.005495 1.997253 1.994505 1.989011
1.983516 1.978022 1.975275 1.96978 1.961538
1.956044 1.953297 1.947802 1.93956 1.934066
1.928571 1.917582 1.912088 1.906593 1.901099
1.895604 1.887363 1.879121 1.873626 1.865385
1.857143 1.851648 1.840659 1.835165 1.824176
1.818681 1.813187 1.807692 1.804945 1.818681
2.063187 2.057692 2.054945 2.052198 2.046703
2.043956 2.038462 2.032967 2.03022 2.024725
2.019231 2.016484 2.010989 2.008242 2.002747
1.997253 1.994505 1.989011 1.983516 1.978022
1.975275 1.96978 1.964286 1.958791 1.953297
1.947802 1.942308 1.936813 1.931319 1.92033
1.914835 1.909341 1.903846 1.898352 1.892857
1.884615 1.879121 1.873626 1.862637 1.857143
1.851648 1.840659 1.835165 1.824176 1.818681
1.81044 1.804945 1.799451 1.799451 1.813187
2.052198 2.046703 2.043956 2.038462 2.035714
2.03022 2.027473 2.021978 2.016484 2.013736
2.010989 2.005495 2 1.997253 1.991758
1.989011 1.983516 1.978022 1.975275 1.96978
1.964286 1.958791 1.953297 1.950549 1.942308
1.93956 1.934066 1.923077 1.917582 1.912088
1.906593 1.901099 1.895604 1.89011 1.881868
1.876374 1.870879 1.862637 1.857143 1.846154
1.840659 1.835165 1.824176 1.818681 1.81044
1.802198 1.799451 1.793956 1.793956 1.807692
2.038462 2.035714 2.032967 2.027473 2.024725
2.019231 2.016484 2.010989 2.008242 2.002747
2 1.994505 1.991758 1.986264 1.980769
1.978022 1.972527 1.96978 1.964286 1.958791
1.953297 1.950549 1.945055 1.93956 1.934066
1.931319 1.92033 1.914835 1.909341 1.903846
1.901099 1.895604 1.89011 1.881868 1.876374
1.870879 1.862637 1.854396 1.846154 1.840659
1.835165 1.824176 1.818681 1.81044 1.802198
1.796703 1.788462 1.785714 1.785714 1.802198
2.027473 2.024725 2.019231 2.016484 2.013736
2.008242 2.005495 2 1.997253 1.994505
1.989011 1.986264 1.980769 1.978022 1.972527
1.96978 1.964286 1.958791 1.956044 1.950549
1.945055 1.93956 1.936813 1.931319 1.92033
1.917582 1.912088 1.906593 1.901099 1.898352
1.892857 1.884615 1.879121 1.873626 1.865385
1.85989 1.854396 1.846154 1.840659 1.832418
1.824176 1.818681 1.813187 1.804945 1.796703
1.788462 1.782967 1.78022 1.78022 1.796703
2.016484 2.013736 2.010989 2.008242 2.002747
2 1.994505 1.991758 1.989011 1.983516
1.980769 1.975275 1.972527 1.96978 1.961538
1.958791 1.956044 1.950549 1.947802 1.942308
1.936813 1.931319 1.923077 1.917582 1.914835
1.909341 1.903846 1.901099 1.895604 1.89011
1.881868 1.879121 1.873626 1.865385 1.85989
1.854396 1.846154 1.840659 1.832418 1.824176
1.818681 1.813187 1.804945 1.796703 1.788462
1.782967 1.777473 1.774725 1.774725 1.788462
2.008242 2.005495 2 1.997253 1.994505
1.989011 1.986264 1.983516 1.978022 1.975275
1.972527 1.967033 1.961538 1.958791 1.953297
1.950549 1.947802 1.942308 1.936813 1.934066
1.928571 1.92033 1.914835 1.909341 1.906593
1.901099 1.898352 1.892857 1.887363 1.881868
1.876374 1.870879 1.862637 1.857143 1.851648
1.843407 1.837912 1.832418 1.824176 1.818681
1.813187 1.804945 1.799451 1.788462 1.782967
1.777473 1.774725 1.769231 1.769231 1.782967
1.997253 1.994505 1.991758 1.989011 1.983516
1.980769 1.978022 1.972527 1.96978 1.967033
1.961538 1.958791 1.953297 1.950549 1.947802
1.942308 1.936813 1.934066 1.928571 1.92033
1.914835 1.912088 1.906593 1.903846 1.898352
1.895604 1.89011 1.884615 1.879121 1.873626
1.870879 1.862637 1.857143 1.851648 1.843407
1.837912 1.832418 1.824176 1.818681 1.813187
1.804945 1.799451 1.793956 1.782967 1.777473
1.771978 1.766484 1.763736 1.763736 1.777473
1.989011 1.986264 1.983516 1.978022 1.975275
1.972527 1.96978 1.964286 1.961538 1.956044
1.953297 1.950549 1.945055 1.942308 1.936813
1.934066 1.931319 1.92033 1.917582 1.912088
1.909341 1.906593 1.901099 1.895604 1.892857
1.887363 1.881868 1.876374 1.873626 1.865385
1.85989 1.857143 1.851648 1.843407 1.837912
1.832418 1.824176 1.818681 1.813187 1.804945
1.799451 1.793956 1.785714 1.78022 1.774725
1.766484 1.763736 1.760989 1.760989 1.774725
1.980769 1.978022 1.975275 1.96978 1.967033
1.961538 1.958791 1.956044 1.953297 1.950549
1.945055 1.942308 1.936813 1.934066 1.931319
1.92033 1.917582 1.914835 1.909341 1.906593
1.901099 1.898352 1.895604 1.89011 1.884615
1.879121 1.876374 1.870879 1.862637 1.85989
1.854396 1.846154 1.840659 1.837912 1.832418
1.824176 1.818681 1.813187 1.804945 1.799451
1.793956 1.785714 1.78022 1.774725 1.766484
1.760989 1.758242 1.755495 1.755495 1.769231
